region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;44;2019AF44;ADD;Administrative Processing;09-Nov-2017;02-May-2019;0;2;0;0;0;0;0
AF;98;2019AF98;KIN;Refused;04-Nov-2017;21-Aug-2019;0;0;0;4;0;0;0
AF;166;2019AF166;CRO;Issued;21-Oct-2017;01-Aug-2019;1;0;0;0;0;0;0
AF;302;2019AF302;ALG;Refused;28-Oct-2017;06-May-2019;0;0;3;1;0;0;0
AF;459;2019AF459;ACC;Issued;26-Oct-2017;17-May-2019;2;0;0;0;0;0;0
AF;496;2019AF496;MRV;Administrative Processing;20-Nov-2017;28-Aug-2019;0;1;1;0;0;0;0
AF;553;2019AF553;KIN;Issued;20-Oct-2017;22-May-2019;3;0;0;0;0;0;0
AF;562;2019AF562;KIN;Refused;11-Nov-2017;07-May-2019;0;0;0;2;0;0;0
AF;684;2019AF684;KIN;Administrative Processing;21-Oct-2017;28-Aug-2019;0;4;0;0;0;0;0
AF;739;2019AF739;MRV;Issued;21-Nov-2017;24-Jun-2019;5;0;0;0;0;0;0
AF;953;2019AF953;KHT;Issued;30-Oct-2017;06-May-2019;1;0;0;0;0;0;0
AF;1138;2019AF1138;ACC;Issued;15-Nov-2017;07-May-2019;1;0;0;0;0;0;0
AF;1179;2019AF1179;ACC;Issued;30-Oct-2017;28-May-2019;1;0;0;0;0;0;0
AF;1187;2019AF1187;KHT;Issued;23-Oct-2017;06-May-2019;3;0;0;0;0;0;0
AF;1277;2019AF1277;YDE;Issued;18-Oct-2017;08-May-2019;1;0;0;0;0;0;0
AF;1462;2019AF1462;NRB;Issued;14-Nov-2017;08-May-2019;1;0;0;0;0;0;0
AF;1615;2019AF1615;KIN;Issued;09-Nov-2017;21-Jun-2019;2;0;0;0;0;0;0
AF;1620;2019AF1620;CRO;Issued;22-Nov-2017;06-May-2019;1;0;0;0;0;0;0
AF;1720;2019AF1720;NRB;Issued;19-Oct-2017;29-Jul-2019;4;0;2;0;0;0;0
AF;1750;2019AF1750;KIN;Ready;05-Nov-2017;06-Apr-2019;0;0;2;0;0;0;0
AF;1861;2019AF1861;KHT;Issued;23-Oct-2017;29-Jul-2019;6;0;0;0;0;0;0
AF;2014;2019AF2014;MRV;Issued;21-Oct-2017;17-May-2019;2;0;0;0;0;0;0
AF;2232;2019AF2232;FTN;Refused;31-Oct-2017;25-Jun-2019;0;0;0;2;0;0;0
AF;2252;2019AF2252;LOM;Issued;20-Oct-2017;16-May-2019;1;0;0;0;0;0;0
AF;2372;2019AF2372;FTN;Issued;14-Nov-2017;22-May-2019;2;0;0;0;0;0;0
AF;2450;2019AF2450;ACC;Refused;01-Nov-2017;09-May-2019;0;0;0;2;0;0;0
AF;2460;2019AF2460;KIN;Administrative Processing;24-Oct-2017;28-Aug-2019;0;3;0;0;0;0;0
AF;2469;2019AF2469;LOM;Issued;31-Oct-2017;06-May-2019;1;0;0;0;0;0;0
AF;2476;2019AF2476;KIN;Issued;02-Nov-2017;19-Jul-2019;1;0;0;0;0;0;0
AF;2480;2019AF2480;ACC;Issued;21-Nov-2017;30-May-2019;1;0;0;0;0;0;0
AF;2871;2019AF2871;DKR;Refused;09-Nov-2017;16-May-2019;0;1;0;1;0;0;0
AF;2972;2019AF2972;DKR;Issued;30-Oct-2017;13-May-2019;1;0;0;0;0;0;0
AF;3081;2019AF3081;CRO;Issued;22-Oct-2017;13-May-2019;1;0;0;0;0;0;0
AF;3084;2019AF3084;HRE;Refused;13-Nov-2017;17-May-2019;0;0;1;1;0;0;0
AF;3132;2019AF3132;KIN;Administrative Processing;05-Nov-2017;28-Aug-2019;0;1;5;0;0;0;0
AF;3212;2019AF3212;LOM;Issued;05-Nov-2017;06-May-2019;1;0;0;0;0;0;0
AF;3342;2019AF3342;FTN;Refused;05-Nov-2017;02-May-2019;0;0;0;2;0;0;0
AF;3355;2019AF3355;ADD;Ready;21-Nov-2017;14-May-2019;0;0;1;0;0;0;0
AF;3398;2019AF3398;FTN;Refused;17-Nov-2017;01-Aug-2019;0;0;0;1;0;0;0
AF;3426;2019AF3426;ACC;Issued;26-Oct-2017;07-May-2019;1;0;0;0;0;0;0
AF;3435;2019AF3435;ADD;Refused;12-Nov-2017;06-May-2019;0;1;0;1;0;0;0
AF;3488;2019AF3488;KIN;Issued;30-Oct-2017;15-May-2019;2;0;0;0;0;0;0
AF;3506;2019AF3506;ACC;Issued;25-Oct-2017;10-May-2019;1;0;0;0;0;0;0
AF;3523;2019AF3523;ACC;Refused;19-Oct-2017;07-May-2019;0;0;0;1;0;0;0
AF;3554;2019AF3554;KIN;Refused;29-Oct-2017;14-May-2019;0;0;0;2;0;0;0
AF;3617;2019AF3617;NRB;Issued;03-Nov-2017;30-Aug-2019;1;0;0;0;0;0;0
AF;3628;2019AF3628;NMY;Ready;20-Oct-2017;07-Aug-2019;0;0;2;0;0;0;0
AF;3738;2019AF3738;ACC;Issued;31-Oct-2017;26-Aug-2019;3;0;0;0;0;0;0
AF;3846;2019AF3846;KIN;Issued;21-Nov-2017;10-May-2019;1;0;0;0;0;0;0
AF;3903;2019AF3903;ACC;Issued;25-Oct-2017;07-May-2019;1;0;0;0;0;0;0
AF;3923;2019AF3923;MRV;Refused;02-Nov-2017;09-May-2019;0;0;1;1;0;0;0
AF;3986;2019AF3986;ADD;Ready;26-Oct-2017;14-May-2019;0;0;1;0;0;0;0
AF;4021;2019AF4021;ACC;Issued;15-Nov-2017;28-May-2019;3;0;0;0;0;0;0
AF;4023;2019AF4023;KIN;Issued;18-Nov-2017;29-May-2019;1;0;0;0;0;0;0
AF;4074;2019AF4074;ACC;Refused;31-Oct-2017;08-May-2019;0;0;0;1;0;0;0
AF;4083;2019AF4083;KIN;Refused;20-Nov-2017;23-May-2019;0;0;0;2;0;0;0
AF;4150;2019AF4150;LOM;Issued;18-Nov-2017;09-May-2019;1;0;0;0;0;0;0
AF;4260;2019AF4260;KIN;Refused;23-Oct-2017;30-May-2019;0;0;0;4;0;0;0
AF;4416;2019AF4416;TNS;Refused;21-Nov-2017;02-May-2019;0;0;0;3;0;0;0
AF;4424;2019AF4424;MRV;Refused;03-Nov-2017;23-May-2019;0;0;1;1;0;0;0
AF;4456;2019AF4456;ACC;Refused;23-Oct-2017;21-May-2019;0;0;0;2;0;0;0
AF;4466;2019AF4466;ACC;Refused;27-Oct-2017;02-May-2019;0;0;0;1;0;0;0
AF;4587;2019AF4587;FTN;Refused;04-Nov-2017;23-May-2019;0;0;0;1;0;0;0
AF;4604;2019AF4604;ACC;Refused;21-Oct-2017;09-May-2019;0;0;0;2;0;0;0
AF;4810;2019AF4810;ABJ;Issued;09-Nov-2017;08-May-2019;1;0;0;0;0;0;0
AF;4886;2019AF4886;KHT;Refused;19-Oct-2017;06-May-2019;0;0;0;1;0;0;0
AF;4988;2019AF4988;DKR;Issued;10-Nov-2017;22-May-2019;2;0;0;0;0;0;0
AF;5087;2019AF5087;ACC;Issued;28-Oct-2017;09-May-2019;1;0;0;0;0;0;0
AF;5109;2019AF5109;KIN;Issued;07-Nov-2017;14-Jun-2019;3;0;0;0;0;0;0
AF;5152;2019AF5152;ACC;Administrative Processing;29-Oct-2017;29-May-2019;0;1;1;0;0;0;0
AF;5215;2019AF5215;KIN;Administrative Processing;20-Oct-2017;09-Jul-2019;0;1;1;0;0;0;0
AF;5222;2019AF5222;RID;Issued;22-Nov-2017;06-May-2019;1;0;0;0;0;0;0
AF;5353;2019AF5353;KIN;Issued;18-Oct-2017;19-Jul-2019;2;0;0;0;0;0;0
AF;5421;2019AF5421;KIN;Issued;21-Oct-2017;20-May-2019;1;0;0;0;0;0;0
AF;5764;2019AF5764;MRV;Refused;18-Oct-2017;21-May-2019;0;0;2;1;0;0;0
AF;5867;2019AF5867;OUG;Issued;06-Nov-2017;09-May-2019;1;0;0;0;0;0;0
AF;6002;2019AF6002;FTN;Issued;20-Oct-2017;01-Aug-2019;1;0;0;0;0;0;0
AF;6062;2019AF6062;KIN;Refused;25-Oct-2017;28-May-2019;0;0;1;2;0;0;0
AF;6063;2019AF6063;KIN;Issued;08-Nov-2017;23-Jul-2019;1;1;0;0;0;0;0
AF;6190;2019AF6190;DKR;Issued;24-Oct-2017;22-May-2019;1;0;0;0;0;0;0
AF;6221;2019AF6221;KIN;Issued;23-Oct-2017;13-Jun-2019;1;0;0;0;0;0;0
AF;6325;2019AF6325;ACC;Issued;01-Nov-2017;06-Jun-2019;2;0;0;0;0;0;0
AF;6358;2019AF6358;CRO;Issued;15-Nov-2017;30-May-2019;4;0;0;0;0;0;0
AF;6397;2019AF6397;CRO;Issued;24-Oct-2017;14-May-2019;3;0;0;0;0;0;0
AF;6406;2019AF6406;KHT;Refused;30-Oct-2017;18-Jul-2019;0;0;1;1;0;0;0
AF;6419;2019AF6419;CRO;Issued;25-Oct-2017;12-May-2019;2;0;0;0;0;0;0
AF;6497;2019AF6497;ABJ;Refused;02-Nov-2017;15-May-2019;0;0;1;1;0;0;0
AF;6850;2019AF6850;ALG;Ready;02-Nov-2017;16-May-2019;0;0;2;0;0;0;0
AF;7018;2019AF7018;KIN;Refused;30-Oct-2017;07-Jun-2019;0;0;0;1;0;0;0
AF;7070;2019AF7070;CRO;Issued;28-Oct-2017;13-May-2019;2;0;0;0;0;0;0
AF;7190;2019AF7190;DKR;Refused;14-Nov-2017;29-May-2019;0;0;1;1;0;0;0
AF;7207;2019AF7207;NRB;Issued;21-Nov-2017;13-May-2019;1;0;0;0;0;0;0
AF;7295;2019AF7295;LOM;Issued;13-Nov-2017;24-May-2019;1;0;0;0;0;0;0
AF;7349;2019AF7349;NRB;Administrative Processing;19-Oct-2017;14-Aug-2019;0;2;0;0;0;0;0
AF;7351;2019AF7351;ADD;Issued;20-Nov-2017;06-May-2019;1;0;0;0;0;0;0
AF;7388;2019AF7388;LIB;Ready;20-Nov-2017;25-Jun-2019;0;0;2;0;0;0;0
AF;7489;2019AF7489;CRO;Issued;20-Oct-2017;27-Jun-2019;5;0;0;0;0;0;0
AF;7510;2019AF7510;KIN;Administrative Processing;20-Oct-2017;06-Jun-2019;0;2;0;0;0;0;0
AF;7514;2019AF7514;ABJ;Issued;03-Nov-2017;08-May-2019;1;0;0;0;0;0;0
AF;7616;2019AF7616;CRO;Issued;21-Nov-2017;20-May-2019;1;0;0;0;0;0;0
AF;7668;2019AF7668;LOM;Issued;27-Oct-2017;09-May-2019;1;0;0;0;0;0;0
AF;7707;2019AF7707;MRV;Refused;31-Oct-2017;28-May-2019;0;0;1;5;0;0;0
AF;7809;2019AF7809;CRO;Issued;19-Oct-2017;12-May-2019;1;0;0;0;0;0;0
AF;7856;2019AF7856;KIN;Refused;12-Nov-2017;11-Jun-2019;0;0;0;2;0;0;0
AF;7907;2019AF7907;KIN;Issued;21-Nov-2017;12-Aug-2019;9;0;0;0;0;0;0
AF;7923;2019AF7923;LOM;Issued;09-Nov-2017;09-May-2019;3;0;0;0;0;0;0
AF;8094;2019AF8094;ACC;Refused;03-Nov-2017;02-May-2019;0;0;0;5;0;0;0
AF;8128;2019AF8128;LOM;Issued;24-Oct-2017;09-May-2019;1;0;0;0;0;0;0
AF;8195;2019AF8195;ADD;Ready;12-Nov-2017;14-May-2019;0;0;1;0;0;0;0
AF;8221;2019AF8221;MRV;Ready;25-Oct-2017;28-Aug-2019;0;0;2;0;0;0;0
AF;8222;2019AF8222;NRB;Administrative Processing;14-Nov-2017;17-May-2019;0;2;0;0;0;0;0
AF;8238;2019AF8238;NRB;Issued;07-Nov-2017;15-May-2019;1;0;0;0;0;0;0
AF;8350;2019AF8350;ACC;Issued;24-Oct-2017;06-Jun-2019;3;0;0;0;0;0;0
AF;8356;2019AF8356;CRO;Refused;19-Oct-2017;30-May-2019;0;0;0;1;0;0;0
AF;8420;2019AF8420;CRO;Issued;29-Oct-2017;16-May-2019;4;0;0;0;0;0;0
AF;8445;2019AF8445;KHT;Issued;23-Oct-2017;13-Jun-2019;4;0;0;0;0;0;0
AF;8462;2019AF8462;ACC;Refused;02-Nov-2017;02-May-2019;0;0;0;2;0;0;0
AF;8480;2019AF8480;CRO;Issued;09-Nov-2017;27-May-2019;2;0;0;0;0;0;0
AF;8681;2019AF8681;ACC;Refused;28-Oct-2017;31-May-2019;0;0;1;2;0;0;0
AF;8717;2019AF8717;YDE;Refused;23-Oct-2017;07-May-2019;0;0;1;1;0;0;0
AF;8787;2019AF8787;NRB;Issued;28-Oct-2017;06-Aug-2019;1;0;1;0;0;0;0
AF;8795;2019AF8795;CRO;Issued;29-Oct-2017;29-May-2019;6;0;0;0;0;0;0
AF;8803;2019AF8803;ACC;Issued;26-Oct-2017;09-May-2019;2;0;0;0;0;0;0
AF;8979;2019AF8979;KHT;Issued;16-Nov-2017;30-May-2019;1;0;0;0;0;0;0
AF;9001;2019AF9001;KIN;Refused;22-Nov-2017;25-Jul-2019;0;0;0;2;0;0;0
AF;9003;2019AF9003;MRV;Ready;07-Nov-2017;28-Aug-2019;0;0;2;0;0;0;0
AF;9087;2019AF9087;ABJ;Issued;19-Oct-2017;08-Jul-2019;2;0;0;0;0;0;0
AF;9304;2019AF9304;CRO;Issued;30-Oct-2017;29-May-2019;3;0;0;0;0;0;0
AF;9644;2019AF9644;CRO;Issued;28-Oct-2017;27-Jun-2019;3;0;0;0;0;0;0
AF;9707;2019AF9707;ACC;Refused;12-Nov-2017;31-May-2019;0;0;0;2;0;0;0
AF;9773;2019AF9773;ABJ;Issued;28-Oct-2017;29-May-2019;4;0;0;0;0;0;0
AF;9908;2019AF9908;KIN;Issued;04-Nov-2017;21-Jun-2019;2;0;0;0;0;0;0
AF;9910;2019AF9910;KIN;Issued;15-Nov-2017;23-May-2019;3;0;0;0;0;0;0
AF;9911;2019AF9911;CSB;Issued;19-Oct-2017;09-May-2019;1;0;0;0;0;0;0
AF;9973;2019AF9973;KHT;Refused;20-Nov-2017;08-May-2019;0;0;4;1;0;0;0
AF;10040;2019AF10040;KIN;Issued;13-Nov-2017;22-May-2019;3;0;0;0;0;0;0
AF;10060;2019AF10060;ABJ;Issued;22-Nov-2017;12-Jun-2019;1;0;0;0;0;0;0
AF;10089;2019AF10089;KIN;Issued;21-Nov-2017;16-Aug-2019;2;0;0;0;0;0;0
AF;10108;2019AF10108;PRG;Administrative Processing;18-Oct-2017;19-Jun-2019;0;1;0;0;0;0;0
AF;10210;2019AF10210;ACC;Refused;02-Nov-2017;31-May-2019;0;0;0;2;0;0;0
AF;10213;2019AF10213;KHT;Issued;22-Nov-2017;16-May-2019;7;0;0;0;0;0;0
AF;10268;2019AF10268;KIN;Refused;06-Nov-2017;14-May-2019;0;0;0;3;0;0;0
AF;10351;2019AF10351;ADD;Refused;27-Oct-2017;09-May-2019;0;2;0;1;0;0;0
AF;10373;2019AF10373;CRO;Issued;18-Nov-2017;09-May-2019;1;0;0;0;0;0;0
AF;10429;2019AF10429;ADD;Administrative Processing;29-Oct-2017;15-May-2019;0;1;0;0;0;0;0
AF;10441;2019AF10441;ADD;Refused;22-Nov-2017;13-May-2019;0;0;0;2;0;0;0
AF;10465;2019AF10465;ADD;Administrative Processing;07-Nov-2017;19-Aug-2019;0;1;0;0;0;0;0
AF;10522;2019AF10522;KIN;Refused;22-Oct-2017;15-May-2019;0;0;0;3;0;0;0
AF;10530;2019AF10530;ACC;Refused;22-Nov-2017;07-May-2019;0;0;0;1;0;0;0
AF;10567;2019AF10567;DKR;Issued;21-Oct-2017;12-Jun-2019;1;0;0;0;0;0;0
AF;10571;2019AF10571;KIN;Refused;21-Nov-2017;14-May-2019;0;0;0;2;0;0;0
AF;10599;2019AF10599;ABJ;Issued;24-Oct-2017;29-May-2019;1;0;1;0;0;0;0
AF;10641;2019AF10641;CRO;Issued;17-Nov-2017;13-May-2019;1;0;0;0;0;0;0
AF;10670;2019AF10670;CSB;Issued;29-Oct-2017;17-May-2019;6;0;0;0;0;0;0
AF;10693;2019AF10693;ACC;Issued;13-Nov-2017;07-May-2019;1;0;0;0;0;0;0
AF;10759;2019AF10759;ADD;Issued;21-Oct-2017;19-Jul-2019;1;0;0;0;0;0;0
AF;10853;2019AF10853;CRO;Issued;11-Nov-2017;14-May-2019;3;0;0;0;0;0;0
AF;10877;2019AF10877;KIN;Issued;29-Oct-2017;10-May-2019;2;0;0;0;0;0;0
AF;10881;2019AF10881;CRO;Issued;18-Nov-2017;27-Jun-2019;1;0;0;0;0;0;0
AF;11007;2019AF11007;DKR;Issued;22-Oct-2017;07-May-2019;1;0;0;0;0;0;0
AF;11016;2019AF11016;CRO;Issued;30-Oct-2017;06-May-2019;5;0;0;0;0;0;0
AF;11031;2019AF11031;ACC;Issued;26-Oct-2017;03-Jun-2019;1;0;1;0;0;0;0
AF;11098;2019AF11098;ACC;Refused;26-Oct-2017;02-May-2019;0;0;0;1;0;0;0
AF;11121;2019AF11121;YDE;Issued;13-Nov-2017;15-May-2019;1;0;0;0;0;0;0
AF;11176;2019AF11176;NRB;Issued;24-Oct-2017;10-Jun-2019;1;0;0;0;0;0;0
AF;11247;2019AF11247;ACC;Issued;17-Nov-2017;14-May-2019;1;0;0;0;0;0;0
AF;11249;2019AF11249;CRO;Issued;20-Oct-2017;15-May-2019;1;0;0;0;0;0;0
AF;11251;2019AF11251;DKR;Issued;19-Oct-2017;22-May-2019;1;0;0;0;0;0;0
AF;11254;2019AF11254;CRO;Issued;27-Oct-2017;16-May-2019;5;0;0;0;0;0;0
AF;11260;2019AF11260;ADD;Ready;06-Nov-2017;17-May-2019;0;0;1;0;0;0;0
AF;11262;2019AF11262;ACC;Issued;10-Nov-2017;10-May-2019;2;0;0;0;0;0;0
AF;11311;2019AF11311;ACC;Ready;07-Nov-2017;27-Mar-2019;0;0;1;0;0;0;0
AF;11338;2019AF11338;ADD;Refused;21-Nov-2017;20-May-2019;0;0;5;1;0;0;0
AF;11339;2019AF11339;NRB;Issued;19-Nov-2017;02-Aug-2019;1;0;0;0;0;0;0
AF;11363;2019AF11363;CRO;Issued;22-Oct-2017;29-Aug-2019;3;0;0;0;0;0;0
AF;11399;2019AF11399;COT;Issued;02-Nov-2017;20-May-2019;1;0;0;0;0;0;0
AF;11401;2019AF11401;KIN;Administrative Processing;15-Nov-2017;21-Aug-2019;0;2;0;0;0;0;0
AF;11419;2019AF11419;KIN;Issued;21-Nov-2017;10-May-2019;4;0;1;0;0;0;0
AF;11438;2019AF11438;KHT;Issued;20-Nov-2017;30-May-2019;1;0;0;0;0;0;0
AF;11452;2019AF11452;CSB;Issued;17-Nov-2017;09-May-2019;1;0;0;0;0;0;0
AF;11499;2019AF11499;NRB;Issued;13-Nov-2017;20-Jun-2019;1;0;0;0;0;0;0
AF;11506;2019AF11506;ACC;Refused;27-Oct-2017;08-May-2019;0;0;0;1;0;0;0
AF;11541;2019AF11541;DKR;Issued;11-Nov-2017;18-Jun-2019;2;0;0;0;0;0;0
AF;11547;2019AF11547;TNS;Issued;20-Nov-2017;02-Jul-2019;1;0;0;0;0;0;0
AF;11553;2019AF11553;KIN;Issued;27-Oct-2017;22-May-2019;1;0;0;0;0;0;0
AF;11590;2019AF11590;CRO;Issued;13-Nov-2017;30-May-2019;2;0;0;0;0;0;0
AF;11619;2019AF11619;LOM;Issued;23-Oct-2017;09-May-2019;1;0;0;0;0;0;0
AF;11653;2019AF11653;RID;Refused;18-Nov-2017;06-May-2019;0;0;2;1;0;0;0
AF;11711;2019AF11711;CRO;Issued;19-Oct-2017;29-May-2019;1;0;0;0;0;0;0
AF;11716;2019AF11716;ACC;Refused;24-Oct-2017;14-May-2019;0;0;0;2;0;0;0
AF;11823;2019AF11823;YDE;Issued;11-Nov-2017;23-May-2019;1;0;0;0;0;0;0
AF;11876;2019AF11876;KIN;Refused;07-Nov-2017;12-Jun-2019;0;0;0;2;0;0;0
AF;11882;2019AF11882;ADD;Issued;04-Nov-2017;27-Jun-2019;3;0;0;0;0;0;0
AF;11958;2019AF11958;CRO;Issued;26-Oct-2017;29-May-2019;3;0;0;0;0;0;0
AF;11961;2019AF11961;KIN;Issued;13-Nov-2017;20-Aug-2019;3;0;0;0;0;0;0
AF;11983;2019AF11983;CRO;Issued;24-Oct-2017;23-May-2019;1;0;0;0;0;0;0
AF;11989;2019AF11989;ADD;Refused;24-Oct-2017;21-May-2019;0;0;0;1;0;0;0
AF;11991;2019AF11991;ADD;Refused;28-Oct-2017;29-May-2019;0;0;0;1;0;0;0
AF;11996;2019AF11996;CRO;Issued;15-Nov-2017;22-May-2019;4;0;0;0;0;0;0
AF;12002;2019AF12002;KIN;Issued;22-Nov-2017;29-Jul-2019;1;0;0;0;0;0;0
AF;12022;2019AF12022;KIN;Issued;19-Oct-2017;08-Jul-2019;1;0;0;0;0;0;0
AF;12091;2019AF12091;CRO;Issued;19-Nov-2017;20-May-2019;1;0;0;0;0;0;0
AF;12133;2019AF12133;YDE;Refused;22-Nov-2017;15-May-2019;0;0;4;1;0;0;0
AF;12198;2019AF12198;KIN;Issued;18-Oct-2017;26-Jul-2019;4;0;0;0;0;0;0
AF;12221;2019AF12221;KIN;Issued;18-Nov-2017;29-May-2019;1;0;0;0;0;0;0
AF;12234;2019AF12234;KIN;Issued;25-Oct-2017;16-Aug-2019;1;0;0;0;0;0;0
AF;12237;2019AF12237;KIN;Administrative Processing;03-Nov-2017;21-Aug-2019;0;2;0;0;0;0;0
AF;12281;2019AF12281;KIN;Administrative Processing;20-Nov-2017;29-Aug-2019;0;2;0;0;0;0;0
AF;12303;2019AF12303;KIN;Issued;04-Nov-2017;14-Jun-2019;2;0;0;0;0;0;0
AF;12344;2019AF12344;LOM;Issued;20-Nov-2017;09-May-2019;1;0;0;0;0;0;0
AF;12426;2019AF12426;NRB;Issued;18-Oct-2017;10-May-2019;4;0;0;0;0;0;0
AF;12469;2019AF12469;CRO;Issued;26-Oct-2017;02-Jun-2019;4;0;0;0;0;0;0
AF;12474;2019AF12474;KIN;Refused;13-Nov-2017;29-May-2019;0;0;0;1;0;0;0
AF;12491;2019AF12491;NRB;Issued;12-Nov-2017;15-May-2019;1;0;0;0;0;0;0
AF;12532;2019AF12532;NRB;Issued;25-Oct-2017;27-Aug-2019;1;0;0;0;0;0;0
AF;12570;2019AF12570;KIN;Issued;10-Nov-2017;14-Jun-2019;3;0;0;0;0;0;0
AF;12654;2019AF12654;ACC;Issued;28-Oct-2017;09-May-2019;1;0;0;0;0;0;0
AF;12706;2019AF12706;NRB;Issued;21-Oct-2017;31-Jul-2019;1;0;0;0;0;0;0
AF;12749;2019AF12749;KIN;Issued;25-Oct-2017;20-May-2019;1;0;0;0;0;0;0
AF;12790;2019AF12790;ADD;Administrative Processing;27-Oct-2017;30-Aug-2019;0;1;0;0;0;0;0
AF;12809;2019AF12809;KHT;Refused;25-Oct-2017;13-May-2019;0;0;0;1;0;0;0
AF;12842;2019AF12842;CRO;Issued;17-Nov-2017;20-May-2019;1;0;0;0;0;0;0
AF;12847;2019AF12847;ABJ;Issued;04-Nov-2017;29-May-2019;2;0;0;0;0;0;0
AF;12889;2019AF12889;CSB;Refused;16-Nov-2017;15-May-2019;0;0;2;1;0;0;0
AF;12927;2019AF12927;KIN;Issued;23-Oct-2017;28-May-2019;1;0;0;0;0;0;0
AF;13036;2019AF13036;ALG;Issued;24-Oct-2017;07-May-2019;1;0;0;0;0;0;0
AF;13087;2019AF13087;KIN;Refused;25-Oct-2017;12-Jun-2019;0;0;0;2;0;0;0
AF;13102;2019AF13102;ADD;Issued;15-Nov-2017;30-May-2019;1;0;0;0;0;0;0
AF;13104;2019AF13104;ADD;Refused;01-Nov-2017;16-May-2019;0;0;0;1;0;0;0
AF;13118;2019AF13118;ADD;Issued;31-Oct-2017;16-May-2019;1;0;0;0;0;0;0
AF;13136;2019AF13136;JHN;Issued;14-Nov-2017;03-May-2019;1;0;0;0;0;0;0
AF;13158;2019AF13158;ACC;Issued;25-Oct-2017;07-May-2019;1;0;0;0;0;0;0
AF;13383;2019AF13383;NRB;Issued;11-Nov-2017;27-Aug-2019;2;0;0;0;0;0;0
AF;13395;2019AF13395;NRB;Issued;21-Nov-2017;02-Jul-2019;1;0;0;0;0;0;0
AF;13398;2019AF13398;MRV;Refused;18-Nov-2017;02-May-2019;0;0;2;1;0;0;0
AF;13410;2019AF13410;LOM;Issued;31-Oct-2017;16-May-2019;1;0;0;0;0;0;0
AF;13470;2019AF13470;LOM;Issued;10-Nov-2017;16-May-2019;1;0;0;0;0;0;0
AF;13474;2019AF13474;ACC;Refused;15-Nov-2017;28-May-2019;0;0;0;2;0;0;0
AF;13497;2019AF13497;KHT;Issued;22-Nov-2017;21-Aug-2019;1;0;0;0;0;0;0
AF;13511;2019AF13511;LOM;Issued;21-Oct-2017;09-May-2019;1;0;0;0;0;0;0
AF;13539;2019AF13539;ACC;Issued;11-Nov-2017;10-May-2019;1;0;0;0;0;0;0
AF;13541;2019AF13541;RID;Issued;25-Oct-2017;06-May-2019;1;0;1;0;0;0;0
AF;13557;2019AF13557;KIN;Issued;31-Oct-2017;01-Jul-2019;2;0;1;0;0;0;0
AF;13565;2019AF13565;MRV;Refused;21-Nov-2017;28-May-2019;0;0;0;3;0;0;0
AF;13584;2019AF13584;KIN;Ready;26-Oct-2017;21-Aug-2019;0;0;2;0;0;0;0
AF;13586;2019AF13586;ACC;Administrative Processing;19-Nov-2017;07-May-2019;0;1;0;0;0;0;0
AF;13605;2019AF13605;DKR;Issued;04-Nov-2017;23-May-2019;1;0;0;0;0;0;0
AF;13637;2019AF13637;KIN;Issued;30-Oct-2017;08-May-2019;3;0;0;0;0;0;0
AF;13687;2019AF13687;ALG;Issued;23-Oct-2017;16-May-2019;1;0;0;0;0;0;0
AF;13690;2019AF13690;ACC;Refused;23-Oct-2017;07-May-2019;0;0;0;2;0;0;0
AF;13838;2019AF13838;ALG;Issued;07-Nov-2017;14-May-2019;1;0;0;0;0;0;0
AF;13858;2019AF13858;ACC;Refused;19-Oct-2017;03-May-2019;0;0;0;2;0;0;0
AF;13866;2019AF13866;CRO;Issued;02-Nov-2017;27-Jun-2019;3;0;0;0;0;0;0
AF;13886;2019AF13886;KIN;Issued;02-Nov-2017;10-May-2019;2;0;0;0;0;0;0
AF;13887;2019AF13887;KGL;Issued;22-Nov-2017;14-Jun-2019;5;0;0;0;0;0;0
AF;14022;2019AF14022;KHT;Issued;21-Nov-2017;05-Aug-2019;2;0;0;0;0;0;0
AF;14064;2019AF14064;LOM;Issued;25-Oct-2017;09-May-2019;1;0;0;0;0;0;0
AF;14108;2019AF14108;DKR;Issued;03-Nov-2017;06-Aug-2019;2;0;0;0;0;0;0
AF;14123;2019AF14123;CRO;Issued;19-Nov-2017;14-May-2019;1;0;0;0;0;0;0
AF;14161;2019AF14161;ADD;Issued;21-Nov-2017;30-May-2019;2;0;0;0;0;0;0
AF;14187;2019AF14187;DKR;Issued;23-Oct-2017;29-May-2019;1;0;0;0;0;0;0
AF;14213;2019AF14213;CRO;Issued;24-Oct-2017;12-May-2019;3;0;0;0;0;0;0
AF;14238;2019AF14238;ACC;Refused;01-Nov-2017;02-May-2019;0;0;0;1;0;0;0
AF;14245;2019AF14245;KIN;Issued;20-Nov-2017;02-May-2019;1;0;0;0;0;0;0
AF;14264;2019AF14264;DKR;Issued;04-Nov-2017;15-May-2019;1;0;0;0;0;0;0
AF;14286;2019AF14286;LOM;Issued;25-Oct-2017;16-May-2019;1;0;0;0;0;0;0
AF;14303;2019AF14303;ALG;Issued;07-Nov-2017;07-May-2019;1;0;0;0;0;0;0
AF;14328;2019AF14328;CRO;Issued;12-Nov-2017;12-May-2019;6;0;0;0;0;0;0
AF;14329;2019AF14329;LOM;Issued;28-Oct-2017;29-May-2019;1;0;0;0;0;0;0
