region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;3112;2019AF3112;None;In Transit;None;None;0;0;0;0;1;0;0
AF;3134;2019AF3134;TNS;Ready;07-Nov-2017;01-Aug-2019;0;0;4;0;0;0;0
AF;3258;2019AF3258;KIN;Ready;05-Nov-2017;02-Aug-2019;0;0;3;0;0;0;0
AF;3260;2019AF3260;ACC;Ready;12-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;3305;2019AF3305;ADD;Ready;19-Oct-2017;24-Jul-2019;0;0;1;0;0;0;0
AF;3308;2019AF3308;ACC;Ready;21-Oct-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;3340;2019AF3340;KIN;Ready;19-Nov-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;3393;2019AF3393;KIN;Ready;21-Nov-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;3476;2019AF3476;FTN;Ready;23-Oct-2017;31-Jul-2019;0;0;2;0;0;0;0
AF;3482;2019AF3482;KIN;Ready;24-Oct-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;3509;2019AF3509;LOM;Ready;30-Oct-2017;29-Aug-2019;0;0;2;0;0;0;0
AF;3518;2019AF3518;RID;Refused;14-Nov-2017;02-Sep-2019;0;0;0;1;0;0;0
AF;3537;2019AF3537;ACC;Ready;23-Oct-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;3546;2019AF3546;ACC;Ready;20-Nov-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;3587;2019AF3587;MRV;Ready;26-Oct-2017;31-Jul-2019;0;0;1;0;0;0;0
AF;3644;2019AF3644;KIN;Ready;21-Oct-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;3649;2019AF3649;KIN;Ready;14-Nov-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;3659;2019AF3659;ACC;Ready;03-Nov-2017;03-Sep-2019;0;0;1;0;0;0;0
AF;3710;2019AF3710;ACC;Ready;21-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;3716;2019AF3716;ACC;Ready;18-Nov-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;3739;2019AF3739;ACC;Ready;31-Oct-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;3761;2019AF3761;KIN;Ready;04-Nov-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;3763;2019AF3763;ACC;Ready;13-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;3784;2019AF3784;YDE;Ready;23-Oct-2017;07-Aug-2019;0;0;1;0;0;0;0
AF;3794;2019AF3794;ACC;Ready;02-Nov-2017;03-Sep-2019;0;0;2;0;0;0;0
AF;3828;2019AF3828;ACC;Ready;26-Oct-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;3856;2019AF3856;ACC;Ready;02-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;3934;2019AF3934;KIN;Ready;04-Nov-2017;02-Aug-2019;0;0;7;0;0;0;0
AF;3947;2019AF3947;NRB;Ready;24-Oct-2017;03-Sep-2019;0;0;2;0;0;0;0
AF;3948;2019AF3948;KIN;Ready;19-Oct-2017;02-Aug-2019;0;0;6;0;0;0;0
AF;3976;2019AF3976;ACC;Ready;17-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;4004;2019AF4004;ACC;Ready;16-Nov-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;4024;2019AF4024;YDE;Ready;21-Nov-2017;07-Aug-2019;0;0;1;0;0;0;0
AF;4039;2019AF4039;ACC;Ready;01-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;4059;2019AF4059;FTN;Ready;02-Nov-2017;31-Jul-2019;0;0;2;0;0;0;0
AF;4082;2019AF4082;KIN;Ready;03-Nov-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;4096;2019AF4096;ACC;Ready;13-Nov-2017;01-Aug-2019;0;0;3;0;0;0;0
AF;4179;2019AF4179;NRB;Ready;28-Oct-2017;03-Sep-2019;0;0;1;0;0;0;0
AF;4180;2019AF4180;NRB;Ready;11-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;4280;2019AF4280;ACC;Ready;03-Nov-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;4371;2019AF4371;KIN;Ready;18-Nov-2017;19-Aug-2019;0;0;5;0;0;0;0
AF;4397;2019AF4397;KIN;Ready;21-Nov-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;4414;2019AF4414;ACC;Ready;22-Oct-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;4453;2019AF4453;MRV;Ready;22-Oct-2017;31-Jul-2019;0;0;1;0;0;0;0
AF;4460;2019AF4460;KIN;Ready;24-Oct-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;4472;2019AF4472;MRV;Ready;22-Oct-2017;31-Jul-2019;0;0;2;0;0;0;0
AF;4478;2019AF4478;ACC;Ready;07-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;4508;2019AF4508;ACC;Ready;23-Oct-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;4527;2019AF4527;KIN;Ready;29-Oct-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;4579;2019AF4579;KIN;Ready;20-Nov-2017;03-Sep-2019;0;0;2;0;0;0;0
AF;4649;2019AF4649;ACC;Ready;02-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;4739;2019AF4739;ACC;Ready;23-Oct-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;4777;2019AF4777;KIN;Ready;22-Nov-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;4914;2019AF4914;KIN;Ready;22-Oct-2017;02-Aug-2019;0;0;3;0;0;0;0
AF;4973;2019AF4973;KIN;Ready;26-Oct-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;5021;2019AF5021;ADD;Ready;23-Oct-2017;24-Jul-2019;0;0;1;0;0;0;0
AF;5026;2019AF5026;KIN;Ready;02-Nov-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;5091;2019AF5091;OUG;Ready;31-Oct-2017;03-Sep-2019;0;0;1;0;0;0;0
AF;5107;2019AF5107;KIN;Ready;21-Oct-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;5139;2019AF5139;KIN;Ready;22-Nov-2017;26-Aug-2019;0;0;2;0;0;0;0
AF;5156;2019AF5156;ACC;Ready;20-Oct-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;5179;2019AF5179;FTN;Ready;20-Nov-2017;31-Jul-2019;0;0;3;0;0;0;0
AF;5199;2019AF5199;COT;Administrative Processing;31-Oct-2017;03-Sep-2019;0;1;0;0;0;0;0
AF;5234;2019AF5234;ACC;Ready;30-Oct-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;5236;2019AF5236;KIN;Ready;22-Nov-2017;02-Aug-2019;0;0;5;0;0;0;0
AF;5310;2019AF5310;ACC;Refused;25-Oct-2017;03-Sep-2019;0;0;0;1;0;0;0
AF;5329;2019AF5329;ADD;Ready;27-Oct-2017;24-Jul-2019;0;0;1;0;0;0;0
AF;5341;2019AF5341;KIN;Ready;08-Nov-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;5385;2019AF5385;ACC;Ready;05-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;5422;2019AF5422;ACC;Administrative Processing;12-Nov-2017;03-Sep-2019;0;1;0;0;0;0;0
AF;5431;2019AF5431;KIN;Ready;01-Nov-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;5442;2019AF5442;KIN;Ready;26-Oct-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;5458;2019AF5458;ABJ;Ready;20-Nov-2017;30-Aug-2019;0;0;2;0;0;0;0
AF;5477;2019AF5477;JHN;Ready;15-Nov-2017;19-Aug-2019;0;0;4;0;0;0;0
AF;5514;2019AF5514;ACC;Ready;07-Nov-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;5628;2019AF5628;ACC;Ready;19-Oct-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;5637;2019AF5637;FTN;Ready;22-Nov-2017;31-Jul-2019;0;0;2;0;0;0;0
AF;5651;2019AF5651;KIN;Ready;08-Nov-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;5671;2019AF5671;ACC;Ready;20-Oct-2017;03-Sep-2019;0;0;2;0;0;0;0
AF;5688;2019AF5688;KIN;Ready;07-Nov-2017;02-Aug-2019;0;0;3;0;0;0;0
AF;5690;2019AF5690;ACC;Refused;17-Nov-2017;03-Sep-2019;0;0;0;2;0;0;0
AF;5793;2019AF5793;KIN;Ready;10-Nov-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;5861;2019AF5861;ACC;Refused;09-Nov-2017;03-Sep-2019;0;0;1;1;0;0;0
AF;5900;2019AF5900;DKR;Ready;27-Oct-2017;03-Sep-2019;0;0;2;0;0;0;0
AF;5985;2019AF5985;ACC;Ready;31-Oct-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;5986;2019AF5986;LGS;Ready;18-Nov-2017;26-Aug-2019;0;0;1;0;0;0;0
AF;5998;2019AF5998;KIN;Ready;29-Oct-2017;02-Aug-2019;0;0;3;0;0;0;0
AF;6001;2019AF6001;ACC;Ready;24-Oct-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;6008;2019AF6008;ABJ;Ready;21-Oct-2017;03-Sep-2019;0;0;2;0;0;0;0
AF;6071;2019AF6071;ACC;Ready;22-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;6085;2019AF6085;MRV;Ready;26-Oct-2017;31-Jul-2019;0;0;2;0;0;0;0
AF;6092;2019AF6092;ACC;Ready;04-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;6147;2019AF6147;KIN;Ready;29-Oct-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;6156;2019AF6156;KIN;Ready;31-Oct-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;6176;2019AF6176;ACC;Ready;23-Oct-2017;01-Aug-2019;0;0;3;0;0;0;0
AF;6183;2019AF6183;NRB;Ready;01-Nov-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;6230;2019AF6230;DKR;Administrative Processing;24-Oct-2017;03-Sep-2019;0;2;1;0;0;0;0
AF;6254;2019AF6254;KIN;Ready;22-Nov-2017;02-Aug-2019;0;0;8;0;0;0;0
AF;6269;2019AF6269;ACC;Ready;07-Nov-2017;01-Aug-2019;0;0;4;0;0;0;0
AF;6285;2019AF6285;KIN;Ready;21-Nov-2017;02-Aug-2019;0;0;3;0;0;0;0
AF;6289;2019AF6289;MRV;Ready;24-Oct-2017;31-Jul-2019;0;0;2;0;0;0;0
AF;6301;2019AF6301;KIN;Ready;22-Oct-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;6318;2019AF6318;KIN;Ready;19-Oct-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;6326;2019AF6326;LGS;Ready;19-Oct-2017;06-Aug-2019;0;0;1;0;0;0;0
AF;6356;2019AF6356;ACC;Ready;21-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;6392;2019AF6392;KIN;Ready;07-Nov-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;6480;2019AF6480;NRB;Ready;21-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;6507;2019AF6507;ACC;Ready;03-Nov-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;6565;2019AF6565;KIN;Ready;21-Oct-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;6590;2019AF6590;ACC;Ready;05-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;6599;2019AF6599;DKR;Ready;29-Oct-2017;21-Aug-2019;0;0;2;0;0;0;0
AF;6671;2019AF6671;ABJ;Ready;30-Oct-2017;30-Aug-2019;0;0;2;0;0;0;0
AF;6674;2019AF6674;ADD;Ready;21-Oct-2017;30-Aug-2019;0;0;1;0;0;0;0
AF;6741;2019AF6741;KIN;Ready;18-Oct-2017;03-Sep-2019;0;0;2;0;0;0;0
AF;6747;2019AF6747;ACC;Ready;16-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;6750;2019AF6750;ACC;Ready;23-Oct-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;6755;2019AF6755;ACC;Ready;12-Nov-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;6798;2019AF6798;ACC;Refused;20-Oct-2017;03-Sep-2019;0;0;0;3;0;0;0
AF;6886;2019AF6886;KIN;Ready;14-Nov-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;6890;2019AF6890;ACC;Ready;30-Oct-2017;01-Aug-2019;0;0;3;0;0;0;0
AF;6910;2019AF6910;ACC;Ready;12-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;6911;2019AF6911;ACC;Ready;21-Nov-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;6940;2019AF6940;ACC;Ready;20-Nov-2017;01-Aug-2019;0;0;2;0;0;0;0
AF;6974;2019AF6974;KIN;Ready;21-Nov-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;6987;2019AF6987;LOM;Ready;19-Oct-2017;03-Sep-2019;0;0;1;0;0;0;0
AF;7078;2019AF7078;KIN;Ready;19-Nov-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;7082;2019AF7082;ABJ;Ready;21-Nov-2017;30-Aug-2019;0;0;2;0;0;0;0
AF;7097;2019AF7097;ACC;Administrative Processing;20-Oct-2017;03-Sep-2019;0;1;0;0;0;0;0
AF;7105;2019AF7105;KIN;Ready;21-Nov-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;7129;2019AF7129;KIN;Ready;01-Nov-2017;02-Aug-2019;0;0;2;0;0;0;0
AF;7132;2019AF7132;KIN;Ready;21-Nov-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;7202;2019AF7202;KIN;Ready;18-Oct-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;7203;2019AF7203;KIN;Ready;18-Nov-2017;03-Sep-2019;0;0;4;0;0;0;0
AF;7281;2019AF7281;MRV;Ready;29-Oct-2017;31-Jul-2019;0;0;1;0;0;0;0
AF;7282;2019AF7282;KIN;Ready;21-Oct-2017;02-Aug-2019;0;0;1;0;0;0;0
AF;7292;2019AF7292;DKR;Administrative Processing;22-Oct-2017;03-Sep-2019;0;1;2;0;0;0;0
AF;7399;2019AF7399;KIN;Ready;22-Nov-2017;03-Sep-2019;0;0;3;0;0;0;0
AF;7421;2019AF7421;ACC;Ready;30-Oct-2017;03-Sep-2019;0;0;2;0;0;0;0
AF;7422;2019AF7422;ACC;Refused;04-Nov-2017;03-Sep-2019;0;0;0;1;0;0;0
AF;7426;2019AF7426;ABJ;Ready;04-Nov-2017;30-Aug-2019;0;0;4;0;0;0;0
AF;7443;2019AF7443;KIN;Ready;12-Nov-2017;03-Sep-2019;0;0;2;0;0;0;0
AF;7462;2019AF7462;CSB;Ready;29-Oct-2017;03-Sep-2019;0;0;1;0;0;0;0
AF;7479;2019AF7479;KIN;Ready;11-Nov-2017;03-Sep-2019;0;0;2;0;0;0;0
AF;7518;2019AF7518;ACC;Ready;29-Oct-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;7539;2019AF7539;ACC;Ready;17-Nov-2017;01-Aug-2019;0;0;1;0;0;0;0
AF;7554;2019AF7554;KIN;Refused;15-Nov-2017;03-Sep-2019;0;0;0;2;0;0;0
AF;7630;2019AF7630;ACC;Administrative Processing;09-Nov-2017;03-Sep-2019;0;1;0;0;0;0;0
AF;7672;2019AF7672;KIN;Ready;22-Nov-2017;03-Sep-2019;0;0;1;0;0;0;0
AF;7677;2019AF7677;KIN;Ready;05-Nov-2017;02-Aug-2019;0;0;3;0;0;0;0
