region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;94;2019AF94;ACC;Issued;15-Nov-2017;18-Jun-2019;2;0;0;0;0;0;0
AF;118;2019AF118;ACC;Issued;08-Nov-2017;11-Jul-2019;1;0;1;0;0;0;0
AF;132;2019AF132;ACC;Refused;08-Nov-2017;18-Jun-2019;0;0;0;2;0;0;0
AF;154;2019AF154;CSB;Issued;09-Nov-2017;05-Jul-2019;6;0;0;0;0;0;0
AF;336;2019AF336;ACC;Refused;27-Oct-2017;04-Jun-2019;0;0;0;1;0;0;0
AF;374;2019AF374;NRB;Administrative Processing;05-Nov-2017;14-Aug-2019;0;1;0;0;0;0;0
AF;425;2019AF425;RID;Issued;21-Oct-2017;16-Jun-2019;4;0;0;0;0;0;0
AF;477;2019AF477;LOM;Issued;30-Oct-2017;20-Jun-2019;1;0;0;0;0;0;0
AF;514;2019AF514;ACC;Issued;21-Nov-2017;22-Aug-2019;1;0;0;0;0;0;0
AF;540;2019AF540;CRO;Issued;17-Nov-2017;12-Jun-2019;4;0;0;0;0;0;0
AF;542;2019AF542;KHT;Issued;25-Oct-2017;25-Jun-2019;2;0;0;0;0;0;0
AF;679;2019AF679;FTN;Refused;03-Nov-2017;06-Jun-2019;0;0;0;2;0;0;0
AF;703;2019AF703;ACC;Refused;04-Nov-2017;04-Jun-2019;0;0;0;1;0;0;0
AF;757;2019AF757;ACC;Issued;20-Oct-2017;06-Jun-2019;1;0;0;0;0;0;0
AF;777;2019AF777;ACC;Issued;01-Nov-2017;11-Jun-2019;1;0;0;0;0;0;0
AF;838;2019AF838;ACC;Issued;21-Nov-2017;18-Jun-2019;4;0;0;0;0;0;0
AF;915;2019AF915;ACC;Issued;17-Nov-2017;11-Jun-2019;1;0;0;0;0;0;0
AF;997;2019AF997;ABJ;Administrative Processing;10-Nov-2017;03-Sep-2019;0;1;1;0;0;0;0
AF;1049;2019AF1049;KIN;Issued;02-Nov-2017;17-Jun-2019;2;0;0;0;0;0;0
AF;1111;2019AF1111;ACC;Administrative Processing;13-Nov-2017;29-Aug-2019;0;1;0;0;0;0;0
AF;1283;2019AF1283;FTN;Administrative Processing;20-Oct-2017;13-Aug-2019;0;4;0;0;0;0;0
AF;1409;2019AF1409;FTN;Issued;03-Nov-2017;14-Jun-2019;3;0;0;0;0;0;0
AF;1467;2019AF1467;NRB;Issued;12-Nov-2017;01-Aug-2019;1;0;0;0;0;0;0
AF;1479;2019AF1479;KIN;Refused;05-Nov-2017;11-Jun-2019;0;0;0;2;0;0;0
AF;1524;2019AF1524;KIN;Issued;21-Nov-2017;02-Aug-2019;1;0;0;0;0;0;0
AF;1686;2019AF1686;ADD;Issued;31-Oct-2017;06-Jun-2019;1;0;0;0;0;0;0
AF;1722;2019AF1722;FTN;Refused;22-Nov-2017;06-Jun-2019;0;0;0;2;0;0;0
AF;1875;2019AF1875;MRV;Refused;21-Nov-2017;01-Jul-2019;0;0;0;2;0;0;0
AF;1883;2019AF1883;ACC;Issued;20-Oct-2017;11-Jul-2019;2;0;0;0;0;0;0
AF;1907;2019AF1907;ACC;Refused;04-Nov-2017;04-Jun-2019;0;0;0;1;0;0;0
AF;2064;2019AF2064;KHT;Refused;17-Nov-2017;23-Jun-2019;0;0;8;1;0;0;0
AF;2261;2019AF2261;KIN;Refused;18-Nov-2017;17-Jun-2019;0;0;0;2;0;0;0
AF;2309;2019AF2309;MRV;Refused;21-Oct-2017;01-Jul-2019;0;0;0;2;0;0;0
AF;2572;2019AF2572;JHN;Ready;21-Oct-2017;23-Jul-2019;0;0;6;0;0;0;0
AF;2779;2019AF2779;CRO;Issued;07-Nov-2017;09-Jun-2019;1;0;0;0;0;0;0
AF;2851;2019AF2851;DKR;Issued;27-Oct-2017;31-Jul-2019;2;0;0;0;0;0;0
AF;3245;2019AF3245;FTN;Refused;26-Oct-2017;06-Jun-2019;0;0;0;2;0;0;0
AF;3273;2019AF3273;DKR;Administrative Processing;23-Oct-2017;03-Sep-2019;0;1;2;0;0;0;0
AF;3304;2019AF3304;KIN;Issued;19-Nov-2017;26-Jun-2019;1;0;0;0;0;0;0
AF;3489;2019AF3489;MRV;Ready;19-Nov-2017;28-Aug-2019;0;0;1;0;0;0;0
AF;3776;2019AF3776;ACC;Refused;08-Nov-2017;10-Jun-2019;0;0;0;2;0;0;0
AF;3842;2019AF3842;ACC;Issued;22-Nov-2017;11-Jun-2019;1;0;0;0;0;0;0
AF;3918;2019AF3918;ACC;Refused;22-Oct-2017;11-Jun-2019;0;4;0;1;0;0;0
AF;3957;2019AF3957;KIN;Ready;26-Oct-2017;05-Jul-2019;0;0;3;0;0;0;0
AF;4066;2019AF4066;KHT;Issued;22-Nov-2017;23-Jun-2019;2;0;0;0;0;0;0
AF;4254;2019AF4254;ACC;Issued;19-Oct-2017;27-Jun-2019;1;0;0;0;0;0;0
AF;4356;2019AF4356;FTN;Refused;30-Oct-2017;16-Jul-2019;0;0;0;2;0;0;0
AF;4363;2019AF4363;KIN;Issued;22-Oct-2017;12-Jun-2019;2;0;0;0;0;0;0
AF;4379;2019AF4379;ACC;Issued;23-Oct-2017;06-Jun-2019;1;0;0;0;0;0;0
AF;4402;2019AF4402;FTN;Refused;27-Oct-2017;25-Jun-2019;0;0;1;1;0;0;0
AF;4461;2019AF4461;KIN;Issued;28-Oct-2017;13-Jun-2019;4;0;0;0;0;0;0
AF;4473;2019AF4473;KIN;Issued;21-Oct-2017;21-Jun-2019;1;0;3;0;0;0;0
AF;4521;2019AF4521;KIN;Ready;13-Nov-2017;07-May-2019;0;0;4;0;0;0;0
AF;4601;2019AF4601;ACC;Issued;25-Oct-2017;18-Jun-2019;1;0;3;0;0;0;0
AF;4623;2019AF4623;ALG;Issued;20-Nov-2017;03-Jun-2019;3;0;0;0;0;0;0
AF;4753;2019AF4753;FTN;Issued;19-Oct-2017;25-Jun-2019;1;0;0;0;0;0;0
AF;4811;2019AF4811;ACC;Refused;09-Nov-2017;06-Jun-2019;0;0;1;1;0;0;0
AF;4861;2019AF4861;FTN;Refused;30-Oct-2017;12-Jun-2019;0;1;0;2;0;0;0
AF;4885;2019AF4885;NRB;Ready;30-Oct-2017;19-Aug-2019;0;0;5;0;0;0;0
AF;4915;2019AF4915;ACC;Issued;09-Nov-2017;06-Jun-2019;1;0;0;0;0;0;0
AF;4929;2019AF4929;MRV;Refused;13-Nov-2017;01-Jul-2019;0;0;0;2;0;0;0
AF;4932;2019AF4932;KIN;Issued;25-Oct-2017;26-Jun-2019;3;0;0;0;0;0;0
AF;4954;2019AF4954;FTN;Refused;21-Oct-2017;13-Jun-2019;0;0;0;1;0;0;0
AF;4976;2019AF4976;MRV;Administrative Processing;25-Oct-2017;02-Sep-2019;0;1;2;0;0;0;0
AF;5136;2019AF5136;KIN;Refused;07-Nov-2017;26-Jun-2019;0;0;1;2;0;0;0
AF;5185;2019AF5185;KIN;Issued;19-Nov-2017;12-Jul-2019;1;0;0;0;0;0;0
AF;5198;2019AF5198;KIN;Ready;19-Oct-2017;05-Jul-2019;0;0;2;0;0;0;0
AF;5260;2019AF5260;FTN;Refused;27-Oct-2017;16-Jul-2019;0;0;0;2;0;0;0
AF;5427;2019AF5427;DKR;Refused;18-Oct-2017;24-Jun-2019;0;0;0;2;0;0;0
AF;5432;2019AF5432;KIN;Issued;21-Oct-2017;13-Jun-2019;1;0;0;0;0;0;0
AF;5542;2019AF5542;KIN;Issued;28-Oct-2017;18-Jul-2019;1;0;0;0;0;0;0
AF;5706;2019AF5706;KIN;Issued;16-Nov-2017;20-Jun-2019;3;0;0;0;0;0;0
AF;5846;2019AF5846;KHT;Issued;02-Nov-2017;31-Jul-2019;5;0;0;0;0;0;0
AF;5997;2019AF5997;ACC;Refused;19-Oct-2017;04-Jun-2019;0;0;0;1;0;0;0
AF;6038;2019AF6038;ABJ;Issued;07-Nov-2017;24-Jun-2019;1;0;0;0;0;0;0
AF;6185;2019AF6185;ACC;Issued;03-Nov-2017;18-Jun-2019;4;0;0;0;0;0;0
AF;6279;2019AF6279;KIN;Issued;18-Nov-2017;13-Aug-2019;3;0;0;0;0;0;0
AF;6335;2019AF6335;ABJ;Issued;27-Oct-2017;18-Jun-2019;2;0;0;0;0;0;0
AF;6413;2019AF6413;FTN;Refused;20-Oct-2017;18-Jun-2019;0;0;0;2;0;0;0
AF;6550;2019AF6550;KIN;Issued;07-Nov-2017;19-Jul-2019;2;0;0;0;0;0;0
AF;6687;2019AF6687;KIN;Issued;30-Oct-2017;26-Jun-2019;2;0;0;0;0;0;0
AF;6784;2019AF6784;KIN;Issued;22-Nov-2017;10-Jul-2019;1;0;0;0;0;0;0
AF;6809;2019AF6809;ACC;Refused;10-Nov-2017;14-Aug-2019;0;0;3;1;0;0;0
AF;6844;2019AF6844;ACC;Issued;10-Nov-2017;16-Jul-2019;1;0;0;0;0;0;0
AF;6892;2019AF6892;KIN;Issued;03-Nov-2017;27-Jun-2019;4;0;0;0;0;0;0
AF;7045;2019AF7045;LUS;Ready;21-Oct-2017;10-Jul-2019;2;0;1;0;0;0;0
AF;7047;2019AF7047;DOH;Issued;24-Oct-2017;26-Jun-2019;6;0;0;0;0;0;0
AF;7084;2019AF7084;ACC;Issued;26-Oct-2017;11-Jun-2019;1;0;0;0;0;0;0
AF;7160;2019AF7160;KIN;Issued;22-Nov-2017;27-Jun-2019;2;0;0;0;0;0;0
AF;7249;2019AF7249;FTN;Refused;07-Nov-2017;20-Jun-2019;0;0;0;1;0;0;0
AF;7300;2019AF7300;KIN;Issued;22-Nov-2017;26-Jun-2019;2;0;0;0;0;0;0
AF;7317;2019AF7317;ACC;Issued;22-Oct-2017;11-Jun-2019;2;0;0;0;0;0;0
AF;7338;2019AF7338;ACC;Issued;27-Oct-2017;11-Jun-2019;1;0;0;0;0;0;0
AF;7431;2019AF7431;ACC;Administrative Processing;14-Nov-2017;30-Aug-2019;0;3;0;0;0;0;0
AF;7751;2019AF7751;YDE;Issued;01-Nov-2017;26-Jun-2019;1;0;1;0;0;0;0
AF;7757;2019AF7757;NRB;Refused;28-Oct-2017;14-Jun-2019;0;0;1;1;0;0;0
AF;7924;2019AF7924;OUG;Issued;20-Oct-2017;12-Jun-2019;1;0;0;0;0;0;0
AF;7959;2019AF7959;KIN;Issued;19-Oct-2017;21-Jun-2019;2;0;0;0;0;0;0
AF;7985;2019AF7985;YDE;Issued;03-Nov-2017;06-Jun-2019;1;0;0;0;0;0;0
AF;8046;2019AF8046;FTN;Ready;28-Oct-2017;25-Jun-2019;0;0;2;0;0;0;0
AF;8061;2019AF8061;KIN;Issued;11-Nov-2017;10-Jun-2019;3;0;0;0;0;0;0
AF;8283;2019AF8283;ACC;Issued;05-Nov-2017;06-Jun-2019;1;0;0;0;0;0;0
AF;8287;2019AF8287;FTN;Administrative Processing;25-Oct-2017;27-Aug-2019;0;3;0;0;0;0;0
AF;8346;2019AF8346;ADD;Refused;22-Oct-2017;21-Jun-2019;0;0;0;1;0;0;0
AF;8419;2019AF8419;KIN;Issued;29-Oct-2017;07-Jun-2019;1;0;0;0;0;0;0
AF;8488;2019AF8488;CRO;Issued;21-Nov-2017;13-Jun-2019;2;0;0;0;0;0;0
AF;8547;2019AF8547;KIN;Issued;13-Nov-2017;26-Jun-2019;2;0;0;0;0;0;0
AF;8565;2019AF8565;PIA;Issued;21-Nov-2017;11-Jun-2019;2;0;0;0;0;0;0
AF;8651;2019AF8651;ACC;Issued;12-Nov-2017;06-Jun-2019;1;0;0;0;0;0;0
AF;8679;2019AF8679;ACC;Issued;24-Oct-2017;06-Jun-2019;1;0;0;0;0;0;0
AF;8691;2019AF8691;ACC;Issued;05-Nov-2017;11-Jun-2019;1;0;0;0;0;0;0
AF;8705;2019AF8705;ADD;Refused;03-Nov-2017;24-Jun-2019;0;0;2;1;0;0;0
AF;8974;2019AF8974;ALG;Issued;19-Oct-2017;03-Jun-2019;1;0;0;0;0;0;0
AF;8995;2019AF8995;ACC;Issued;29-Oct-2017;11-Jun-2019;1;0;0;0;0;0;0
AF;9082;2019AF9082;FTN;Refused;21-Oct-2017;20-Jun-2019;0;0;0;2;0;0;0
AF;9406;2019AF9406;NRB;Issued;21-Nov-2017;18-Jul-2019;4;0;0;0;0;0;0
AF;9421;2019AF9421;MRV;Refused;24-Oct-2017;01-Jul-2019;0;0;1;1;0;0;0
AF;9472;2019AF9472;KIN;Issued;24-Oct-2017;08-Jul-2019;1;0;0;0;0;0;0
AF;9551;2019AF9551;NRB;Issued;29-Oct-2017;09-Jul-2019;1;0;0;0;0;0;0
AF;9573;2019AF9573;CRO;Issued;25-Oct-2017;16-Jun-2019;3;0;0;0;0;0;0
AF;9619;2019AF9619;FTN;Issued;23-Oct-2017;01-Aug-2019;1;0;0;0;0;0;0
AF;9802;2019AF9802;ACC;Issued;20-Nov-2017;03-Jul-2019;1;0;0;0;0;0;0
AF;9839;2019AF9839;KIN;Issued;24-Oct-2017;03-Jul-2019;1;0;0;0;0;0;0
AF;9875;2019AF9875;KIN;Issued;31-Oct-2017;20-Jun-2019;3;0;0;0;0;0;0
AF;9891;2019AF9891;ADD;Ready;07-Nov-2017;31-Jul-2019;0;0;1;0;0;0;0
AF;9932;2019AF9932;KIN;Issued;20-Nov-2017;27-Jun-2019;2;0;0;0;0;0;0
AF;9959;2019AF9959;CRO;Issued;23-Oct-2017;16-Jun-2019;3;0;0;0;0;0;0
AF;10013;2019AF10013;ADD;Issued;01-Nov-2017;12-Jun-2019;1;0;0;0;0;0;0
AF;10054;2019AF10054;FTN;Refused;24-Oct-2017;27-Jun-2019;0;0;0;2;0;0;0
AF;10146;2019AF10146;MRV;Ready;18-Oct-2017;28-Aug-2019;0;0;3;0;0;0;0
AF;10375;2019AF10375;KHT;Refused;31-Oct-2017;25-Jun-2019;0;0;0;1;0;0;0
AF;10442;2019AF10442;MRV;Administrative Processing;13-Nov-2017;28-Aug-2019;0;1;1;0;0;0;0
AF;10480;2019AF10480;MRV;Refused;20-Oct-2017;01-Jul-2019;0;0;0;1;0;0;0
AF;10542;2019AF10542;CRO;Refused;13-Nov-2017;06-Aug-2019;0;0;4;1;0;0;0
AF;10649;2019AF10649;KIN;Administrative Processing;18-Nov-2017;29-Aug-2019;0;1;2;0;0;0;0
AF;10679;2019AF10679;FTN;Ready;04-Nov-2017;08-Jul-2019;0;0;2;0;0;0;0
AF;10776;2019AF10776;ACC;Administrative Processing;22-Oct-2017;11-Jun-2019;0;1;0;1;0;0;0
AF;10906;2019AF10906;NRB;Issued;01-Nov-2017;08-Aug-2019;1;0;0;0;0;0;0
AF;10920;2019AF10920;KIN;Ready;20-Nov-2017;05-Jul-2019;0;0;2;0;0;0;0
AF;10928;2019AF10928;CRO;Issued;19-Oct-2017;25-Jun-2019;1;0;0;0;0;0;0
AF;10942;2019AF10942;KIN;Issued;20-Nov-2017;27-Jun-2019;3;0;0;0;0;0;0
AF;10969;2019AF10969;ADD;Issued;08-Nov-2017;17-Jun-2019;1;0;0;0;0;0;0
AF;10979;2019AF10979;CRO;Issued;19-Nov-2017;01-Aug-2019;5;0;0;0;0;0;0
AF;10992;2019AF10992;ADD;Issued;22-Nov-2017;18-Jun-2019;1;0;0;1;0;0;0
AF;11018;2019AF11018;ACC;Refused;10-Nov-2017;10-Jun-2019;0;0;0;2;0;0;0
AF;11047;2019AF11047;KHT;Administrative Processing;28-Oct-2017;02-Sep-2019;0;1;0;0;0;0;0
AF;11126;2019AF11126;KIN;Ready;11-Nov-2017;29-Aug-2019;0;0;3;0;0;0;0
AF;11188;2019AF11188;MTL;Administrative Processing;19-Oct-2017;27-Aug-2019;0;1;3;1;0;0;0
AF;11193;2019AF11193;KIN;Administrative Processing;30-Oct-2017;21-Aug-2019;0;1;1;0;0;0;0
AF;11203;2019AF11203;ADD;Refused;27-Oct-2017;20-Jun-2019;0;0;0;1;0;0;0
AF;11204;2019AF11204;FTN;Refused;12-Nov-2017;26-Jun-2019;0;0;1;1;0;0;0
AF;11289;2019AF11289;ALG;Issued;21-Nov-2017;10-Jun-2019;3;0;0;0;0;0;0
AF;11369;2019AF11369;LOM;Issued;20-Oct-2017;20-Jun-2019;1;0;0;0;0;0;0
AF;11377;2019AF11377;ACC;Refused;18-Oct-2017;09-Jul-2019;0;0;0;2;0;0;0
AF;11387;2019AF11387;ACC;Refused;10-Nov-2017;06-Jun-2019;0;0;0;1;0;0;0
AF;11405;2019AF11405;LOM;Issued;20-Nov-2017;20-Jun-2019;1;0;0;0;0;0;0
AF;11410;2019AF11410;KHT;Ready;22-Nov-2017;02-Jul-2019;0;0;2;0;0;0;0
AF;11412;2019AF11412;CRO;Issued;26-Oct-2017;01-Jul-2019;2;0;1;0;0;0;0
AF;11413;2019AF11413;ACC;Refused;23-Oct-2017;20-Jun-2019;0;0;0;2;0;0;0
AF;11453;2019AF11453;NRB;Ready;04-Nov-2017;20-Jun-2019;0;0;5;0;0;0;0
AF;11463;2019AF11463;ACC;Issued;23-Oct-2017;22-Aug-2019;1;0;0;0;0;0;0
AF;11599;2019AF11599;KHT;Issued;04-Nov-2017;26-Jun-2019;1;0;0;0;0;0;0
AF;11600;2019AF11600;YDE;Ready;16-Nov-2017;26-Jun-2019;0;0;5;0;0;0;0
AF;11620;2019AF11620;KIN;Issued;20-Oct-2017;01-Jul-2019;2;0;0;0;0;0;0
AF;11641;2019AF11641;ALG;Issued;20-Nov-2017;10-Jun-2019;1;0;0;0;0;0;0
AF;11650;2019AF11650;ABJ;Administrative Processing;20-Nov-2017;22-Aug-2019;0;1;1;0;0;0;0
AF;11743;2019AF11743;FTN;Refused;11-Nov-2017;26-Jun-2019;0;0;0;1;0;0;0
AF;11749;2019AF11749;ADD;Refused;22-Oct-2017;13-Jun-2019;0;0;0;1;0;0;0
AF;11759;2019AF11759;KIN;Issued;06-Nov-2017;17-Jul-2019;3;0;0;0;0;0;0
AF;11798;2019AF11798;ACC;Issued;23-Oct-2017;11-Jun-2019;1;0;0;0;0;0;0
AF;11820;2019AF11820;OUG;Issued;13-Nov-2017;26-Jun-2019;1;0;0;0;0;0;0
AF;11843;2019AF11843;NRB;Issued;10-Nov-2017;21-Jun-2019;1;0;0;0;0;0;0
AF;11867;2019AF11867;ABJ;Administrative Processing;22-Nov-2017;02-Aug-2019;0;1;4;0;0;0;0
AF;11924;2019AF11924;KIN;Issued;18-Oct-2017;20-Jun-2019;5;0;0;0;0;0;0
AF;12050;2019AF12050;KIN;Issued;23-Oct-2017;24-Jun-2019;3;0;0;0;0;0;0
AF;12074;2019AF12074;RID;Refused;21-Nov-2017;02-Jun-2019;0;0;2;1;0;0;0
AF;12141;2019AF12141;LOM;Issued;31-Oct-2017;20-Jun-2019;1;0;0;0;0;0;0
AF;12178;2019AF12178;CSB;Issued;25-Oct-2017;19-Jun-2019;1;0;0;0;0;0;0
AF;12180;2019AF12180;ADD;Issued;06-Nov-2017;02-Jul-2019;1;0;0;0;0;0;0
AF;12193;2019AF12193;KIN;Issued;20-Nov-2017;26-Jun-2019;2;0;0;0;0;0;0
AF;12265;2019AF12265;ADD;Issued;19-Oct-2017;25-Jun-2019;1;0;0;0;0;0;0
AF;12302;2019AF12302;KIN;Issued;21-Nov-2017;21-Jun-2019;2;0;0;0;0;0;0
AF;12317;2019AF12317;KIN;Refused;22-Nov-2017;11-Jun-2019;0;0;1;1;0;0;0
AF;12324;2019AF12324;KGL;Issued;27-Oct-2017;06-Jun-2019;3;0;0;0;0;0;0
AF;12386;2019AF12386;KHT;Ready;11-Nov-2017;03-Sep-2019;0;0;1;0;0;0;0
AF;12472;2019AF12472;LUA;Refused;20-Nov-2017;07-Jun-2019;0;0;0;1;0;0;0
AF;12530;2019AF12530;YDE;Issued;06-Nov-2017;29-Aug-2019;1;0;0;0;0;0;0
AF;12540;2019AF12540;ADD;Issued;21-Nov-2017;13-Jun-2019;2;0;0;0;0;0;0
AF;12589;2019AF12589;MRV;Ready;20-Oct-2017;28-Aug-2019;0;0;1;0;0;0;0
AF;12623;2019AF12623;ABJ;Issued;16-Nov-2017;18-Jun-2019;4;0;0;0;0;0;0
AF;12624;2019AF12624;ADD;Refused;21-Oct-2017;28-Aug-2019;0;0;0;1;0;0;0
AF;12632;2019AF12632;ADD;Ready;17-Nov-2017;15-Jul-2019;0;0;1;0;0;0;0
AF;12691;2019AF12691;YDE;Refused;25-Oct-2017;12-Jun-2019;0;0;1;1;0;0;0
AF;12737;2019AF12737;KIN;Issued;04-Nov-2017;03-Jul-2019;2;0;0;0;0;0;0
AF;12763;2019AF12763;ADD;Ready;17-Nov-2017;31-Jul-2019;0;0;1;0;0;0;0
AF;13086;2019AF13086;ADD;Issued;27-Oct-2017;03-Jul-2019;1;0;0;0;0;0;0
AF;13185;2019AF13185;NRB;Issued;22-Nov-2017;16-Aug-2019;5;0;0;0;0;0;0
AF;13199;2019AF13199;ACC;Issued;23-Oct-2017;03-Jul-2019;2;0;0;0;0;0;0
AF;13274;2019AF13274;NRB;Issued;02-Nov-2017;10-Jul-2019;1;0;0;0;0;0;0
AF;13341;2019AF13341;CRO;Issued;19-Nov-2017;25-Jun-2019;4;0;0;0;0;0;0
AF;13381;2019AF13381;ACC;Refused;29-Oct-2017;04-Jun-2019;0;0;0;1;0;0;0
AF;13417;2019AF13417;MRV;Administrative Processing;19-Oct-2017;28-Aug-2019;0;1;0;0;0;0;0
AF;13464;2019AF13464;LOM;Issued;19-Nov-2017;27-Jun-2019;1;0;0;0;0;0;0
AF;13513;2019AF13513;ACC;Issued;03-Nov-2017;19-Jul-2019;2;0;1;0;0;0;0
AF;13607;2019AF13607;NRB;Administrative Processing;15-Nov-2017;17-Jul-2019;0;1;1;0;0;0;0
AF;13612;2019AF13612;ACC;Issued;24-Oct-2017;30-Jul-2019;1;0;0;0;0;0;0
AF;13631;2019AF13631;CRO;Issued;20-Oct-2017;01-Jul-2019;5;0;0;0;0;0;0
AF;13649;2019AF13649;KIN;Issued;25-Oct-2017;07-Jun-2019;1;0;0;0;0;0;0
AF;13651;2019AF13651;CRO;Issued;26-Oct-2017;26-Jun-2019;3;0;0;0;0;0;0
AF;13658;2019AF13658;MRV;Issued;28-Oct-2017;28-Jun-2019;1;0;0;0;0;0;0
AF;13682;2019AF13682;KEV;Issued;19-Oct-2017;13-Jun-2019;1;0;0;0;0;0;0
AF;13683;2019AF13683;KIN;Issued;18-Oct-2017;21-Jun-2019;1;0;0;0;0;0;0
AF;13727;2019AF13727;KIN;Issued;31-Oct-2017;10-Jul-2019;3;0;0;0;0;0;0
AF;13741;2019AF13741;ACC;Refused;29-Oct-2017;02-Jul-2019;0;0;0;2;0;0;0
AF;13766;2019AF13766;ABJ;Issued;17-Nov-2017;29-Jul-2019;1;0;0;0;0;0;0
AF;13801;2019AF13801;LOM;Issued;24-Oct-2017;27-Jun-2019;1;0;0;0;0;0;0
AF;13987;2019AF13987;KIN;Refused;19-Oct-2017;25-Jun-2019;0;0;1;2;0;0;0
AF;14013;2019AF14013;CRO;Issued;30-Oct-2017;27-Jun-2019;2;0;0;0;0;0;0
AF;14037;2019AF14037;ACC;Issued;21-Nov-2017;11-Jun-2019;3;0;0;0;0;0;0
AF;14067;2019AF14067;YDE;Issued;20-Nov-2017;12-Jun-2019;1;0;0;0;0;0;0
AF;14094;2019AF14094;KIN;Refused;04-Nov-2017;27-Jun-2019;0;0;1;1;0;0;0
AF;14164;2019AF14164;FTN;Refused;10-Nov-2017;27-Jun-2019;0;0;0;2;0;0;0
AF;14298;2019AF14298;MRV;Issued;23-Oct-2017;30-Jul-2019;2;1;0;0;0;0;0
AF;14344;2019AF14344;CSB;Issued;20-Nov-2017;14-Jun-2019;1;0;0;0;0;0;0
AF;14391;2019AF14391;DKR;Issued;21-Oct-2017;21-Jun-2019;1;0;0;0;0;0;0
AF;14515;2019AF14515;KIN;Refused;14-Nov-2017;27-Jun-2019;0;0;0;2;0;0;0
AF;14543;2019AF14543;KIN;Issued;23-Oct-2017;22-Aug-2019;2;0;0;0;0;0;0
AF;14560;2019AF14560;MRV;Issued;20-Oct-2017;12-Jul-2019;1;1;1;0;0;0;0
AF;14572;2019AF14572;CRO;Issued;21-Nov-2017;10-Jun-2019;2;0;0;0;0;0;0
AF;14586;2019AF14586;NRB;Issued;10-Nov-2017;28-Jun-2019;1;0;0;0;0;0;0
AF;14591;2019AF14591;KHT;Refused;01-Nov-2017;02-Jul-2019;0;0;0;1;0;0;0
AF;14597;2019AF14597;NRB;Issued;19-Oct-2017;28-Jun-2019;1;0;0;0;0;0;0
AF;14674;2019AF14674;ACC;Issued;01-Nov-2017;11-Jun-2019;1;0;0;0;0;0;0
AF;14708;2019AF14708;ACC;Administrative Processing;17-Nov-2017;09-Jul-2019;0;1;1;0;0;0;0
AF;14734;2019AF14734;FTN;Refused;11-Nov-2017;12-Jun-2019;0;0;0;1;0;0;0
AF;14819;2019AF14819;KIN;Ready;15-Nov-2017;21-Aug-2019;0;0;2;0;0;0;0
AF;14823;2019AF14823;MRV;Administrative Processing;01-Nov-2017;03-Sep-2019;0;1;4;0;0;0;0
AF;14832;2019AF14832;KIN;Issued;04-Nov-2017;26-Jun-2019;2;0;0;0;0;0;0
AF;14853;2019AF14853;NRB;Administrative Processing;23-Oct-2017;25-Jun-2019;0;1;1;0;0;0;0
AF;14861;2019AF14861;ACC;Refused;23-Oct-2017;18-Jun-2019;0;0;0;2;0;0;0
AF;14886;2019AF14886;KHT;Issued;17-Nov-2017;07-Jul-2019;1;0;0;0;0;0;0
AF;14888;2019AF14888;KIN;Refused;15-Nov-2017;27-Jun-2019;0;0;1;1;0;0;0
AF;14932;2019AF14932;YDE;Issued;18-Oct-2017;13-Jun-2019;1;0;0;0;0;0;0
AF;14946;2019AF14946;OUG;Issued;18-Nov-2017;28-Jun-2019;1;0;0;0;0;0;0
AF;14947;2019AF14947;NRB;Issued;28-Oct-2017;25-Jun-2019;2;0;0;0;0;0;0
AF;14968;2019AF14968;ADD;Issued;23-Oct-2017;25-Jun-2019;1;0;0;0;0;0;0
AF;15009;2019AF15009;ADD;Issued;26-Oct-2017;25-Jun-2019;1;0;0;0;0;0;0
AF;15099;2019AF15099;NRB;Administrative Processing;05-Nov-2017;22-Aug-2019;0;1;0;0;0;0;0
AF;15335;2019AF15335;CRO;Issued;30-Oct-2017;24-Jun-2019;4;0;0;0;0;0;0
AF;15397;2019AF15397;CRO;Issued;22-Oct-2017;02-Jul-2019;2;0;0;0;0;0;0
AF;15423;2019AF15423;OUG;Issued;02-Nov-2017;26-Jun-2019;1;0;0;0;0;0;0
AF;15463;2019AF15463;YDE;Ready;28-Oct-2017;10-Jul-2019;0;0;1;0;0;0;0
AF;15483;2019AF15483;ADD;Refused;02-Nov-2017;05-Jul-2019;0;0;0;1;0;0;0
AF;15575;2019AF15575;MRV;Refused;06-Nov-2017;01-Jul-2019;0;0;1;1;0;0;0
AF;15596;2019AF15596;KGL;Issued;21-Oct-2017;27-Jun-2019;5;0;0;0;0;0;0
AF;15639;2019AF15639;CRO;Issued;16-Nov-2017;11-Jun-2019;1;0;0;0;0;0;0
AF;15644;2019AF15644;ABJ;Issued;09-Nov-2017;24-Jun-2019;1;0;0;0;0;0;0
AF;15646;2019AF15646;CRO;Issued;19-Oct-2017;11-Jun-2019;1;0;0;0;0;0;0
AF;15652;2019AF15652;KIN;Issued;22-Nov-2017;17-Jul-2019;2;0;0;0;0;0;0
AF;15664;2019AF15664;KHT;Issued;29-Oct-2017;16-Jul-2019;1;0;0;0;0;0;0
AF;15670;2019AF15670;LOM;Refused;21-Nov-2017;01-Jul-2019;0;0;0;1;0;0;0
