region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;10;2019AF10;ACC;Refused;28-Oct-2017;04-Apr-2019;0;1;0;1;0;0;0
AF;159;2019AF159;CRO;Issued;23-Oct-2017;02-Sep-2019;1;0;0;0;0;0;0
AF;223;2019AF223;ACC;Ready;07-Nov-2017;01-Mar-2019;0;0;1;0;0;0;0
AF;377;2019AF377;ACC;Refused;08-Nov-2017;03-Apr-2019;0;0;0;1;0;0;0
AF;382;2019AF382;ACC;Issued;06-Nov-2017;11-Jun-2019;1;0;1;0;0;0;0
AF;492;2019AF492;DKR;Issued;19-Oct-2017;03-Apr-2019;1;0;0;0;0;0;0
AF;509;2019AF509;KIN;Refused;24-Oct-2017;01-Jul-2019;0;3;0;1;0;0;0
AF;674;2019AF674;FTN;Refused;15-Nov-2017;02-Apr-2019;0;2;0;1;0;0;0
AF;716;2019AF716;FTN;Refused;30-Oct-2017;10-Apr-2019;0;0;0;2;0;0;0
AF;807;2019AF807;ACC;Issued;28-Oct-2017;10-Apr-2019;3;0;0;0;0;0;0
AF;923;2019AF923;CRO;Refused;28-Oct-2017;30-May-2019;0;0;0;1;0;0;0
AF;988;2019AF988;ACC;Refused;26-Oct-2017;02-Apr-2019;0;0;0;2;0;0;0
AF;995;2019AF995;FTN;Refused;27-Oct-2017;23-Apr-2019;0;0;0;2;0;0;0
AF;1465;2019AF1465;CRO;Issued;21-Oct-2017;04-Aug-2019;1;0;0;0;0;0;0
AF;1540;2019AF1540;FTN;Issued;03-Nov-2017;18-Apr-2019;1;0;0;0;0;0;0
AF;1699;2019AF1699;COT;Issued;27-Oct-2017;04-Apr-2019;1;0;0;0;0;0;0
AF;1832;2019AF1832;KIN;Refused;20-Nov-2017;03-Apr-2019;0;0;0;3;0;0;0
AF;2102;2019AF2102;ACC;Issued;01-Nov-2017;08-Apr-2019;1;0;0;0;0;0;0
AF;2167;2019AF2167;ACC;Ready;19-Oct-2017;07-Apr-2019;0;0;6;0;0;0;0
AF;2221;2019AF2221;COT;Refused;21-Nov-2017;03-Apr-2019;0;0;0;1;0;0;0
AF;2288;2019AF2288;KIN;Administrative Processing;11-Nov-2017;21-Aug-2019;0;2;0;0;0;0;0
AF;2308;2019AF2308;KIN;Refused;12-Nov-2017;14-May-2019;0;0;0;1;0;0;0
AF;2344;2019AF2344;FTN;Refused;19-Oct-2017;17-Apr-2019;0;0;0;2;0;0;0
AF;2367;2019AF2367;MRV;Administrative Processing;16-Nov-2017;28-Aug-2019;0;1;1;0;0;0;0
AF;2398;2019AF2398;KIN;Refused;18-Nov-2017;02-Aug-2019;0;0;1;1;0;0;0
AF;2438;2019AF2438;KIN;Issued;10-Nov-2017;10-Jun-2019;5;0;0;0;0;0;0
AF;2439;2019AF2439;ACC;Refused;18-Nov-2017;03-Apr-2019;0;0;1;1;0;0;0
AF;2492;2019AF2492;ALG;Issued;23-Oct-2017;02-Apr-2019;1;0;0;0;0;0;0
AF;2493;2019AF2493;JHN;Administrative Processing;20-Oct-2017;30-Aug-2019;0;2;1;0;0;0;0
AF;2560;2019AF2560;LOM;Issued;17-Nov-2017;30-Apr-2019;1;0;0;0;0;0;0
AF;2593;2019AF2593;MRV;Ready;04-Nov-2017;28-Aug-2019;0;0;3;0;0;0;0
AF;2603;2019AF2603;ABD;Issued;22-Nov-2017;17-Jul-2019;1;0;0;0;0;0;0
AF;2632;2019AF2632;KIN;Issued;27-Oct-2017;10-Apr-2019;2;0;0;0;0;0;0
AF;2769;2019AF2769;ACC;Refused;16-Nov-2017;02-Apr-2019;0;0;0;1;0;0;0
