region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;6724;2020AF6724;KIN;Ready;2018-Oct-13;2020-Feb-28;0;0;2;0;0;0;0
AF;6968;2020AF6968;KIN;Ready;2018-Nov-02;2020-Feb-28;0;0;2;0;0;0;0
AF;7001;2020AF7001;MRV;Ready;2018-Oct-13;2020-Mar-02;0;0;2;0;0;0;0
AF;7039;2020AF7039;ADD;Ready;2018-Oct-14;2020-Mar-04;0;0;3;0;0;0;0
AF;7079;2020AF7079;KIN;Ready;2018-Oct-27;2020-Feb-28;0;0;2;0;0;0;0
AF;7101;2020AF7101;KIN;Ready;2018-Oct-22;2020-Feb-28;0;0;1;0;0;0;0
AF;7137;2020AF7137;KIN;Ready;2018-Oct-13;2020-Feb-28;0;0;3;0;0;0;0
AF;7225;2020AF7225;YDE;Ready;2018-Nov-01;2020-Mar-17;0;0;4;0;0;0;0
AF;7236;2020AF7236;KIN;Ready;2018-Oct-15;2020-Feb-28;0;0;3;0;0;0;0
AF;7247;2020AF7247;KIN;Ready;2018-Oct-17;2020-Feb-28;0;0;2;0;0;0;0
AF;7272;2020AF7272;FTN;Ready;2018-Oct-16;2020-Feb-20;0;0;2;0;0;0;0
AF;7305;2020AF7305;KIN;Ready;2018-Nov-01;2020-Feb-28;0;0;1;0;0;0;0
AF;7317;2020AF7317;NRB;Ready;2018-Oct-16;2020-Mar-12;0;0;6;0;0;0;0
AF;7545;2020AF7545;KIN;Ready;2018-Oct-04;2020-Feb-28;0;0;1;0;0;0;0
AF;7675;2020AF7675;FTN;Ready;2018-Oct-05;2020-Feb-20;0;0;2;0;0;0;0
AF;7697;2020AF7697;KIN;Ready;2018-Oct-17;2020-Feb-28;0;0;1;0;0;0;0
AF;7702;2020AF7702;ALG;Ready;2018-Oct-12;2020-Mar-23;0;0;2;0;0;0;0
AF;7827;2020AF7827;FTN;Ready;2018-Oct-16;2020-Feb-20;0;0;2;0;0;0;0
AF;7870;2020AF7870;KIN;Ready;2018-Oct-22;2020-Feb-28;0;0;2;0;0;0;0
AF;7872;2020AF7872;YDE;Ready;2018-Oct-11;2020-Mar-18;0;0;1;0;0;0;0
AF;7873;2020AF7873;KIN;Ready;2018-Oct-06;2020-Feb-28;0;0;1;0;0;0;0
AF;7877;2020AF7877;ALG;Ready;2018-Oct-16;2020-Mar-23;0;0;1;0;0;0;0
AF;7949;2020AF7949;KHT;Ready;2018-Oct-24;2020-Mar-01;0;0;3;0;0;0;0
AF;7963;2020AF7963;CSB;Ready;2018-Nov-04;2020-Mar-16;0;0;4;0;0;0;0
AF;7975;2020AF7975;MRV;Ready;2018-Oct-10;2020-Mar-02;0;0;3;0;0;0;0
AF;7997;2020AF7997;ADD;Ready;2018-Oct-13;2020-Mar-04;0;0;1;0;0;0;0
AF;8006;2020AF8006;LOM;Ready;2018-Oct-17;2020-Feb-24;0;0;1;0;0;0;0
AF;8108;2020AF8108;ACC;Ready;2018-Oct-22;2020-Feb-20;0;0;1;0;0;0;0
AF;8163;2020AF8163;NRB;Ready;2018-Oct-16;2020-Mar-13;0;0;1;0;0;0;0
AF;8368;2020AF8368;KIN;Ready;2018-Oct-10;2020-Feb-28;0;0;1;0;0;0;0
AF;8455;2020AF8455;KIN;Ready;2018-Oct-05;2020-Feb-28;0;0;1;0;0;0;0
AF;8474;2020AF8474;NRB;Ready;2018-Oct-16;2020-Feb-28;0;0;1;0;0;0;0
AF;8508;2020AF8508;ADD;Ready;2018-Nov-06;2020-Mar-04;0;0;1;0;0;0;0
AF;8591;2020AF8591;KIN;Ready;2018-Nov-04;2020-Feb-28;0;0;5;0;0;0;0
AF;8691;2020AF8691;CRO;Ready;2018-Nov-03;2020-Mar-03;0;0;2;0;0;0;0
AF;8790;2020AF8790;KIN;Ready;2018-Oct-27;2020-Feb-28;0;0;2;0;0;0;0
AF;8848;2020AF8848;CRO;Ready;2018-Nov-05;2020-Mar-03;0;0;3;0;0;0;0
AF;8871;2020AF8871;KIN;Ready;2018-Oct-12;2020-Feb-28;0;0;5;0;0;0;0
AF;8926;2020AF8926;KIN;Ready;2018-Oct-25;2020-Feb-28;0;0;1;0;0;0;0
AF;9006;2020AF9006;KIN;Ready;2018-Nov-05;2020-Feb-28;0;0;1;0;0;0;0
AF;9091;2020AF9091;CRO;Ready;2018-Oct-26;2020-Mar-03;0;0;6;0;0;0;0
AF;9109;2020AF9109;KIN;Ready;2018-Nov-04;2020-Feb-28;0;0;1;0;0;0;0
AF;9206;2020AF9206;KIN;Ready;2018-Nov-01;2020-Feb-28;0;0;2;0;0;0;0
AF;9575;2020AF9575;KIN;Ready;2018-Oct-25;2020-Feb-28;0;0;3;0;0;0;0
AF;9754;2020AF9754;COT;Ready;2018-Oct-22;2020-Mar-04;0;0;1;0;0;0;0
AF;9775;2020AF9775;CRO;Ready;2018-Nov-05;2020-Mar-03;0;0;5;0;0;0;0
AF;10076;2020AF10076;KHT;Ready;2018-Oct-29;2020-Mar-01;0;0;1;0;0;0;0
AF;10097;2020AF10097;ACC;Ready;2018-Oct-13;2020-Mar-24;0;0;2;0;0;0;0
AF;10169;2020AF10169;KIN;Ready;2018-Oct-20;2020-Feb-28;0;0;3;0;0;0;0
AF;10241;2020AF10241;CRO;Ready;2018-Oct-20;2020-Mar-03;0;0;6;0;0;0;0
AF;10436;2020AF10436;ADD;Ready;2018-Nov-04;2020-Mar-04;0;0;1;0;0;0;0
AF;10522;2020AF10522;KIN;Ready;2018-Oct-19;2020-Feb-28;0;0;2;0;0;0;0
AF;10579;2020AF10579;KHT;Ready;2018-Oct-11;2020-Mar-01;0;0;1;0;0;0;0
AF;10589;2020AF10589;KIN;Ready;2018-Oct-29;2020-Feb-28;0;0;1;0;0;0;0
AF;10894;2020AF10894;KIN;Ready;2018-Oct-20;2020-Feb-28;0;0;1;0;0;0;0
AF;10951;2020AF10951;MRV;Ready;2018-Oct-31;2020-Mar-02;0;0;2;0;0;0;0
AF;10961;2020AF10961;KHT;Ready;2018-Nov-05;2020-Mar-01;0;0;1;0;0;0;0
AF;11100;2020AF11100;NRB;Ready;2018-Nov-01;2020-Feb-28;0;0;1;0;0;0;0
AF;11117;2020AF11117;KIN;Ready;2018-Nov-03;2020-Feb-28;0;0;2;0;0;0;0
AF;11122;2020AF11122;KIN;Ready;2018-Oct-20;2020-Feb-28;0;0;4;0;0;0;0
AF;11172;2020AF11172;KWT;Ready;2018-Oct-10;2020-Mar-16;0;0;5;0;0;0;0
AF;11207;2020AF11207;KIN;Ready;2018-Oct-04;2020-Feb-28;0;0;2;0;0;0;0
AF;11258;2020AF11258;KIN;Ready;2018-Nov-05;2020-Feb-28;0;0;1;0;0;0;0
AF;11259;2020AF11259;MRV;Ready;2018-Oct-24;2020-Mar-02;0;0;1;0;0;0;0
AF;11295;2020AF11295;KHT;Ready;2018-Oct-28;2020-Mar-01;0;0;1;0;0;0;0
AF;11298;2020AF11298;CRO;Ready;2018-Nov-06;2020-Mar-03;0;0;3;0;0;0;0
AF;11348;2020AF11348;KIN;Ready;2018-Oct-04;2020-Feb-28;0;0;5;0;0;0;0
AF;11384;2020AF11384;KIN;Ready;2018-Oct-23;2020-Feb-28;0;0;1;0;0;0;0
AF;11465;2020AF11465;NRB;Ready;2018-Oct-27;2020-Feb-28;0;0;3;0;0;0;0
AF;11569;2020AF11569;KIN;Ready;2018-Nov-03;2020-Feb-28;0;0;1;0;0;0;0
AF;11648;2020AF11648;KHT;Ready;2018-Oct-15;2020-Mar-01;0;0;2;0;0;0;0
AF;11679;2020AF11679;CSB;Ready;2018-Nov-01;2020-Mar-16;0;0;1;0;0;0;0
AF;11934;2020AF11934;BMB;Ready;2018-Nov-04;2020-Mar-04;0;0;1;0;0;0;0
AF;11947;2020AF11947;KHT;Ready;2018-Oct-17;2020-Mar-01;0;0;2;0;0;0;0
AF;12024;2020AF12024;KHT;Ready;2018-Oct-31;2020-Mar-01;0;0;1;0;0;0;0
AF;12074;2020AF12074;KHT;Ready;2018-Oct-26;2020-Mar-01;0;0;1;0;0;0;0
AF;12093;2020AF12093;KIN;Ready;2018-Oct-17;2020-Feb-28;0;0;2;0;0;0;0
AF;12135;2020AF12135;KIN;Ready;2018-Oct-08;2020-Feb-28;0;0;2;0;0;0;0
AF;12207;2020AF12207;KIN;Ready;2018-Nov-01;2020-Feb-28;0;0;1;0;0;0;0
AF;12221;2020AF12221;CSB;Ready;2018-Nov-05;2020-Mar-16;0;0;1;0;0;0;0
AF;12290;2020AF12290;DKR;Ready;2018-Oct-09;2020-Feb-26;0;0;1;0;0;0;0
AF;12467;2020AF12467;ADD;Ready;2018-Oct-03;2020-Mar-04;0;0;1;0;0;0;0
AF;12482;2020AF12482;KIN;Ready;2018-Oct-27;2020-Feb-28;0;0;2;0;0;0;0
AF;12487;2020AF12487;KIN;Ready;2018-Oct-30;2020-Feb-28;0;0;2;0;0;0;0
AF;12713;2020AF12713;KIN;Ready;2018-Nov-05;2020-Feb-28;0;0;3;0;0;0;0
AF;12963;2020AF12963;KIN;Ready;2018-Nov-03;2020-Feb-28;0;0;2;0;0;0;0
AF;12964;2020AF12964;MRV;Ready;2018-Oct-19;2020-Mar-02;0;0;1;0;0;0;0
AF;13009;2020AF13009;JHN;Ready;2018-Oct-04;2020-Mar-03;0;0;5;0;0;0;0
AF;13071;2020AF13071;ABJ;Ready;2018-Nov-02;2020-Feb-28;0;0;4;0;0;0;0
AF;13175;2020AF13175;ABJ;Ready;2018-Oct-31;2020-Feb-28;0;0;1;0;0;0;0
AF;13443;2020AF13443;COT;Ready;2018-Oct-20;2020-Mar-04;0;0;1;0;0;0;0
AF;13451;2020AF13451;ACC;Ready;2018-Oct-17;2020-Feb-20;0;0;6;0;0;0;0
AF;13728;2020AF13728;FTN;Ready;2018-Nov-02;2020-Feb-20;0;0;2;0;0;0;0
AF;13985;2020AF13985;KIN;Ready;2018-Oct-20;2020-Feb-28;0;0;2;0;0;0;0
AF;14086;2020AF14086;KIN;Ready;2018-Oct-30;2020-Feb-28;0;0;1;0;0;0;0
AF;14236;2020AF14236;MRV;Ready;2018-Oct-19;2020-Mar-02;0;0;2;0;0;0;0
AF;14280;2020AF14280;KHT;Ready;2018-Oct-31;2020-Mar-01;0;0;2;0;0;0;0
AF;14411;2020AF14411;KIN;Ready;2018-Oct-10;2020-Feb-28;0;0;2;0;0;0;0
AF;14471;2020AF14471;KIN;Ready;2018-Oct-23;2020-Feb-28;0;0;3;0;0;0;0
AF;14531;2020AF14531;COT;Ready;2018-Oct-13;2020-Mar-04;0;0;1;0;0;0;0
AF;14635;2020AF14635;CRO;Ready;2018-Nov-03;2020-Mar-03;0;0;3;0;0;0;0
AF;14645;2020AF14645;DKR;Ready;2018-Nov-05;2020-Feb-26;0;0;2;0;0;0;0
AF;14675;2020AF14675;ALG;Ready;2018-Nov-05;2020-Mar-23;0;0;1;0;0;0;0
AF;14677;2020AF14677;YDE;Ready;2018-Oct-18;2020-Mar-17;0;0;1;0;0;0;0
AF;14828;2020AF14828;KIN;Ready;2018-Oct-06;2020-Feb-28;0;0;2;0;0;0;0
AF;14829;2020AF14829;KHT;Ready;2018-Nov-06;2020-Mar-01;0;0;2;0;0;0;0
AF;15002;2020AF15002;FTN;Ready;2018-Oct-25;2020-Feb-20;0;0;1;0;0;0;0
AF;15120;2020AF15120;ALG;Ready;2018-Oct-10;2020-Mar-23;0;0;1;0;0;0;0
AF;15136;2020AF15136;KIN;Ready;2018-Oct-23;2020-Feb-28;0;0;1;0;0;0;0
AF;15148;2020AF15148;KGL;Ready;2018-Oct-05;2020-Mar-04;0;0;2;0;0;0;0
AF;15228;2020AF15228;CRO;Ready;2018-Oct-26;2020-Mar-03;0;0;2;0;0;0;0
AF;15255;2020AF15255;ADD;Ready;2018-Nov-04;2020-Mar-04;0;0;1;0;0;0;0
AF;15304;2020AF15304;CRO;Ready;2018-Oct-08;2020-Mar-03;0;0;1;0;0;0;0
AF;15324;2020AF15324;KIN;Ready;2018-Oct-23;2020-Feb-28;0;0;1;0;0;0;0
AF;15478;2020AF15478;NRB;Ready;2018-Oct-06;2020-Feb-28;0;0;3;0;0;0;0
AF;15597;2020AF15597;DKR;Ready;2018-Oct-29;2020-Feb-26;0;0;2;0;0;0;0
AF;15641;2020AF15641;LOM;Ready;2018-Oct-23;2020-Mar-10;0;0;1;0;0;0;0
AF;15833;2020AF15833;KIN;Ready;2018-Oct-29;2020-Feb-28;0;0;2;0;0;0;0
AF;15834;2020AF15834;KHT;Ready;2018-Oct-06;2020-Mar-01;0;0;1;0;0;0;0
AF;15838;2020AF15838;ACC;Ready;2018-Oct-21;2020-Feb-20;0;0;1;0;0;0;0
AF;15925;2020AF15925;KIN;Ready;2018-Oct-28;2020-Feb-28;0;0;2;0;0;0;0
AF;15963;2020AF15963;KIN;Ready;2018-Nov-05;2020-Feb-28;0;0;3;0;0;0;0
AF;15977;2020AF15977;MRV;Ready;2018-Oct-14;2020-Mar-02;0;0;3;0;0;0;0
AF;16023;2020AF16023;CRO;Ready;2018-Oct-18;2020-Mar-03;0;0;1;0;0;0;0
AF;16098;2020AF16098;KHT;Ready;2018-Oct-16;2020-Mar-01;0;0;1;0;0;0;0
AF;16354;2020AF16354;KIN;Ready;2018-Oct-10;2020-Feb-28;0;0;1;0;0;0;0
AF;16431;2020AF16431;KIN;Ready;2018-Oct-11;2020-Feb-28;0;0;2;0;0;0;0
AF;16441;2020AF16441;KHT;Ready;2018-Nov-06;2020-Mar-01;0;0;7;0;0;0;0
AF;16495;2020AF16495;ADD;Ready;2018-Oct-24;2020-Mar-04;0;0;1;0;0;0;0
AF;16545;2020AF16545;CRO;Ready;2018-Oct-09;2020-Mar-03;0;0;2;0;0;0;0
AF;16594;2020AF16594;KIN;Ready;2018-Oct-31;2020-Feb-28;0;0;2;0;0;0;0
AF;16778;2020AF16778;KIN;Ready;2018-Nov-05;2020-Feb-28;0;0;2;0;0;0;0
AF;16830;2020AF16830;YDE;Ready;2018-Oct-06;2020-Mar-17;0;0;1;0;0;0;0
AF;16876;2020AF16876;ABD;Ready;2018-Nov-04;2020-Mar-02;0;0;5;0;0;0;0
AF;16928;2020AF16928;KGL;Ready;2018-Oct-08;2020-Mar-04;0;0;2;0;0;0;0
AF;16986;2020AF16986;MRV;Ready;2018-Oct-10;2020-Mar-02;0;0;2;0;0;0;0
AF;17207;2020AF17207;KHT;Ready;2018-Nov-05;2020-Mar-01;0;0;3;0;0;0;0
AF;17254;2020AF17254;KIN;Ready;2018-Nov-04;2020-Feb-28;0;0;1;0;0;0;0
AF;17280;2020AF17280;KHT;Ready;2018-Oct-14;2020-Mar-01;0;0;1;0;0;0;0
AF;17632;2020AF17632;KIN;Ready;2018-Oct-11;2020-Feb-28;0;0;2;0;0;0;0
AF;17677;2020AF17677;JHN;Ready;2018-Nov-05;2020-Mar-03;0;0;4;0;0;0;0
AF;17755;2020AF17755;ACC;Ready;2018-Oct-30;2020-Feb-20;0;0;1;0;0;0;0
AF;17841;2020AF17841;NRB;Ready;2018-Nov-03;2020-Feb-28;0;0;1;0;0;0;0
AF;18001;2020AF18001;KIN;Ready;2018-Nov-02;2020-Feb-28;0;0;1;0;0;0;0
AF;18060;2020AF18060;LOM;Ready;2018-Oct-08;2020-Feb-24;0;0;1;0;0;0;0
AF;18072;2020AF18072;ADD;Ready;2018-Oct-12;2020-Mar-04;0;0;1;0;0;0;0
AF;18167;2020AF18167;TNS;Ready;2018-Oct-08;2020-Feb-26;0;0;1;0;0;0;0
AF;18205;2020AF18205;DKR;Ready;2018-Oct-25;2020-Feb-26;0;0;2;0;0;0;0
AF;18247;2020AF18247;COT;Ready;2018-Oct-21;2020-Mar-04;0;0;2;0;0;0;0
AF;18255;2020AF18255;ALG;Ready;2018-Oct-16;2020-Mar-23;0;0;1;0;0;0;0
AF;18385;2020AF18385;NRB;Ready;2018-Oct-29;2020-Feb-28;0;0;1;0;0;0;0
AF;18436;2020AF18436;KHT;Ready;2018-Nov-01;2020-Mar-01;0;0;2;0;0;0;0
AF;18508;2020AF18508;TNS;Ready;2018-Oct-28;2020-Feb-26;0;0;3;0;0;0;0
AF;18562;2020AF18562;KIN;Ready;2018-Oct-24;2020-Feb-28;0;0;2;0;0;0;0
AF;18570;2020AF18570;KIN;Ready;2018-Nov-05;2020-Feb-28;0;0;1;0;0;0;0
AF;18676;2020AF18676;BMB;Ready;2018-Oct-28;2020-Mar-04;0;0;1;0;0;0;0
AF;18706;2020AF18706;KIN;Ready;2018-Nov-05;2020-Feb-28;0;0;1;0;0;0;0
AF;18720;2020AF18720;KHT;Ready;2018-Oct-31;2020-Mar-01;0;0;1;0;0;0;0
AF;18726;2020AF18726;MRV;Ready;2018-Oct-29;2020-Mar-02;0;0;2;0;0;0;0
AF;18738;2020AF18738;LOM;Ready;2018-Nov-04;2020-Feb-24;0;0;1;0;0;0;0
AF;18745;2020AF18745;RID;Ready;2018-Nov-04;2020-Mar-01;0;0;4;0;0;0;0
AF;18772;2020AF18772;KIN;Ready;2018-Oct-15;2020-Feb-28;0;0;1;0;0;0;0
AF;18913;2020AF18913;KIN;Ready;2018-Nov-06;2020-Feb-28;0;0;4;0;0;0;0
AF;18932;2020AF18932;COT;Ready;2018-Oct-15;2020-Mar-04;0;0;2;0;0;0;0
AF;18963;2020AF18963;YDE;Ready;2018-Oct-16;2020-Mar-17;0;0;3;0;0;0;0
AF;18981;2020AF18981;CRO;Ready;2018-Nov-05;2020-Mar-03;0;0;4;0;0;0;0
AF;19084;2020AF19084;KGL;Ready;2018-Nov-02;2020-Mar-07;0;0;4;0;0;0;0
AF;19172;2020AF19172;YDE;Ready;2018-Nov-06;2020-Mar-17;0;0;1;0;0;0;0
AF;19181;2020AF19181;ABD;Ready;2018-Nov-03;2020-Mar-02;0;0;1;0;0;0;0
AF;19527;2020AF19527;NRB;Ready;2018-Nov-06;2020-Feb-28;0;0;1;0;0;0;0
AF;19561;2020AF19561;KHT;Ready;2018-Oct-17;2020-Mar-01;0;0;1;0;0;0;0
AF;19587;2020AF19587;CRO;Ready;2018-Nov-04;2020-Mar-03;0;0;6;0;0;0;0
AF;19650;2020AF19650;YDE;Ready;2018-Oct-31;2020-Mar-17;0;0;5;0;0;0;0
AF;19713;2020AF19713;ALG;Ready;2018-Oct-17;2020-Mar-23;0;0;1;0;0;0;0
AF;19786;2020AF19786;PRS;Ready;2018-Oct-11;2020-Mar-31;0;0;2;0;0;0;0
AF;19791;2020AF19791;KIN;Ready;2018-Nov-02;2020-Feb-28;0;0;1;0;0;0;0
AF;19821;2020AF19821;KIN;Ready;2018-Oct-26;2020-Feb-28;0;0;2;0;0;0;0
AF;19835;2020AF19835;KIN;Ready;2018-Oct-10;2020-Feb-28;0;0;1;0;0;0;0
AF;19899;2020AF19899;KIN;Ready;2018-Oct-29;2020-Feb-28;0;0;2;0;0;0;0
AF;20010;2020AF20010;RID;Ready;2018-Oct-22;2020-Mar-01;0;0;1;0;0;0;0
AF;20029;2020AF20029;KHT;Ready;2018-Nov-03;2020-Mar-01;0;0;1;0;0;0;0
AF;20124;2020AF20124;NRB;Ready;2018-Nov-05;2020-Feb-28;0;0;2;0;0;0;0
AF;20220;2020AF20220;KHT;Ready;2018-Oct-28;2020-Mar-01;0;0;1;0;0;0;0
AF;20328;2020AF20328;KIN;Ready;2018-Oct-12;2020-Feb-28;0;0;1;0;0;0;0
AF;20406;2020AF20406;DKR;Ready;2018-Nov-01;2020-Feb-26;0;0;2;0;0;0;0
AF;20433;2020AF20433;KIN;Ready;2018-Oct-23;2020-Feb-28;0;0;1;0;0;0;0
AF;20437;2020AF20437;CRO;Ready;2018-Oct-18;2020-Mar-03;0;0;2;0;0;0;0
AF;20443;2020AF20443;ABD;Ready;2018-Oct-27;2020-Mar-02;0;0;2;0;0;0;0
AF;20510;2020AF20510;MRV;Ready;2018-Oct-05;2020-Mar-02;0;0;1;0;0;0;0
AF;20663;2020AF20663;CRO;Ready;2018-Oct-06;2020-Mar-03;0;0;1;0;0;0;0
AF;20706;2020AF20706;KIN;Ready;2018-Nov-02;2020-Feb-28;0;0;3;0;0;0;0
AF;20730;2020AF20730;KHT;Ready;2018-Nov-01;2020-Mar-01;0;0;1;0;0;0;0
AF;20902;2020AF20902;MRV;Ready;2018-Oct-16;2020-Mar-02;0;0;3;0;0;0;0
AF;21082;2020AF21082;KIN;Ready;2018-Oct-18;2020-Feb-28;0;0;2;0;0;0;0
AF;21165;2020AF21165;KGL;Ready;2018-Oct-05;2020-Mar-04;0;0;1;0;0;0;0
AF;21205;2020AF21205;CRO;Ready;2018-Oct-20;2020-Mar-03;0;0;3;0;0;0;0
AF;21206;2020AF21206;YDE;Ready;2018-Oct-25;2020-Mar-17;0;0;1;0;0;0;0
AF;21259;2020AF21259;NRB;Ready;2018-Oct-22;2020-Feb-28;0;0;2;0;0;0;0
AF;21277;2020AF21277;CSB;Ready;2018-Nov-02;2020-Mar-16;0;0;1;0;0;0;0
AF;21302;2020AF21302;KWT;Ready;2018-Oct-29;2020-Mar-16;0;0;5;0;0;0;0
AF;21409;2020AF21409;KIN;Ready;2018-Oct-06;2020-Feb-28;0;0;2;0;0;0;0
AF;21618;2020AF21618;CRO;Ready;2018-Nov-04;2020-Mar-03;0;0;1;0;0;0;0
AF;21736;2020AF21736;CRO;Ready;2018-Oct-06;2020-Mar-03;0;0;1;0;0;0;0
AF;21869;2020AF21869;KHT;Ready;2018-Oct-14;2020-Mar-01;0;0;2;0;0;0;0
AF;21923;2020AF21923;NRB;Ready;2018-Nov-04;2020-Feb-28;0;0;1;0;0;0;0
AF;22005;2020AF22005;CRO;Ready;2018-Oct-23;2020-Mar-03;0;0;2;0;0;0;0
AF;22021;2020AF22021;KHT;Ready;2018-Nov-03;2020-Mar-01;0;0;3;0;0;0;0
AF;22027;2020AF22027;ADD;Ready;2018-Nov-02;2020-Mar-04;0;0;1;0;0;0;0
AF;22052;2020AF22052;KIN;Ready;2018-Oct-16;2020-Feb-28;0;0;2;0;0;0;0
