region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;123;2020AF123;KIN;Ready;2018-Oct-18;2020-Mar-12;0;0;3;0;0;0;0
AF;219;2020AF219;KIN;Ready;2018-Nov-01;2020-Mar-05;0;0;2;0;0;0;0
AF;253;2020AF253;YDE;Issued;2018-Oct-24;2020-Mar-05;1;0;0;0;0;0;0
AF;476;2020AF476;LGS;Refused;2018-Oct-16;2020-Mar-26;0;0;1;1;0;0;0
AF;670;2020AF670;CRO;Ready;2018-Nov-06;2020-Mar-19;0;0;2;0;0;0;0
AF;781;2020AF781;KIN;Ready;2018-Oct-08;2020-Mar-13;0;0;2;0;0;0;0
AF;928;2020AF928;ACC;Refused;2018-Oct-26;2020-Mar-04;0;0;0;3;0;0;0
AF;1047;2020AF1047;ADD;Ready;2018-Oct-24;2020-Mar-04;0;0;4;0;0;0;0
AF;1236;2020AF1236;KIN;Ready;2018-Nov-01;2020-Mar-13;0;0;1;0;0;0;0
AF;1354;2020AF1354;KIN;Ready;2018-Nov-03;2020-Mar-13;0;0;2;0;0;0;0
AF;1386;2020AF1386;KIN;Ready;2018-Nov-05;2020-Jan-27;0;0;2;0;0;0;0
AF;1426;2020AF1426;KHT;Refused;2018-Oct-31;2020-Mar-04;0;0;0;2;0;0;0
AF;1439;2020AF1439;ALG;Refused;2018-Oct-24;2020-Mar-02;0;0;0;1;0;0;0
AF;1521;2020AF1521;DKR;Issued;2018-Oct-10;2020-Mar-12;2;0;0;0;0;0;0
AF;1537;2020AF1537;KIN;Ready;2018-Nov-05;2020-Jan-27;0;0;3;0;0;0;0
AF;1673;2020AF1673;KIN;Ready;2018-Oct-03;2020-Mar-02;0;0;2;0;0;0;0
AF;1760;2020AF1760;MRV;Refused;2018-Nov-06;2020-Mar-04;0;0;0;2;0;0;0
AF;2216;2020AF2216;LOM;Issued;2018-Oct-24;2020-Mar-05;1;0;2;0;0;0;0
AF;2240;2020AF2240;KIN;Ready;2018-Oct-04;2020-Mar-02;0;0;2;0;0;0;0
AF;2246;2020AF2246;KIN;Ready;2018-Oct-30;2020-Jan-27;0;0;3;0;0;0;0
AF;2303;2020AF2303;DKR;Ready;2018-Oct-22;2020-Jan-27;0;0;1;0;0;0;0
AF;2353;2020AF2353;KHT;Refused;2018-Oct-28;2020-Mar-15;0;0;0;1;0;0;0
AF;2379;2020AF2379;KIN;Ready;2018-Oct-17;2020-Mar-12;0;0;3;0;0;0;0
AF;2416;2020AF2416;NRB;Refused;2018-Oct-20;2020-Mar-12;0;0;0;1;0;0;0
AF;2611;2020AF2611;KIN;Ready;2018-Oct-28;2020-Mar-05;0;0;3;0;0;0;0
AF;2620;2020AF2620;KHT;Refused;2018-Oct-26;2020-Mar-04;0;0;0;1;0;0;0
AF;2773;2020AF2773;KIN;Ready;2018-Oct-30;2020-Mar-05;0;0;1;0;0;0;0
AF;2868;2020AF2868;KIN;Ready;2018-Nov-06;2020-Mar-06;0;0;1;0;0;0;0
AF;2968;2020AF2968;ADD;Refused;2018-Nov-04;2020-Mar-04;0;0;0;1;0;0;0
AF;3018;2020AF3018;CSB;Issued;2018-Oct-06;2020-Mar-05;1;0;0;0;0;0;0
AF;3022;2020AF3022;ADD;Refused;2018-Nov-02;2020-Mar-04;0;0;0;1;0;0;0
AF;3127;2020AF3127;KIN;Ready;2018-Oct-11;2020-Mar-13;0;0;2;0;0;0;0
AF;3159;2020AF3159;MRV;Issued;2018-Oct-24;2020-Mar-10;3;0;0;0;0;0;0
AF;3259;2020AF3259;KIN;Ready;2018-Oct-13;2020-Jan-27;0;0;2;0;0;0;0
AF;3410;2020AF3410;ALG;Refused;2018-Nov-03;2020-Mar-02;0;0;0;4;0;0;0
AF;3462;2020AF3462;YDE;Refused;2018-Oct-29;2020-Mar-06;0;0;0;5;0;0;0
AF;3693;2020AF3693;ACC;Refused;2018-Oct-22;2020-Mar-04;0;0;0;1;0;0;0
AF;3769;2020AF3769;CRO;Issued;2018-Oct-28;2020-Mar-03;1;0;0;0;0;0;0
AF;3780;2020AF3780;ADD;Refused;2018-Oct-28;2020-Mar-13;0;0;0;1;0;0;0
AF;3802;2020AF3802;ACC;Issued;2018-Oct-30;2020-Mar-04;2;0;0;0;0;0;0
