region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;1607;2020AF1607;RDJ;Issued;2018-Oct-12;2020-Sep-30;1;0;0;0;0;0;0
AF;3460;2020AF3460;YDE;Issued;2018-Oct-22;2020-Sep-30;1;0;0;0;0;0;0
AF;3535;2020AF3535;YDE;Ready;2018-Oct-24;2020-Sep-30;0;0;1;0;0;0;0
AF;4902;2020AF4902;YDE;Refused;2018-Oct-23;2020-Sep-30;0;0;0;1;0;0;0
AF;5393;2020AF5393;YDE;Issued;2018-Nov-06;2020-Sep-29;1;0;0;0;0;0;0
AF;5604;2020AF5604;OUG;Issued;2018-Oct-14;2020-Sep-30;1;0;0;0;0;0;0
AF;6324;2020AF6324;YDE;Issued;2018-Nov-03;2020-Sep-30;1;0;0;0;0;0;0
AF;6958;2020AF6958;LGS;Refused;2018-Oct-09;2020-Sep-30;0;0;0;2;0;0;0
AF;9003;2020AF9003;JHN;Ready;2018-Nov-04;2020-Sep-28;0;0;4;0;0;0;0
AF;9196;2020AF9196;OUG;Ready;2018-Oct-28;2020-Sep-30;0;0;2;0;0;0;0
AF;9683;2020AF9683;JHN;Ready;2018-Oct-19;2020-Sep-30;0;0;1;0;0;0;0
AF;9849;2020AF9849;YDE;Issued;2018-Oct-22;2020-Sep-30;1;0;0;0;0;0;0
AF;12662;2020AF12662;YDE;Refused;2018-Oct-29;2020-Sep-24;0;0;2;1;0;0;0
AF;12951;2020AF12951;YDE;Issued;2018-Oct-30;2020-Sep-30;2;0;0;0;0;0;0
AF;13210;2020AF13210;JHN;Refused;2018-Oct-26;2020-Sep-30;0;0;2;1;0;0;0
AF;14304;2020AF14304;KIN;Issued;2018-Oct-23;2020-Sep-28;1;0;0;0;0;0;0
AF;14543;2020AF14543;JHN;Ready;2018-Oct-25;2020-Sep-28;0;0;4;0;0;0;0
AF;16686;2020AF16686;KGL;Issued;2018-Oct-28;2020-Sep-24;3;0;0;0;0;0;0
