region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;2757;2020AF2757;DRS;Ready;2018-Oct-11;2020-Apr-16;0;0;1;0;0;0;0
AF;3678;2020AF3678;LGS;Ready;2018-Oct-08;2020-Mar-23;0;0;3;0;0;0;0
AF;5284;2020AF5284;LGS;Ready;2018-Oct-25;2020-Mar-23;0;0;2;0;0;0;0
AF;5711;2020AF5711;NMY;Ready;2018-Nov-06;2020-Mar-20;0;0;2;0;0;0;0
AF;8567;2020AF8567;OUG;Ready;2018-Nov-03;2020-Mar-23;0;0;1;0;0;0;0
AF;12649;2020AF12649;LUS;Ready;2018-Oct-14;2020-Apr-01;0;0;2;0;0;0;0
AF;13973;2020AF13973;LOM;Ready;2018-Oct-13;2020-Mar-23;0;0;2;0;0;0;0
AF;15132;2020AF15132;NMY;Ready;2018-Oct-17;2020-Mar-20;0;0;1;0;0;0;0
AF;15787;2020AF15787;LOM;Ready;2018-Nov-05;2020-Mar-23;0;0;1;0;0;0;0
AF;17073;2020AF17073;LOM;Ready;2018-Oct-25;2020-Mar-23;0;0;3;0;0;0;0
AF;17297;2020AF17297;LOM;Ready;2018-Oct-15;2020-Mar-23;0;0;2;0;0;0;0
AF;21967;2020AF21967;LOM;Ready;2018-Oct-31;2020-Mar-23;0;0;1;0;0;0;0
AF;22636;2020AF22636;LOM;Ready;2018-Oct-24;2020-Mar-23;0;0;1;0;0;0;0
AF;24109;2020AF24109;DRS;Ready;2018-Oct-21;2020-Mar-31;0;0;2;0;0;0;0
AF;25161;2020AF25161;LOM;Ready;2018-Nov-06;2020-Mar-23;0;0;1;0;0;0;0
AF;25350;2020AF25350;LOM;Ready;2018-Oct-06;2020-Mar-23;0;0;3;0;0;0;0
AF;26095;2020AF26095;TNS;Ready;2018-Oct-31;2020-Mar-23;0;0;2;0;0;0;0
AF;32777;2020AF32777;LOM;Ready;2018-Oct-26;2020-Mar-23;0;0;1;0;0;0;0
AF;32853;2020AF32853;LOM;Ready;2018-Nov-02;2020-Mar-23;0;0;1;0;0;0;0
AF;32981;2020AF32981;LOM;Ready;2018-Oct-19;2020-Mar-23;0;0;1;0;0;0;0
AF;33570;2020AF33570;LOM;Ready;2018-Nov-05;2020-Mar-23;0;0;1;0;0;0;0
AF;33626;2020AF33626;TNS;Ready;2018-Oct-06;2020-Mar-23;0;0;4;0;0;0;0
AF;33655;2020AF33655;LOM;Ready;2018-Oct-26;2020-Mar-23;0;0;1;0;0;0;0
AF;33917;2020AF33917;LOM;Ready;2018-Nov-06;2020-Mar-23;0;0;1;0;0;0;0
AF;34099;2020AF34099;TNS;Ready;2018-Nov-05;2020-Mar-23;0;0;4;0;0;0;0
AF;34595;2020AF34595;DRS;Ready;2018-Oct-29;2020-Apr-16;0;0;1;0;0;0;0
AF;34602;2020AF34602;LOM;Ready;2018-Oct-11;2020-Mar-23;0;0;1;0;0;0;0
AF;34712;2020AF34712;LOM;Ready;2018-Oct-06;2020-Mar-23;0;0;1;0;0;0;0
AF;34973;2020AF34973;LOM;Ready;2018-Oct-09;2020-Mar-23;0;0;1;0;0;0;0
AF;35247;2020AF35247;LOM;Ready;2018-Nov-06;2020-Mar-23;0;0;1;0;0;0;0
AF;35338;2020AF35338;LOM;Ready;2018-Oct-17;2020-Mar-23;0;0;1;0;0;0;0
AF;35493;2020AF35493;None;In Transit;None;None;0;0;0;0;1;0;0
AF;36048;2020AF36048;LOM;Ready;2018-Oct-25;2020-Mar-23;0;0;1;0;0;0;0
AF;36069;2020AF36069;LOM;Ready;2018-Oct-09;2020-Mar-23;0;0;1;0;0;0;0
AF;36123;2020AF36123;LOM;Ready;2018-Oct-03;2020-Mar-23;0;0;1;0;0;0;0
AF;36494;2020AF36494;LOM;Ready;2018-Oct-07;2020-Mar-23;0;0;1;0;0;0;0
AF;36513;2020AF36513;LOM;Ready;2018-Nov-05;2020-Mar-23;0;0;2;0;0;0;0
AF;36520;2020AF36520;LOM;Ready;2018-Oct-17;2020-Mar-23;0;0;1;0;0;0;0
AF;36521;2020AF36521;LOM;Ready;2018-Oct-26;2020-Mar-23;0;0;1;0;0;0;0
AF;36551;2020AF36551;DRS;Ready;2018-Oct-14;2020-Apr-16;0;0;1;0;0;0;0
AF;36647;2020AF36647;LOM;Ready;2018-Oct-20;2020-Mar-23;0;0;4;0;0;0;0
AF;36865;2020AF36865;LOM;Ready;2018-Oct-13;2020-Mar-23;0;0;1;0;0;0;0
AF;37224;2020AF37224;LOM;Ready;2018-Nov-02;2020-Mar-23;0;0;1;0;0;0;0
AF;37300;2020AF37300;MOS;Ready;2018-Oct-25;2020-Mar-20;0;0;1;0;0;0;0
AF;37526;2020AF37526;DRS;Ready;2018-Oct-29;2020-Apr-16;0;0;1;0;0;0;0
