region,caseNumber,caseNumberFull,consulate,status,submitDate,statusDate,Issued,AP,Ready,Refused,InTransit,Transfer,NVC
AF,1,2015AF1,None,At NVC,None,None,0,0,0,0,0,0,1
AF,2,2015AF2,None,At NVC,None,None,0,0,0,0,0,0,1
AF,4,2015AF4,ADD,Issued,31-Oct-2013,05-Feb-2015,1,0,0,0,0,0,0
AF,5,2015AF5,ACC,Refused,27-Oct-2013,18-Jun-2015,0,0,0,1,0,0,0
AF,6,2015AF6,CRO,Issued,25-Oct-2013,12-Nov-2014,3,0,0,0,0,0,0
AF,7,2015AF7,ACC,Refused,27-Oct-2013,30-Jun-2015,0,0,0,1,0,0,0
AF,8,2015AF8,KIN,Issued,29-Oct-2013,06-Jan-2015,1,0,0,0,0,0,0
AF,10,2015AF10,ADD,Issued,09-Oct-2013,05-Feb-2015,1,0,0,0,0,0,0
AF,11,2015AF11,KIN,Administrative Processing,02-Nov-2013,03-Aug-2015,0,2,0,0,0,0,0
AF,12,2015AF12,MRV,Issued,04-Oct-2013,23-Mar-2015,2,0,0,0,0,0,0
AF,13,2015AF13,ACC,Issued,04-Oct-2013,24-Oct-2014,1,0,0,0,0,0,0
AF,15,2015AF15,ADD,Issued,16-Oct-2013,15-Dec-2014,1,0,0,0,0,0,0
AF,16,2015AF16,None,At NVC,None,None,0,0,0,0,0,0,1
AF,17,2015AF17,None,At NVC,None,None,0,0,0,0,0,0,1
AF,18,2015AF18,DKR,Administrative Processing,27-Oct-2013,21-Sep-2015,0,1,0,0,0,0,0
AF,19,2015AF19,None,At NVC,None,None,0,0,0,0,0,0,1
AF,20,2015AF20,None,At NVC,None,None,0,0,0,0,0,0,1
AF,22,2015AF22,ADD,Issued,01-Nov-2013,04-Jun-2015,1,0,0,0,0,0,0
AF,23,2015AF23,None,At NVC,None,None,0,0,0,0,0,0,1
AF,24,2015AF24,None,At NVC,None,None,0,0,0,0,0,0,1
AF,26,2015AF26,None,At NVC,None,None,0,0,0,0,0,0,1
AF,27,2015AF27,None,At NVC,None,None,0,0,0,0,0,0,1
AF,28,2015AF28,None,At NVC,None,None,0,0,0,0,0,0,1
AF,29,2015AF29,None,At NVC,None,None,0,0,0,0,0,0,1
AF,30,2015AF30,KIN,Administrative Processing,15-Oct-2013,18-Sep-2015,0,2,0,0,0,0,0
AF,31,2015AF31,None,At NVC,None,None,0,0,0,0,0,0,1
AF,32,2015AF32,MRV,Issued,29-Oct-2013,24-Jun-2015,2,0,0,0,0,0,0
AF,33,2015AF33,None,At NVC,None,None,0,0,0,0,0,0,1
AF,34,2015AF34,ADD,Issued,21-Oct-2013,11-May-2015,1,0,0,0,0,0,0
AF,35,2015AF35,None,At NVC,None,None,0,0,0,0,0,0,1
AF,36,2015AF36,MRV,Issued,31-Oct-2013,24-Mar-2015,2,0,0,0,0,0,0
AF,38,2015AF38,YDE,Refused,05-Oct-2013,22-Sep-2015,0,0,1,1,0,0,0
AF,39,2015AF39,None,At NVC,None,None,0,0,0,0,0,0,1
AF,41,2015AF41,None,At NVC,None,None,0,0,0,0,0,0,1
AF,43,2015AF43,ADD,Refused,21-Oct-2013,22-Sep-2015,0,0,6,1,0,0,0
AF,44,2015AF44,None,At NVC,None,None,0,0,0,0,0,0,1
AF,46,2015AF46,None,At NVC,None,None,0,0,0,0,0,0,1
AF,47,2015AF47,None,At NVC,None,None,0,0,0,0,0,0,1
AF,48,2015AF48,None,At NVC,None,None,0,0,0,0,0,0,1
AF,49,2015AF49,DKR,Issued,14-Oct-2013,12-May-2015,1,0,0,0,0,0,0
AF,53,2015AF53,None,At NVC,None,None,0,0,0,0,0,0,1
AF,54,2015AF54,FTN,Ready,14-Oct-2013,01-Sep-2015,0,0,1,0,0,0,0
AF,55,2015AF55,None,At NVC,None,None,0,0,0,0,0,0,1
AF,56,2015AF56,None,At NVC,None,None,0,0,0,0,0,0,1
AF,57,2015AF57,None,At NVC,None,None,0,0,0,0,0,0,1
AF,58,2015AF58,ADD,Issued,30-Oct-2013,09-Dec-2014,6,0,0,0,0,0,0
AF,59,2015AF59,CRO,Ready,26-Oct-2013,21-Jul-2015,0,0,3,0,0,0,0
AF,60,2015AF60,None,At NVC,None,None,0,0,0,0,0,0,1
AF,61,2015AF61,None,At NVC,None,None,0,0,0,0,0,0,1
AF,63,2015AF63,None,At NVC,None,None,0,0,0,0,0,0,1
AF,64,2015AF64,YDE,Issued,02-Nov-2013,08-Apr-2015,1,0,0,0,0,0,0
AF,65,2015AF65,ADD,Issued,12-Oct-2013,07-May-2015,1,0,0,0,0,0,0
AF,66,2015AF66,None,At NVC,None,None,0,0,0,0,0,0,1
AF,67,2015AF67,KIN,Administrative Processing,19-Oct-2013,03-Aug-2015,0,1,0,0,0,0,0
AF,68,2015AF68,ALG,Ready,01-Oct-2013,24-Oct-2014,0,0,7,0,0,0,0
AF,69,2015AF69,None,At NVC,None,None,0,0,0,0,0,0,1
AF,70,2015AF70,None,At NVC,None,None,0,0,0,0,0,0,1
AF,73,2015AF73,JHN,Issued,09-Oct-2013,27-Aug-2015,1,0,0,0,0,0,0
AF,75,2015AF75,FTN,Refused,01-Nov-2013,13-Aug-2015,0,0,0,3,0,0,0
AF,76,2015AF76,None,At NVC,None,None,0,0,0,0,0,0,1
AF,77,2015AF77,MRV,Issued,05-Oct-2013,25-Mar-2015,1,0,0,0,0,0,0
AF,78,2015AF78,None,At NVC,None,None,0,0,0,0,0,0,1
AF,79,2015AF79,None,At NVC,None,None,0,0,0,0,0,0,1
AF,80,2015AF80,DKR,Refused,03-Oct-2013,09-Mar-2015,0,0,0,2,0,0,0
AF,81,2015AF81,ADD,Issued,27-Oct-2013,19-Mar-2015,1,0,0,0,0,0,0
AF,82,2015AF82,None,At NVC,None,None,0,0,0,0,0,0,1
AF,83,2015AF83,None,At NVC,None,None,0,0,0,0,0,0,1
AF,84,2015AF84,CRO,Issued,21-Oct-2013,24-Mar-2015,2,0,0,0,0,0,0
AF,86,2015AF86,None,At NVC,None,None,0,0,0,0,0,0,1
AF,88,2015AF88,NRB,Ready,02-Nov-2013,30-Jun-2015,0,0,2,0,0,0,0
AF,89,2015AF89,MRV,Issued,07-Oct-2013,13-Mar-2015,3,0,0,0,0,0,0
AF,90,2015AF90,ADD,Issued,31-Oct-2013,04-Nov-2014,1,0,0,0,0,0,0
AF,93,2015AF93,None,At NVC,None,None,0,0,0,0,0,0,1
AF,94,2015AF94,None,At NVC,None,None,0,0,0,0,0,0,1
AF,95,2015AF95,None,At NVC,None,None,0,0,0,0,0,0,1
AF,96,2015AF96,NRB,Issued,28-Oct-2013,11-Aug-2015,1,0,0,0,0,0,0
AF,97,2015AF97,LOM,Issued,30-Oct-2013,02-Mar-2015,1,0,0,0,0,0,0
AF,98,2015AF98,None,At NVC,None,None,0,0,0,0,0,0,1
AF,99,2015AF99,ADD,Refused,09-Oct-2013,06-Mar-2015,0,0,0,2,0,0,0
AF,100,2015AF100,None,At NVC,None,None,0,0,0,0,0,0,1
AF,101,2015AF101,ADD,Ready,02-Oct-2013,12-Aug-2015,0,0,1,0,0,0,0
AF,102,2015AF102,None,At NVC,None,None,0,0,0,0,0,0,1
AF,103,2015AF103,COT,Issued,25-Oct-2013,16-Jul-2015,5,0,0,0,0,0,0
AF,104,2015AF104,KIN,Administrative Processing,09-Oct-2013,03-Aug-2015,0,1,0,0,0,0,0
AF,106,2015AF106,None,At NVC,None,None,0,0,0,0,0,0,1
AF,107,2015AF107,None,At NVC,None,None,0,0,0,0,0,0,1
AF,108,2015AF108,CSB,Administrative Processing,09-Oct-2013,29-Sep-2015,0,1,0,0,0,0,0
AF,109,2015AF109,None,At NVC,None,None,0,0,0,0,0,0,1
AF,110,2015AF110,None,At NVC,None,None,0,0,0,0,0,0,1
AF,111,2015AF111,LIB,Issued,17-Oct-2013,11-May-2015,1,0,0,0,0,0,0
AF,112,2015AF112,None,At NVC,None,None,0,0,0,0,0,0,1
AF,113,2015AF113,None,At NVC,None,None,0,0,0,0,0,0,1
AF,114,2015AF114,None,At NVC,None,None,0,0,0,0,0,0,1
AF,115,2015AF115,ADD,Issued,23-Oct-2013,05-Mar-2015,1,0,0,0,0,0,0
AF,117,2015AF117,NRB,Issued,29-Oct-2013,23-Sep-2015,3,0,0,0,0,0,0
AF,119,2015AF119,FTN,Issued,30-Oct-2013,26-Aug-2015,4,0,0,0,0,0,0
AF,120,2015AF120,None,At NVC,None,None,0,0,0,0,0,0,1
AF,121,2015AF121,None,At NVC,None,None,0,0,0,0,0,0,1
AF,122,2015AF122,None,At NVC,None,None,0,0,0,0,0,0,1
AF,123,2015AF123,COT,Issued,28-Oct-2013,15-Apr-2015,1,0,0,0,0,0,0
AF,124,2015AF124,GUZ,Issued,20-Oct-2013,21-Jan-2015,1,0,0,0,0,0,0
AF,125,2015AF125,None,At NVC,None,None,0,0,0,0,0,0,1
AF,127,2015AF127,None,At NVC,None,None,0,0,0,0,0,0,1
AF,128,2015AF128,None,At NVC,None,None,0,0,0,0,0,0,1
AF,129,2015AF129,CSB,Issued,11-Oct-2013,09-Mar-2015,1,0,0,0,0,0,0
AF,130,2015AF130,ACC,Refused,14-Oct-2013,03-Jul-2015,0,0,0,1,0,0,0
AF,131,2015AF131,None,At NVC,None,None,0,0,0,0,0,0,1
AF,132,2015AF132,ACC,Refused,28-Oct-2013,30-Jun-2015,0,0,0,2,0,0,0
AF,133,2015AF133,ALG,Issued,28-Oct-2013,09-Mar-2015,1,0,0,0,0,0,0
AF,134,2015AF134,ACC,Ready,19-Oct-2013,14-Mar-2015,0,0,2,0,0,0,0
AF,135,2015AF135,None,At NVC,None,None,0,0,0,0,0,0,1
AF,138,2015AF138,ACC,Refused,15-Oct-2013,02-Sep-2015,0,0,0,1,0,0,0
AF,140,2015AF140,None,At NVC,None,None,0,0,0,0,0,0,1
AF,141,2015AF141,JHN,Issued,01-Nov-2013,24-Oct-2014,1,0,0,0,0,0,0
AF,142,2015AF142,ACC,Refused,12-Oct-2013,18-Jun-2015,0,0,0,1,0,0,0
AF,143,2015AF143,ADD,Issued,08-Oct-2013,24-Oct-2014,1,0,0,0,0,0,0
AF,144,2015AF144,YDE,Issued,01-Oct-2013,17-Aug-2015,1,0,0,0,0,0,0
AF,145,2015AF145,None,At NVC,None,None,0,0,0,0,0,0,1
AF,147,2015AF147,None,At NVC,None,None,0,0,0,0,0,0,1
AF,148,2015AF148,CRO,Issued,20-Oct-2013,24-Oct-2014,3,0,0,0,0,0,0
AF,149,2015AF149,CRO,Issued,19-Oct-2013,09-Apr-2015,4,0,0,0,0,0,0
AF,150,2015AF150,CSB,Issued,25-Oct-2013,04-Nov-2014,1,0,0,0,0,0,0
AF,151,2015AF151,YDE,Issued,05-Oct-2013,23-Jul-2015,3,0,0,0,0,0,0
AF,152,2015AF152,ACC,Issued,20-Oct-2013,13-Aug-2015,1,0,0,0,0,0,0
AF,153,2015AF153,ACC,Refused,01-Nov-2013,14-Jul-2015,0,0,0,2,0,0,0
AF,154,2015AF154,FTN,Issued,20-Oct-2013,13-Feb-2015,1,0,0,0,0,0,0
AF,155,2015AF155,CRO,Refused,27-Oct-2013,12-Jul-2015,0,0,0,1,0,0,0
AF,156,2015AF156,YDE,Refused,12-Oct-2013,09-Sep-2015,0,0,0,1,0,0,0
AF,158,2015AF158,ACC,Administrative Processing,02-Nov-2013,18-Jun-2015,0,1,0,0,0,0,0
AF,159,2015AF159,FTN,Refused,31-Oct-2013,10-Aug-2015,0,0,0,1,0,0,0
AF,160,2015AF160,ABJ,Issued,21-Oct-2013,05-Jun-2015,1,0,0,0,0,0,0
AF,161,2015AF161,ACC,Refused,10-Oct-2013,18-Jun-2015,0,0,0,1,0,0,0
AF,162,2015AF162,ADD,Issued,18-Oct-2013,16-Dec-2014,2,0,0,0,0,0,0
AF,165,2015AF165,CSB,Issued,30-Oct-2013,02-Jun-2015,1,0,0,0,0,0,0
AF,166,2015AF166,None,At NVC,None,None,0,0,0,0,0,0,1
AF,168,2015AF168,ACC,Issued,28-Oct-2013,17-Feb-2015,4,0,0,0,0,0,0
AF,169,2015AF169,BRS,Issued,15-Oct-2013,03-Mar-2015,1,0,0,0,0,0,0
AF,170,2015AF170,ADD,Issued,15-Oct-2013,09-Feb-2015,1,0,0,0,0,0,0
AF,171,2015AF171,None,At NVC,None,None,0,0,0,0,0,0,1
AF,172,2015AF172,None,At NVC,None,None,0,0,0,0,0,0,1
AF,173,2015AF173,None,At NVC,None,None,0,0,0,0,0,0,1
AF,175,2015AF175,None,At NVC,None,None,0,0,0,0,0,0,1
AF,178,2015AF178,ACC,Refused,16-Oct-2013,07-Aug-2015,0,0,0,1,0,0,0
AF,179,2015AF179,None,At NVC,None,None,0,0,0,0,0,0,1
AF,180,2015AF180,None,At NVC,None,None,0,0,0,0,0,0,1
AF,182,2015AF182,NRB,Issued,29-Oct-2013,24-Oct-2014,2,0,0,0,0,0,0
AF,183,2015AF183,None,At NVC,None,None,0,0,0,0,0,0,1
AF,184,2015AF184,None,At NVC,None,None,0,0,0,0,0,0,1
AF,185,2015AF185,None,At NVC,None,None,0,0,0,0,0,0,1
AF,186,2015AF186,ACC,Refused,03-Oct-2013,18-Jun-2015,0,0,1,1,0,0,0
AF,187,2015AF187,None,At NVC,None,None,0,0,0,0,0,0,1
AF,188,2015AF188,ABJ,Issued,12-Oct-2013,30-Sep-2015,1,0,0,0,0,0,0
AF,189,2015AF189,None,At NVC,None,None,0,0,0,0,0,0,1
AF,190,2015AF190,FTN,Refused,02-Nov-2013,10-Aug-2015,0,0,0,1,0,0,0
AF,192,2015AF192,None,At NVC,None,None,0,0,0,0,0,0,1
AF,194,2015AF194,None,At NVC,None,None,0,0,0,0,0,0,1
AF,195,2015AF195,ADD,Issued,28-Oct-2013,21-Jan-2015,2,0,0,0,0,0,0
AF,196,2015AF196,MRV,Ready,08-Oct-2013,25-Jun-2015,0,0,1,0,0,0,0
AF,197,2015AF197,ACC,Issued,01-Nov-2013,18-Aug-2015,1,0,0,0,0,0,0
AF,198,2015AF198,None,At NVC,None,None,0,0,0,0,0,0,1
AF,199,2015AF199,None,At NVC,None,None,0,0,0,0,0,0,1
AF,200,2015AF200,None,At NVC,None,None,0,0,0,0,0,0,1
AF,201,2015AF201,FTN,Refused,29-Oct-2013,10-Aug-2015,0,0,0,1,0,0,0
AF,202,2015AF202,None,At NVC,None,None,0,0,0,0,0,0,1
AF,203,2015AF203,ACC,Refused,04-Oct-2013,15-Sep-2015,0,0,1,1,0,0,0
AF,204,2015AF204,ALG,Issued,11-Oct-2013,06-Apr-2015,1,0,0,0,0,0,0
AF,205,2015AF205,CRO,Issued,25-Oct-2013,24-Oct-2014,4,0,0,0,0,0,0
AF,206,2015AF206,None,At NVC,None,None,0,0,0,0,0,0,1
AF,207,2015AF207,LOM,Issued,08-Oct-2013,02-Jun-2015,1,0,0,0,0,0,0
AF,211,2015AF211,None,At NVC,None,None,0,0,0,0,0,0,1
AF,212,2015AF212,FTN,Refused,12-Oct-2013,10-Aug-2015,0,0,0,1,0,0,0
AF,213,2015AF213,ADD,Issued,27-Oct-2013,20-Jan-2015,3,0,0,0,0,0,0
AF,214,2015AF214,CRO,Issued,20-Oct-2013,09-Nov-2014,4,0,0,0,0,0,0
AF,215,2015AF215,KIN,Issued,17-Oct-2013,13-Jan-2015,1,0,0,0,0,0,0
AF,216,2015AF216,LGS,Ready,18-Oct-2013,11-Aug-2015,0,0,1,0,0,0,0
AF,217,2015AF217,ADD,Issued,16-Oct-2013,14-Jan-2015,1,0,0,0,0,0,0
AF,219,2015AF219,None,At NVC,None,None,0,0,0,0,0,0,1
AF,220,2015AF220,ALG,Issued,30-Oct-2013,09-Sep-2015,3,0,0,0,0,0,0
AF,221,2015AF221,NRB,Issued,30-Oct-2013,07-May-2015,4,0,0,0,0,0,0
AF,222,2015AF222,ACC,Issued,19-Oct-2013,02-Dec-2014,1,0,0,0,0,0,0
AF,223,2015AF223,JHN,Issued,27-Oct-2013,24-Oct-2014,3,0,0,0,0,0,0
AF,224,2015AF224,ACC,Issued,23-Oct-2013,14-May-2015,1,0,0,0,0,0,0
AF,225,2015AF225,ADD,Issued,02-Oct-2013,23-Jan-2015,1,0,0,0,0,0,0
AF,226,2015AF226,None,At NVC,None,None,0,0,0,0,0,0,1
AF,227,2015AF227,CSB,Issued,28-Oct-2013,07-Jan-2015,1,0,0,0,0,0,0
AF,228,2015AF228,None,At NVC,None,None,0,0,0,0,0,0,1
AF,229,2015AF229,None,At NVC,None,None,0,0,0,0,0,0,1
AF,230,2015AF230,None,At NVC,None,None,0,0,0,0,0,0,1
AF,231,2015AF231,None,At NVC,None,None,0,0,0,0,0,0,1
AF,232,2015AF232,None,At NVC,None,None,0,0,0,0,0,0,1
AF,234,2015AF234,LGS,Administrative Processing,22-Oct-2013,30-Sep-2015,0,1,0,0,0,0,0
AF,235,2015AF235,None,At NVC,None,None,0,0,0,0,0,0,1
AF,241,2015AF241,ACC,Issued,13-Oct-2013,28-Sep-2015,3,0,0,0,0,0,0
AF,242,2015AF242,None,At NVC,None,None,0,0,0,0,0,0,1
AF,243,2015AF243,None,At NVC,None,None,0,0,0,0,0,0,1
AF,245,2015AF245,None,At NVC,None,None,0,0,0,0,0,0,1
AF,246,2015AF246,None,At NVC,None,None,0,0,0,0,0,0,1
AF,247,2015AF247,YDE,Issued,22-Oct-2013,04-Mar-2015,1,0,0,0,0,0,0
AF,248,2015AF248,None,At NVC,None,None,0,0,0,0,0,0,1
AF,249,2015AF249,None,At NVC,None,None,0,0,0,0,0,0,1
AF,250,2015AF250,FTN,Ready,19-Oct-2013,30-Mar-2015,0,0,2,0,0,0,0
AF,251,2015AF251,ADD,Issued,30-Oct-2013,22-Jan-2015,1,0,0,0,0,0,0
AF,252,2015AF252,LOM,Issued,05-Oct-2013,30-Jul-2015,1,0,0,0,0,0,0
AF,253,2015AF253,ADD,Issued,02-Nov-2013,06-Mar-2015,5,0,0,0,0,0,0
AF,255,2015AF255,RID,Issued,13-Oct-2013,27-May-2015,4,0,0,0,0,0,0
AF,257,2015AF257,ACC,Refused,04-Oct-2013,18-Jun-2015,0,1,0,1,0,0,0
AF,258,2015AF258,None,At NVC,None,None,0,0,0,0,0,0,1
AF,259,2015AF259,ADD,Issued,01-Nov-2013,12-Mar-2015,2,0,0,0,0,0,0
AF,260,2015AF260,DKR,Administrative Processing,16-Oct-2013,21-Sep-2015,0,1,1,0,0,0,0
AF,261,2015AF261,MRV,Administrative Processing,25-Oct-2013,30-Sep-2015,0,2,0,0,0,0,0
AF,262,2015AF262,ADD,Issued,18-Oct-2013,19-May-2015,1,0,0,0,0,0,0
AF,263,2015AF263,ACC,Refused,02-Oct-2013,03-Sep-2015,0,0,0,1,0,0,0
AF,264,2015AF264,None,At NVC,None,None,0,0,0,0,0,0,1
AF,265,2015AF265,MRV,Issued,23-Oct-2013,27-Aug-2015,2,0,0,0,0,0,0
AF,268,2015AF268,None,At NVC,None,None,0,0,0,0,0,0,1
AF,271,2015AF271,None,At NVC,None,None,0,0,0,0,0,0,1
AF,272,2015AF272,None,At NVC,None,None,0,0,0,0,0,0,1
AF,273,2015AF273,CSB,Issued,31-Oct-2013,24-Oct-2014,1,0,0,0,0,0,0
AF,274,2015AF274,NRB,Issued,28-Oct-2013,28-Aug-2015,1,0,1,0,0,0,0
AF,275,2015AF275,OUG,Issued,01-Nov-2013,24-Oct-2014,1,0,0,0,0,0,0
AF,276,2015AF276,ALG,Issued,01-Oct-2013,18-Mar-2015,2,0,0,0,0,0,0
AF,277,2015AF277,None,At NVC,None,None,0,0,0,0,0,0,1
AF,278,2015AF278,MRV,Issued,31-Oct-2013,16-Mar-2015,6,0,0,0,0,0,0
AF,279,2015AF279,MRV,Issued,25-Oct-2013,05-May-2015,2,0,0,0,0,0,0
AF,280,2015AF280,ALG,Issued,02-Nov-2013,13-Jan-2015,1,0,0,0,0,0,0
AF,283,2015AF283,MRV,Issued,23-Oct-2013,29-Sep-2015,1,1,0,0,0,0,0
AF,284,2015AF284,MRV,Administrative Processing,11-Oct-2013,29-Sep-2015,0,1,1,0,0,0,0
AF,285,2015AF285,None,At NVC,None,None,0,0,0,0,0,0,1
AF,286,2015AF286,ADD,Issued,09-Oct-2013,24-Oct-2014,1,0,0,0,0,0,0
AF,287,2015AF287,JHN,Issued,30-Oct-2013,30-Sep-2015,1,0,0,0,0,0,0
AF,288,2015AF288,None,At NVC,None,None,0,0,0,0,0,0,1
AF,289,2015AF289,KIN,Issued,14-Oct-2013,19-Mar-2015,4,0,0,0,0,0,0
AF,290,2015AF290,None,At NVC,None,None,0,0,0,0,0,0,1
AF,291,2015AF291,ADD,Issued,05-Oct-2013,02-Apr-2015,1,0,0,0,0,0,0
AF,293,2015AF293,MRV,Issued,31-Oct-2013,12-Mar-2015,3,0,0,0,0,0,0
AF,294,2015AF294,YDE,Issued,02-Nov-2013,19-Aug-2015,1,0,0,0,0,0,0
AF,295,2015AF295,None,At NVC,None,None,0,0,0,0,0,0,1
AF,298,2015AF298,CRO,Issued,07-Oct-2013,21-Dec-2014,1,0,0,0,0,0,0
AF,299,2015AF299,None,At NVC,None,None,0,0,0,0,0,0,1
AF,300,2015AF300,None,At NVC,None,None,0,0,0,0,0,0,1
AF,302,2015AF302,CRO,Issued,18-Oct-2013,15-Jan-2015,1,0,0,0,0,0,0
AF,303,2015AF303,None,At NVC,None,None,0,0,0,0,0,0,1
AF,304,2015AF304,None,At NVC,None,None,0,0,0,0,0,0,1
AF,306,2015AF306,ADD,Issued,29-Oct-2013,02-Dec-2014,4,0,0,0,0,0,0
AF,307,2015AF307,DKR,Issued,09-Oct-2013,05-May-2015,1,0,0,0,0,0,0
AF,308,2015AF308,None,At NVC,None,None,0,0,0,0,0,0,1
AF,309,2015AF309,None,At NVC,None,None,0,0,0,0,0,0,1
AF,310,2015AF310,CRO,Issued,25-Oct-2013,02-Mar-2015,4,0,0,0,0,0,0
AF,311,2015AF311,ADD,Issued,15-Oct-2013,10-Feb-2015,2,0,0,0,0,0,0
AF,312,2015AF312,LGS,Ready,01-Nov-2013,06-Aug-2015,0,0,1,0,0,0,0
AF,313,2015AF313,ADD,Issued,02-Nov-2013,12-Nov-2014,2,0,0,0,0,0,0
AF,314,2015AF314,CRO,Issued,23-Oct-2013,05-Nov-2014,4,0,0,0,0,0,0
AF,316,2015AF316,ACC,Refused,19-Oct-2013,18-Jun-2015,0,0,0,1,0,0,0
AF,317,2015AF317,None,At NVC,None,None,0,0,0,0,0,0,1
AF,318,2015AF318,NRB,Ready,30-Oct-2013,29-Jan-2015,0,0,1,0,0,0,0
AF,319,2015AF319,None,At NVC,None,None,0,0,0,0,0,0,1
AF,320,2015AF320,LND,Issued,25-Oct-2013,09-Jan-2015,3,0,0,0,0,0,0
AF,321,2015AF321,None,At NVC,None,None,0,0,0,0,0,0,1
AF,322,2015AF322,None,At NVC,None,None,0,0,0,0,0,0,1
AF,323,2015AF323,None,At NVC,None,None,0,0,0,0,0,0,1
AF,324,2015AF324,RID,Issued,03-Oct-2013,08-Apr-2015,2,0,0,0,0,0,0
AF,325,2015AF325,CRO,Issued,23-Oct-2013,09-Dec-2014,3,0,0,0,0,0,0
AF,327,2015AF327,CSB,Issued,12-Oct-2013,02-Jan-2015,1,0,0,0,0,0,0
AF,328,2015AF328,LOM,Refused,30-Oct-2013,09-Sep-2015,0,0,0,1,0,0,0
AF,330,2015AF330,CRO,Issued,30-Oct-2013,19-Nov-2014,3,0,0,0,0,0,0
AF,331,2015AF331,ACC,Ready,15-Oct-2013,16-Jul-2015,0,0,1,0,0,0,0
AF,332,2015AF332,ACC,Refused,08-Oct-2013,08-Sep-2015,0,0,0,1,0,0,0
AF,333,2015AF333,ACC,Issued,11-Oct-2013,06-May-2015,1,0,0,0,0,0,0
AF,336,2015AF336,None,At NVC,None,None,0,0,0,0,0,0,1
AF,337,2015AF337,CRO,Issued,02-Oct-2013,12-Nov-2014,2,0,0,0,0,0,0
AF,338,2015AF338,None,At NVC,None,None,0,0,0,0,0,0,1
AF,339,2015AF339,ACC,Issued,26-Oct-2013,18-Jun-2015,1,0,1,0,0,0,0
AF,340,2015AF340,None,At NVC,None,None,0,0,0,0,0,0,1
AF,341,2015AF341,None,At NVC,None,None,0,0,0,0,0,0,1
AF,345,2015AF345,FTN,Refused,20-Oct-2013,10-Aug-2015,0,0,0,2,0,0,0
AF,348,2015AF348,MRV,Ready,14-Oct-2013,26-Mar-2015,0,0,2,0,0,0,0
AF,349,2015AF349,None,At NVC,None,None,0,0,0,0,0,0,1
AF,351,2015AF351,CRO,Issued,28-Oct-2013,08-Dec-2014,6,0,0,0,0,0,0
AF,352,2015AF352,None,At NVC,None,None,0,0,0,0,0,0,1
AF,353,2015AF353,ADD,Issued,22-Oct-2013,17-Aug-2015,1,0,1,0,0,0,0
AF,354,2015AF354,COT,Issued,02-Nov-2013,25-Feb-2015,1,0,0,0,0,0,0
AF,355,2015AF355,YDE,Issued,04-Oct-2013,17-Sep-2015,1,0,0,0,0,0,0
AF,356,2015AF356,ACC,Refused,30-Oct-2013,18-Jun-2015,0,0,1,1,0,0,0
AF,357,2015AF357,ALG,Issued,31-Oct-2013,13-Jan-2015,2,0,0,0,0,0,0
AF,358,2015AF358,MRV,Issued,29-Oct-2013,22-Jul-2015,3,0,0,0,0,0,0
AF,361,2015AF361,ACC,Refused,02-Oct-2013,09-Sep-2015,0,0,1,1,0,0,0
AF,362,2015AF362,KIN,Issued,27-Oct-2013,13-Apr-2015,1,0,0,0,0,0,0
AF,364,2015AF364,None,At NVC,None,None,0,0,0,0,0,0,1
AF,365,2015AF365,None,At NVC,None,None,0,0,0,0,0,0,1
AF,366,2015AF366,FTN,Refused,13-Oct-2013,13-Aug-2015,0,0,0,2,0,0,0
AF,367,2015AF367,NRB,Issued,11-Oct-2013,06-Nov-2014,5,0,0,0,0,0,0
AF,368,2015AF368,ADD,Issued,17-Oct-2013,13-Mar-2015,1,0,0,0,0,0,0
AF,369,2015AF369,None,At NVC,None,None,0,0,0,0,0,0,1
AF,370,2015AF370,YDE,Issued,29-Oct-2013,07-May-2015,1,0,0,0,0,0,0
AF,371,2015AF371,None,At NVC,None,None,0,0,0,0,0,0,1
AF,372,2015AF372,YDE,Issued,02-Nov-2013,06-Jan-2015,1,0,0,0,0,0,0
AF,373,2015AF373,None,At NVC,None,None,0,0,0,0,0,0,1
AF,374,2015AF374,MRV,Issued,02-Oct-2013,04-Mar-2015,2,0,0,0,0,0,0
AF,375,2015AF375,None,At NVC,None,None,0,0,0,0,0,0,1
AF,376,2015AF376,None,At NVC,None,None,0,0,0,0,0,0,1
AF,377,2015AF377,None,At NVC,None,None,0,0,0,0,0,0,1
AF,378,2015AF378,ACC,Refused,28-Oct-2013,28-Sep-2015,0,0,0,1,0,0,0
AF,379,2015AF379,LUS,Issued,15-Oct-2013,08-Jan-2015,4,0,0,0,0,0,0
AF,380,2015AF380,CSB,Issued,08-Oct-2013,03-Jun-2015,1,0,0,0,0,0,0
AF,381,2015AF381,ACC,Issued,28-Oct-2013,13-Jul-2015,1,0,0,0,0,0,0
AF,382,2015AF382,None,At NVC,None,None,0,0,0,0,0,0,1
AF,383,2015AF383,ACC,Issued,02-Oct-2013,11-Jun-2015,1,0,0,0,0,0,0
AF,384,2015AF384,YDE,Refused,02-Nov-2013,13-Nov-2014,0,0,0,1,0,0,0
AF,386,2015AF386,None,At NVC,None,None,0,0,0,0,0,0,1
AF,387,2015AF387,None,At NVC,None,None,0,0,0,0,0,0,1
AF,388,2015AF388,ADD,Refused,02-Nov-2013,26-Mar-2015,0,0,0,1,0,0,0
AF,389,2015AF389,LOM,Issued,02-Nov-2013,30-Jun-2015,1,0,0,0,0,0,0
