region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;10;2018AF10;KIN;Administrative Processing;21-Oct-2016;27-Sep-2018;0;1;1;0;0;0;0
AF;161;2018AF161;KHT;Issued;07-Nov-2016;28-Aug-2018;5;0;0;0;0;0;0
AF;309;2018AF309;CRO;Ready;07-Oct-2016;26-Aug-2018;0;0;1;0;0;0;0
AF;423;2018AF423;MRV;Refused;16-Oct-2016;08-Aug-2018;0;0;0;2;0;0;0
AF;660;2018AF660;ACC;Issued;25-Oct-2016;27-Sep-2018;2;0;0;0;0;0;0
AF;663;2018AF663;FTN;Administrative Processing;10-Oct-2016;13-Sep-2018;0;2;0;0;0;0;0
AF;832;2018AF832;KIN;Issued;23-Oct-2016;12-Sep-2018;1;0;1;0;0;0;0
AF;840;2018AF840;NRB;Issued;09-Oct-2016;02-Aug-2018;1;0;0;0;0;0;0
AF;851;2018AF851;FTN;Issued;16-Oct-2016;10-Aug-2018;1;0;0;0;0;0;0
AF;1155;2018AF1155;FTN;Refused;06-Oct-2016;06-Aug-2018;0;0;0;1;0;0;0
AF;1304;2018AF1304;KIN;Issued;01-Nov-2016;08-Aug-2018;1;0;0;0;0;0;0
AF;1334;2018AF1334;ACC;Issued;27-Oct-2016;05-Sep-2018;1;0;0;0;0;0;0
AF;1478;2018AF1478;ADD;Issued;18-Oct-2016;03-Aug-2018;1;0;0;0;0;0;0
AF;1574;2018AF1574;FTN;Refused;21-Oct-2016;20-Aug-2018;0;0;0;2;0;0;0
AF;1630;2018AF1630;DKR;Refused;27-Oct-2016;02-Aug-2018;0;0;1;1;0;0;0
AF;1813;2018AF1813;KHT;Refused;30-Oct-2016;01-Aug-2018;0;0;0;1;0;0;0
AF;1936;2018AF1936;LOM;Ready;29-Oct-2016;22-Jun-2018;0;0;1;0;0;0;0
AF;1968;2018AF1968;ABJ;Administrative Processing;17-Oct-2016;27-Sep-2018;0;1;1;0;0;0;0
AF;2111;2018AF2111;ABD;Issued;28-Oct-2016;06-Aug-2018;1;0;0;0;0;0;0
AF;2362;2018AF2362;ACC;Issued;05-Oct-2016;27-Sep-2018;2;0;0;0;0;0;0
AF;2400;2018AF2400;KIN;Issued;23-Oct-2016;21-Sep-2018;1;0;1;0;0;0;0
AF;2878;2018AF2878;CRO;Issued;07-Nov-2016;01-Aug-2018;1;0;0;0;0;0;0
AF;2921;2018AF2921;ACC;Refused;30-Oct-2016;07-Aug-2018;0;0;0;1;0;0;0
AF;2932;2018AF2932;ACC;Ready;21-Oct-2016;14-Aug-2018;0;0;2;0;0;0;0
AF;2944;2018AF2944;FTN;Ready;18-Oct-2016;25-Jun-2018;0;0;1;0;0;0;0
AF;3111;2018AF3111;ACC;Issued;24-Oct-2016;14-Sep-2018;3;0;0;0;0;0;0
AF;3190;2018AF3190;KIN;Administrative Processing;06-Nov-2016;14-Sep-2018;0;2;0;0;0;0;0
AF;3256;2018AF3256;KIN;Issued;05-Oct-2016;10-Aug-2018;2;0;0;0;0;0;0
AF;3265;2018AF3265;ABJ;Administrative Processing;12-Oct-2016;28-Sep-2018;0;1;1;0;0;0;0
AF;3346;2018AF3346;OUG;Ready;30-Oct-2016;07-Sep-2018;0;0;1;0;0;0;0
AF;3392;2018AF3392;LOM;Ready;26-Oct-2016;22-Jun-2018;0;0;1;0;0;0;0
AF;3431;2018AF3431;CRO;Issued;24-Oct-2016;07-Aug-2018;1;0;0;0;0;0;0
AF;3513;2018AF3513;ABJ;Issued;12-Oct-2016;28-Sep-2018;1;0;0;0;0;0;0
AF;3698;2018AF3698;KHT;Ready;05-Nov-2016;13-Sep-2018;0;0;1;0;0;0;0
AF;3792;2018AF3792;NMY;Issued;24-Oct-2016;31-Aug-2018;2;0;0;0;0;0;0
AF;3834;2018AF3834;ALG;Issued;18-Oct-2016;07-Aug-2018;1;0;0;0;0;0;0
AF;3875;2018AF3875;ACC;Issued;25-Oct-2016;06-Aug-2018;1;0;0;0;0;0;0
AF;3898;2018AF3898;FTN;Ready;06-Nov-2016;24-Aug-2018;0;0;2;0;0;0;0
AF;3974;2018AF3974;FTN;Refused;06-Nov-2016;06-Aug-2018;0;0;0;1;0;0;0
AF;4018;2018AF4018;FTN;Refused;08-Oct-2016;06-Aug-2018;0;0;0;1;0;0;0
AF;4037;2018AF4037;FTN;Refused;19-Oct-2016;13-Aug-2018;0;0;0;2;0;0;0
AF;4123;2018AF4123;MRV;Issued;27-Oct-2016;08-Aug-2018;2;0;0;0;0;0;0
AF;4127;2018AF4127;KIN;Administrative Processing;06-Nov-2016;25-Sep-2018;0;2;0;0;0;0;0
AF;4145;2018AF4145;KIN;Issued;19-Oct-2016;21-Sep-2018;1;0;1;0;0;0;0
AF;4163;2018AF4163;ADD;Refused;03-Nov-2016;01-Aug-2018;0;0;0;2;0;0;0
AF;4294;2018AF4294;LGS;Refused;25-Oct-2016;12-Sep-2018;0;0;0;1;0;0;0
AF;4364;2018AF4364;CRO;Issued;20-Oct-2016;08-Aug-2018;3;0;0;0;0;0;0
AF;4384;2018AF4384;ALG;Refused;03-Nov-2016;06-Aug-2018;0;0;0;1;0;0;0
AF;4408;2018AF4408;ADD;Ready;05-Nov-2016;10-Aug-2018;0;0;1;0;0;0;0
AF;4525;2018AF4525;FTN;Issued;07-Oct-2016;28-Sep-2018;1;0;0;0;0;0;0
AF;4549;2018AF4549;CRO;Issued;05-Nov-2016;06-Aug-2018;4;0;0;0;0;0;0
AF;4754;2018AF4754;ACC;Refused;06-Oct-2016;07-Aug-2018;0;0;0;1;0;0;0
AF;4870;2018AF4870;KIN;Ready;25-Oct-2016;25-Sep-2018;0;0;1;0;0;0;0
AF;4880;2018AF4880;ACC;Refused;14-Oct-2016;02-Aug-2018;0;0;0;1;0;0;0
AF;4998;2018AF4998;MRV;Refused;23-Oct-2016;10-Aug-2018;0;0;0;2;0;0;0
AF;5083;2018AF5083;FTN;Refused;10-Oct-2016;27-Aug-2018;0;0;0;2;0;0;0
AF;5210;2018AF5210;COT;Administrative Processing;29-Oct-2016;28-Sep-2018;0;2;0;0;0;0;0
AF;5396;2018AF5396;KIN;Refused;30-Oct-2016;09-Aug-2018;0;0;0;3;0;0;0
AF;5500;2018AF5500;KIN;Administrative Processing;02-Nov-2016;28-Sep-2018;0;3;0;0;0;0;0
AF;5595;2018AF5595;COT;Refused;12-Oct-2016;05-Sep-2018;0;1;0;1;0;0;0
AF;5614;2018AF5614;LOM;Ready;19-Oct-2016;22-Jun-2018;0;0;2;0;0;0;0
AF;5621;2018AF5621;KIN;Issued;06-Nov-2016;30-Aug-2018;1;0;0;0;0;0;0
AF;5665;2018AF5665;COT;Issued;17-Oct-2016;09-Aug-2018;5;0;0;0;0;0;0
AF;5678;2018AF5678;ACC;Refused;04-Nov-2016;02-Aug-2018;0;0;3;1;0;0;0
AF;5685;2018AF5685;KIN;Administrative Processing;06-Oct-2016;25-Sep-2018;0;2;0;0;0;0;0
AF;5736;2018AF5736;CSB;Issued;20-Oct-2016;27-Sep-2018;1;0;0;0;0;0;0
AF;5921;2018AF5921;YDE;Issued;03-Nov-2016;31-Aug-2018;5;0;1;0;0;0;0
AF;6066;2018AF6066;KIN;Issued;15-Oct-2016;22-Aug-2018;1;0;0;0;0;0;0
AF;6114;2018AF6114;ACC;Refused;13-Oct-2016;07-Aug-2018;0;0;0;1;0;0;0
AF;6263;2018AF6263;FTN;Refused;13-Oct-2016;20-Aug-2018;0;0;0;2;0;0;0
AF;6300;2018AF6300;ACC;Refused;10-Oct-2016;08-Aug-2018;0;1;0;1;0;0;0
AF;6328;2018AF6328;FTN;Refused;11-Oct-2016;20-Aug-2018;0;0;0;1;0;0;0
AF;6392;2018AF6392;ACC;Issued;07-Oct-2016;23-Aug-2018;2;0;0;0;0;0;0
AF;6722;2018AF6722;NRB;Issued;26-Oct-2016;18-Sep-2018;1;0;0;0;0;0;0
AF;6757;2018AF6757;KIN;Issued;26-Oct-2016;20-Sep-2018;3;0;0;0;0;0;0
AF;6800;2018AF6800;ADD;Issued;19-Oct-2016;07-Aug-2018;1;0;0;0;0;0;0
AF;6816;2018AF6816;ACC;Issued;26-Oct-2016;08-Aug-2018;1;0;0;0;0;0;0
AF;6893;2018AF6893;ACC;Ready;21-Oct-2016;08-Aug-2018;0;0;1;0;0;0;0
AF;7051;2018AF7051;FTN;Refused;12-Oct-2016;16-Aug-2018;0;0;0;1;0;0;0
AF;7068;2018AF7068;ACC;Issued;16-Oct-2016;08-Aug-2018;1;0;0;0;0;0;0
AF;7080;2018AF7080;KIN;Refused;06-Nov-2016;23-Aug-2018;0;0;2;1;0;0;0
AF;7127;2018AF7127;CSB;Issued;15-Oct-2016;30-Aug-2018;4;0;0;0;0;0;0
AF;7155;2018AF7155;FTN;Refused;04-Nov-2016;20-Aug-2018;0;2;0;1;0;0;0
AF;7161;2018AF7161;COT;Refused;25-Oct-2016;05-Sep-2018;0;0;0;2;0;0;0
AF;7396;2018AF7396;FTN;Ready;12-Oct-2016;25-Jun-2018;0;0;2;0;0;0;0
AF;7465;2018AF7465;MRV;Administrative Processing;04-Nov-2016;27-Sep-2018;0;1;0;0;0;0;0
AF;7540;2018AF7540;KIN;Issued;09-Oct-2016;12-Sep-2018;1;0;1;0;0;0;0
AF;7641;2018AF7641;KIN;Issued;10-Oct-2016;20-Sep-2018;5;0;0;0;0;0;0
AF;7682;2018AF7682;FTN;Refused;07-Oct-2016;27-Aug-2018;0;0;0;1;0;0;0
AF;7778;2018AF7778;ACC;Issued;12-Oct-2016;08-Aug-2018;2;0;0;0;0;0;0
AF;7809;2018AF7809;ACC;Refused;03-Nov-2016;08-Aug-2018;0;0;1;1;0;0;0
AF;7862;2018AF7862;MRV;Issued;31-Oct-2016;30-Sep-2018;2;0;0;0;0;0;0
AF;8118;2018AF8118;ADD;Issued;07-Nov-2016;06-Aug-2018;1;0;0;0;0;0;0
AF;8130;2018AF8130;LGS;Ready;27-Oct-2016;28-Sep-2018;0;0;2;0;0;0;0
AF;8159;2018AF8159;YDE;Issued;05-Nov-2016;08-Aug-2018;1;0;0;0;0;0;0
AF;8334;2018AF8334;ACC;Ready;19-Oct-2016;21-Jun-2018;0;0;1;0;0;0;0
AF;8575;2018AF8575;DKR;Issued;15-Oct-2016;03-Aug-2018;1;0;0;0;0;0;0
AF;8795;2018AF8795;ACC;Refused;06-Nov-2016;04-Sep-2018;0;0;1;1;0;0;0
AF;9137;2018AF9137;CSB;Issued;24-Oct-2016;15-Aug-2018;1;0;0;0;0;0;0
AF;9200;2018AF9200;MRV;Ready;10-Oct-2016;27-Sep-2018;0;0;2;0;0;0;0
AF;9250;2018AF9250;KIN;Issued;15-Oct-2016;12-Sep-2018;1;1;0;0;0;0;0
AF;9380;2018AF9380;DKR;Refused;10-Oct-2016;24-Aug-2018;0;0;1;1;0;0;0
AF;9384;2018AF9384;ACC;Issued;25-Oct-2016;06-Aug-2018;2;0;0;0;0;0;0
AF;9385;2018AF9385;KIN;Issued;15-Oct-2016;22-Aug-2018;1;0;0;0;0;0;0
AF;9601;2018AF9601;KIN;Administrative Processing;05-Oct-2016;21-Sep-2018;0;1;1;0;0;0;0
AF;9645;2018AF9645;ACC;Issued;10-Oct-2016;23-Aug-2018;3;0;0;0;0;0;0
AF;9764;2018AF9764;CRO;Issued;07-Nov-2016;14-Aug-2018;3;0;2;0;0;0;0
AF;9782;2018AF9782;ACC;Issued;03-Nov-2016;10-Aug-2018;1;0;0;0;0;0;0
AF;9794;2018AF9794;FTN;Ready;21-Oct-2016;25-Jun-2018;0;0;1;0;0;0;0
AF;9938;2018AF9938;ACC;Issued;17-Oct-2016;06-Aug-2018;1;0;0;0;0;0;0
AF;9993;2018AF9993;KIN;Issued;05-Nov-2016;21-Sep-2018;1;0;1;0;0;0;0
AF;10165;2018AF10165;CSB;Issued;04-Oct-2016;29-Aug-2018;1;0;0;0;0;0;0
AF;10202;2018AF10202;ABJ;Issued;13-Oct-2016;26-Sep-2018;1;0;0;0;0;0;0
AF;10229;2018AF10229;ACC;Refused;31-Oct-2016;19-Sep-2018;0;0;0;1;0;0;0
AF;10252;2018AF10252;KHT;Issued;30-Oct-2016;30-Aug-2018;3;0;0;0;0;0;0
AF;10293;2018AF10293;ACC;Refused;27-Oct-2016;02-Aug-2018;0;0;2;1;0;0;0
AF;10337;2018AF10337;FTN;Ready;03-Nov-2016;25-Jun-2018;0;0;1;0;0;0;0
AF;10450;2018AF10450;FTN;Refused;13-Oct-2016;06-Aug-2018;0;0;0;1;0;0;0
AF;10588;2018AF10588;ACC;Refused;13-Oct-2016;07-Aug-2018;0;0;0;2;0;0;0
AF;10632;2018AF10632;ACC;Refused;21-Oct-2016;02-Aug-2018;0;0;1;1;0;0;0
AF;10665;2018AF10665;LGS;Administrative Processing;05-Nov-2016;05-Sep-2018;0;1;0;0;0;0;0
AF;10673;2018AF10673;CSB;Issued;05-Nov-2016;09-Aug-2018;1;0;0;0;0;0;0
AF;10795;2018AF10795;FTN;Refused;03-Nov-2016;06-Aug-2018;0;0;0;1;0;0;0
AF;10936;2018AF10936;NRB;Issued;11-Oct-2016;31-Aug-2018;1;0;0;0;0;0;0
AF;11003;2018AF11003;MRV;Refused;13-Oct-2016;22-Aug-2018;0;0;3;1;0;0;0
AF;11044;2018AF11044;ABJ;Issued;06-Oct-2016;31-Aug-2018;2;0;0;0;0;0;0
AF;11106;2018AF11106;CRO;Refused;16-Oct-2016;13-Aug-2018;0;0;2;1;0;0;0
AF;11144;2018AF11144;NRB;Issued;13-Oct-2016;20-Sep-2018;1;0;0;0;0;0;0
AF;11186;2018AF11186;KIN;Issued;30-Oct-2016;21-Sep-2018;1;0;0;0;0;0;0
AF;11314;2018AF11314;NRB;Issued;07-Nov-2016;28-Aug-2018;3;0;0;0;0;0;0
AF;11367;2018AF11367;ACC;Administrative Processing;04-Nov-2016;08-Aug-2018;0;1;2;0;0;0;0
AF;11407;2018AF11407;KHT;Refused;04-Nov-2016;02-Aug-2018;0;0;0;1;0;0;0
AF;11651;2018AF11651;ACC;Ready;13-Oct-2016;21-Jun-2018;0;0;2;0;0;0;0
AF;11669;2018AF11669;FTN;Ready;05-Oct-2016;25-Jun-2018;0;0;2;0;0;0;0
AF;11791;2018AF11791;ACC;Refused;09-Oct-2016;07-Aug-2018;0;1;0;1;0;0;0
AF;11974;2018AF11974;ACC;Refused;02-Nov-2016;07-Aug-2018;0;0;0;2;0;0;0
AF;11980;2018AF11980;KIN;Issued;28-Oct-2016;31-Aug-2018;1;0;0;0;0;0;0
AF;11998;2018AF11998;CRO;Issued;22-Oct-2016;15-Aug-2018;5;0;0;0;0;0;0
AF;12074;2018AF12074;ACC;Refused;02-Nov-2016;02-Aug-2018;0;0;1;1;0;0;0
AF;12119;2018AF12119;ACC;Refused;07-Nov-2016;02-Aug-2018;0;0;0;1;0;0;0
AF;12133;2018AF12133;ACC;Refused;21-Oct-2016;07-Aug-2018;0;0;0;1;0;0;0
AF;12146;2018AF12146;LOM;Refused;27-Oct-2016;09-Aug-2018;0;0;0;1;0;0;0
AF;12492;2018AF12492;MRV;Refused;08-Oct-2016;28-Aug-2018;0;0;0;2;0;0;0
AF;12511;2018AF12511;KIN;Issued;15-Oct-2016;24-Sep-2018;1;0;1;0;0;0;0
AF;12926;2018AF12926;FTN;Refused;02-Nov-2016;07-Aug-2018;0;0;0;2;0;0;0
AF;13063;2018AF13063;MRV;Issued;07-Oct-2016;08-Aug-2018;1;0;0;0;0;0;0
AF;13118;2018AF13118;CRO;Ready;21-Oct-2016;28-Aug-2018;0;0;1;0;0;0;0
AF;13122;2018AF13122;FTN;Ready;30-Oct-2016;25-Jun-2018;0;0;2;0;0;0;0
AF;13175;2018AF13175;KIN;Issued;17-Oct-2016;24-Sep-2018;1;0;0;0;0;0;0
AF;13239;2018AF13239;ACC;Refused;07-Nov-2016;05-Aug-2018;0;0;0;1;0;0;0
AF;13300;2018AF13300;MRV;Refused;11-Oct-2016;08-Aug-2018;0;0;0;2;0;0;0
AF;13328;2018AF13328;ACC;Refused;31-Oct-2016;02-Aug-2018;0;0;1;1;0;0;0
AF;13422;2018AF13422;MRV;Issued;20-Oct-2016;18-Sep-2018;1;0;0;0;0;0;0
AF;13491;2018AF13491;ACC;Refused;10-Oct-2016;08-Aug-2018;0;0;0;1;0;0;0
AF;13503;2018AF13503;ADD;Issued;25-Oct-2016;03-Aug-2018;1;0;0;0;0;0;0
AF;13528;2018AF13528;ABJ;Refused;06-Nov-2016;15-Aug-2018;0;0;0;1;0;0;0
AF;13704;2018AF13704;KHT;Ready;29-Oct-2016;13-Sep-2018;0;0;1;0;0;0;0
AF;13788;2018AF13788;ADD;Issued;06-Nov-2016;06-Aug-2018;1;0;0;0;0;0;0
AF;13790;2018AF13790;MRV;Refused;16-Oct-2016;25-Sep-2018;0;0;0;2;0;0;0
AF;13810;2018AF13810;ACC;Refused;26-Oct-2016;08-Aug-2018;0;0;0;1;0;0;0
AF;13873;2018AF13873;KGL;Ready;09-Oct-2016;29-Aug-2018;0;0;1;0;0;0;0
AF;13973;2018AF13973;FTN;Ready;06-Oct-2016;25-Jun-2018;0;0;1;0;0;0;0
AF;14026;2018AF14026;CRO;Issued;24-Oct-2016;23-Aug-2018;1;0;0;0;0;0;0
AF;14089;2018AF14089;NRB;Ready;06-Nov-2016;28-Jun-2018;0;0;1;0;0;0;0
AF;14163;2018AF14163;CRO;Issued;18-Oct-2016;26-Sep-2018;1;0;0;0;0;0;0
AF;14253;2018AF14253;CRO;Refused;04-Nov-2016;26-Aug-2018;0;0;3;1;0;0;0
AF;14294;2018AF14294;ACC;Refused;11-Oct-2016;08-Aug-2018;0;0;1;1;0;0;0
AF;14319;2018AF14319;ACC;Issued;15-Oct-2016;24-Aug-2018;1;0;0;0;0;0;0
AF;14516;2018AF14516;MRV;Issued;30-Oct-2016;14-Aug-2018;4;0;0;0;0;0;0
AF;14851;2018AF14851;JHN;Ready;13-Oct-2016;08-Aug-2018;0;0;1;0;0;0;0
AF;15000;2018AF15000;KIN;Ready;01-Nov-2016;25-Sep-2018;0;0;2;0;0;0;0
AF;15001;2018AF15001;ACC;Issued;19-Oct-2016;05-Sep-2018;2;0;0;0;0;0;0
AF;15028;2018AF15028;ACC;Refused;07-Oct-2016;08-Aug-2018;0;0;0;2;0;0;0
AF;15108;2018AF15108;KHT;Issued;22-Oct-2016;26-Sep-2018;9;0;0;0;0;0;0
AF;15134;2018AF15134;CRO;Issued;30-Oct-2016;08-Aug-2018;1;0;1;0;0;0;0
AF;15752;2018AF15752;MRV;Refused;30-Oct-2016;15-Aug-2018;0;0;0;5;0;0;0
AF;15850;2018AF15850;ACC;Refused;02-Nov-2016;07-Aug-2018;0;0;0;1;0;0;0
AF;15862;2018AF15862;FTN;Administrative Processing;09-Oct-2016;13-Sep-2018;0;2;0;0;0;0;0
AF;16007;2018AF16007;MRV;Ready;03-Nov-2016;27-Sep-2018;0;0;2;0;0;0;0
AF;16231;2018AF16231;YDE;Issued;31-Oct-2016;16-Aug-2018;2;0;0;0;0;0;0
AF;16246;2018AF16246;KIN;Issued;07-Nov-2016;31-Aug-2018;1;0;0;0;0;0;0
AF;16290;2018AF16290;MRV;Issued;07-Nov-2016;29-Aug-2018;2;0;0;0;0;0;0
AF;16335;2018AF16335;ALG;Ready;03-Nov-2016;06-Aug-2018;0;0;1;0;0;0;0
AF;16390;2018AF16390;ACC;Issued;29-Oct-2016;17-Aug-2018;1;0;0;0;0;0;0
AF;16594;2018AF16594;CRO;Issued;03-Nov-2016;12-Aug-2018;6;0;0;0;0;0;0
AF;16609;2018AF16609;FTN;Refused;15-Oct-2016;13-Aug-2018;0;1;0;2;0;0;0
AF;16690;2018AF16690;KIN;Issued;14-Oct-2016;17-Sep-2018;1;0;1;0;0;0;0
AF;16735;2018AF16735;KIN;Issued;26-Oct-2016;17-Sep-2018;1;0;0;0;0;0;0
AF;16779;2018AF16779;ACC;Refused;08-Oct-2016;04-Sep-2018;0;0;1;1;0;0;0
AF;17318;2018AF17318;CRO;Issued;20-Oct-2016;16-Aug-2018;3;0;0;0;0;0;0
AF;17532;2018AF17532;ACC;Refused;25-Oct-2016;02-Aug-2018;0;0;1;1;0;0;0
AF;17565;2018AF17565;FTN;Ready;25-Oct-2016;25-Jun-2018;0;0;1;0;0;0;0
AF;17702;2018AF17702;KIN;Ready;01-Nov-2016;25-Sep-2018;0;0;2;0;0;0;0
AF;17865;2018AF17865;FTN;Refused;17-Oct-2016;06-Aug-2018;0;0;0;1;0;0;0
AF;18151;2018AF18151;NRB;Issued;21-Oct-2016;18-Sep-2018;1;0;0;0;0;0;0
AF;18192;2018AF18192;ACC;Issued;29-Oct-2016;06-Aug-2018;1;0;0;0;0;0;0
AF;18193;2018AF18193;ACC;Ready;24-Oct-2016;21-Jun-2018;0;0;2;0;0;0;0
AF;18237;2018AF18237;MRV;Refused;12-Oct-2016;22-Aug-2018;0;0;0;2;0;0;0
AF;18414;2018AF18414;ACC;Refused;18-Oct-2016;08-Aug-2018;0;0;0;1;0;0;0
AF;18536;2018AF18536;ALG;Issued;31-Oct-2016;07-Aug-2018;2;0;0;0;0;0;0
AF;18608;2018AF18608;KIN;Issued;05-Nov-2016;27-Sep-2018;2;0;0;0;0;0;0
AF;18829;2018AF18829;ACC;Refused;24-Oct-2016;02-Aug-2018;0;0;0;1;0;0;0
AF;19096;2018AF19096;KHT;Ready;03-Nov-2016;13-Sep-2018;0;0;2;0;0;0;0
AF;19185;2018AF19185;KHT;Refused;16-Oct-2016;06-Aug-2018;0;0;0;1;0;0;0
AF;19254;2018AF19254;KIN;Issued;02-Nov-2016;24-Sep-2018;2;0;0;0;0;0;0
AF;19268;2018AF19268;CRO;Issued;20-Oct-2016;27-Aug-2018;1;0;0;0;0;0;0
AF;19269;2018AF19269;MRV;Issued;31-Oct-2016;29-Aug-2018;1;0;0;0;0;0;0
AF;19311;2018AF19311;FTN;Refused;23-Oct-2016;20-Aug-2018;0;0;0;2;0;0;0
AF;19539;2018AF19539;CRO;Issued;24-Oct-2016;13-Aug-2018;3;0;0;0;0;0;0
AF;19650;2018AF19650;ACC;Issued;17-Oct-2016;20-Sep-2018;1;0;0;0;0;0;0
AF;19718;2018AF19718;CRO;Issued;30-Oct-2016;07-Aug-2018;4;0;0;0;0;0;0
AF;19722;2018AF19722;CRO;Ready;06-Nov-2016;14-Aug-2018;0;0;7;0;0;0;0
AF;19724;2018AF19724;CRO;Issued;13-Oct-2016;01-Aug-2018;1;0;0;0;0;0;0
AF;19765;2018AF19765;CRO;Administrative Processing;06-Oct-2016;25-Sep-2018;0;1;0;0;0;0;0
AF;19787;2018AF19787;CRO;Issued;27-Oct-2016;29-Aug-2018;1;0;0;0;0;0;0
AF;19807;2018AF19807;CRO;Issued;24-Oct-2016;28-Aug-2018;3;0;0;0;0;0;0
AF;19808;2018AF19808;CRO;Issued;21-Oct-2016;27-Aug-2018;1;0;0;0;0;0;0
AF;19821;2018AF19821;CRO;Issued;13-Oct-2016;25-Sep-2018;3;1;0;0;0;0;0
AF;19828;2018AF19828;CRO;Issued;04-Nov-2016;23-Aug-2018;3;0;0;0;0;0;0
AF;19849;2018AF19849;CRO;Refused;31-Oct-2016;30-Aug-2018;0;0;4;1;0;0;0
AF;19864;2018AF19864;CRO;Refused;06-Oct-2016;08-Aug-2018;0;0;0;1;0;0;0
AF;19877;2018AF19877;CRO;Issued;18-Oct-2016;30-Aug-2018;5;0;0;0;0;0;0
AF;19886;2018AF19886;CRO;Issued;01-Nov-2016;16-Aug-2018;2;0;0;0;0;0;0
AF;19921;2018AF19921;CRO;Issued;07-Oct-2016;26-Sep-2018;1;0;0;0;0;0;0
AF;19943;2018AF19943;CRO;Issued;04-Nov-2016;14-Aug-2018;2;0;0;0;0;0;0
AF;19946;2018AF19946;CRO;Issued;29-Oct-2016;13-Aug-2018;1;0;3;0;0;0;0
AF;19961;2018AF19961;CRO;Issued;24-Oct-2016;07-Aug-2018;4;0;0;0;0;0;0
AF;19969;2018AF19969;CRO;Issued;30-Oct-2016;01-Aug-2018;3;0;0;0;0;0;0
AF;19991;2018AF19991;CRO;Issued;05-Nov-2016;09-Aug-2018;4;0;0;0;0;0;0
AF;19994;2018AF19994;COT;Ready;06-Oct-2016;31-Aug-2018;0;0;1;0;0;0;0
AF;20015;2018AF20015;CRO;Issued;05-Nov-2016;09-Aug-2018;1;0;0;0;0;0;0
AF;20068;2018AF20068;CRO;Issued;06-Oct-2016;13-Aug-2018;2;0;0;0;0;0;0
AF;20090;2018AF20090;CRO;Issued;31-Oct-2016;16-Aug-2018;3;0;0;0;0;0;0
AF;20096;2018AF20096;CRO;Issued;31-Oct-2016;15-Aug-2018;1;0;0;0;0;0;0
AF;20098;2018AF20098;MTL;Issued;04-Oct-2016;03-Aug-2018;2;0;0;0;0;0;0
AF;20099;2018AF20099;CRO;Issued;03-Nov-2016;19-Aug-2018;1;0;0;0;0;0;0
AF;20101;2018AF20101;CRO;Issued;24-Oct-2016;27-Aug-2018;1;0;0;0;0;0;0
AF;20107;2018AF20107;CRO;Issued;20-Oct-2016;06-Aug-2018;5;0;0;0;0;0;0
AF;20127;2018AF20127;CRO;Refused;06-Oct-2016;01-Aug-2018;0;0;6;1;0;0;0
AF;20130;2018AF20130;CRO;Issued;23-Oct-2016;09-Aug-2018;6;0;0;0;0;0;0
AF;20138;2018AF20138;CRO;Issued;24-Oct-2016;26-Sep-2018;3;0;0;0;0;0;0
AF;20143;2018AF20143;CRO;Issued;31-Oct-2016;08-Aug-2018;4;0;0;0;0;0;0
AF;20183;2018AF20183;CRO;Issued;27-Oct-2016;13-Aug-2018;1;0;0;0;0;0;0
AF;20189;2018AF20189;CRO;Issued;28-Oct-2016;28-Aug-2018;2;0;0;0;0;0;0
AF;20199;2018AF20199;CRO;Administrative Processing;05-Nov-2016;26-Sep-2018;0;1;0;0;0;0;0
AF;20202;2018AF20202;CRO;Refused;26-Oct-2016;06-Aug-2018;0;0;4;1;0;0;0
AF;20207;2018AF20207;CRO;Issued;29-Oct-2016;06-Aug-2018;1;0;0;0;0;0;0
AF;20222;2018AF20222;CRO;Issued;03-Nov-2016;27-Aug-2018;1;0;0;0;0;0;0
AF;20229;2018AF20229;CRO;Ready;04-Nov-2016;25-Jun-2018;0;0;4;0;0;0;0
AF;20242;2018AF20242;CRO;Issued;13-Oct-2016;29-Aug-2018;1;0;0;0;0;0;0
AF;20256;2018AF20256;CRO;Issued;22-Oct-2016;09-Aug-2018;5;0;0;0;0;0;0
AF;20267;2018AF20267;CRO;Issued;06-Oct-2016;01-Aug-2018;5;0;0;0;0;0;0
AF;20272;2018AF20272;CRO;Issued;07-Oct-2016;06-Aug-2018;1;0;0;0;0;0;0
AF;20321;2018AF20321;CRO;Issued;24-Oct-2016;27-Aug-2018;1;0;0;0;0;0;0
AF;20322;2018AF20322;MRV;Refused;10-Oct-2016;30-Aug-2018;0;0;3;2;0;0;0
AF;20343;2018AF20343;CRO;Issued;31-Oct-2016;28-Aug-2018;1;0;0;0;0;0;0
AF;20367;2018AF20367;ACC;Refused;02-Nov-2016;08-Aug-2018;0;0;1;1;0;0;0
AF;20388;2018AF20388;CRO;Administrative Processing;25-Oct-2016;30-Sep-2018;0;1;4;0;0;0;0
AF;20395;2018AF20395;FTN;Ready;13-Oct-2016;04-Sep-2018;0;0;1;0;0;0;0
AF;20397;2018AF20397;CRO;Issued;16-Oct-2016;08-Aug-2018;1;0;0;0;0;0;0
AF;20425;2018AF20425;CRO;Issued;10-Oct-2016;01-Aug-2018;4;0;0;0;0;0;0
AF;20451;2018AF20451;KLL;Ready;01-Nov-2016;07-Aug-2018;0;0;1;0;0;0;0
