region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;34;2018AF34;ABJ;Issued;06-Nov-2016;30-Jul-2018;2;0;0;0;0;0;0
AF;301;2018AF301;FTN;Ready;30-Oct-2016;23-May-2018;0;0;2;0;0;0;0
AF;318;2018AF318;KIN;Issued;06-Nov-2016;30-Jul-2018;1;0;0;0;0;0;0
AF;408;2018AF408;OUG;Refused;01-Nov-2016;17-Jul-2018;0;0;0;3;0;0;0
AF;502;2018AF502;ALG;Issued;26-Oct-2016;12-Jul-2018;1;0;0;0;0;0;0
AF;528;2018AF528;KIN;Issued;25-Oct-2016;21-Sep-2018;1;0;0;0;0;0;0
AF;646;2018AF646;ACC;Issued;01-Nov-2016;05-Jul-2018;1;0;0;0;0;0;0
AF;764;2018AF764;ADD;Ready;24-Oct-2016;06-Jul-2018;0;0;1;0;0;0;0
AF;868;2018AF868;KHT;Issued;05-Nov-2016;30-Jul-2018;6;0;0;0;0;0;0
AF;1089;2018AF1089;FTN;Refused;22-Oct-2016;09-Jul-2018;0;0;0;2;0;0;0
AF;1377;2018AF1377;MRV;Ready;15-Oct-2016;04-Jun-2018;0;0;2;0;0;0;0
AF;1387;2018AF1387;NRB;Ready;20-Oct-2016;09-Jul-2018;0;0;1;0;0;0;0
AF;1607;2018AF1607;ACC;Issued;26-Oct-2016;10-Aug-2018;2;0;0;0;0;0;0
AF;1779;2018AF1779;ACC;Issued;22-Oct-2016;08-Aug-2018;2;0;0;0;0;0;0
AF;1792;2018AF1792;NRB;Ready;07-Nov-2016;30-May-2018;0;0;1;0;0;0;0
AF;1809;2018AF1809;NRB;Administrative Processing;06-Nov-2016;26-Sep-2018;0;2;0;0;0;0;0
AF;2034;2018AF2034;MRV;Issued;05-Oct-2016;30-Sep-2018;2;0;1;0;0;0;0
AF;2317;2018AF2317;ACC;Issued;16-Oct-2016;05-Jul-2018;1;0;0;0;0;0;0
AF;2340;2018AF2340;ADD;Refused;21-Oct-2016;02-Jul-2018;0;0;1;1;0;0;0
AF;2365;2018AF2365;KIN;Issued;06-Nov-2016;04-Sep-2018;6;0;0;0;0;0;0
AF;2381;2018AF2381;ACC;Refused;18-Oct-2016;10-Jul-2018;0;0;0;1;0;0;0
AF;2457;2018AF2457;MRV;Ready;28-Oct-2016;30-Jul-2018;0;0;2;0;0;0;0
AF;2549;2018AF2549;ACC;Issued;03-Nov-2016;05-Jul-2018;1;0;0;0;0;0;0
AF;2579;2018AF2579;ACC;Refused;05-Oct-2016;11-Jul-2018;0;0;0;1;0;0;0
AF;2641;2018AF2641;MRV;Issued;02-Nov-2016;20-Jul-2018;1;0;0;0;0;0;0
AF;2771;2018AF2771;ACC;Issued;31-Oct-2016;05-Jul-2018;1;0;0;0;0;0;0
AF;2815;2018AF2815;LOM;Issued;03-Nov-2016;11-Jul-2018;2;0;0;0;0;0;0
AF;3002;2018AF3002;CSB;Issued;26-Oct-2016;20-Jul-2018;1;0;0;0;0;0;0
AF;3196;2018AF3196;ABJ;Issued;12-Oct-2016;27-Sep-2018;1;0;0;0;0;0;0
AF;3413;2018AF3413;KIN;Refused;19-Oct-2016;28-Sep-2018;0;0;1;1;0;0;0
AF;3758;2018AF3758;ABJ;Issued;29-Oct-2016;31-Jul-2018;1;0;0;0;0;0;0
AF;3901;2018AF3901;ACC;Issued;31-Oct-2016;17-Jul-2018;1;0;0;0;0;0;0
AF;4108;2018AF4108;ABJ;Issued;12-Oct-2016;31-Jul-2018;1;0;0;0;0;0;0
AF;4257;2018AF4257;NRB;Issued;01-Nov-2016;03-Jul-2018;3;0;0;0;0;0;0
AF;4263;2018AF4263;MRV;Refused;22-Oct-2016;12-Jul-2018;0;0;0;2;0;0;0
AF;4414;2018AF4414;KIN;Administrative Processing;26-Oct-2016;27-Sep-2018;0;2;1;0;0;0;0
AF;4557;2018AF4557;MRV;Issued;12-Oct-2016;16-Jul-2018;1;0;0;0;0;0;0
AF;4720;2018AF4720;MRV;Refused;20-Oct-2016;13-Jul-2018;0;0;0;2;0;0;0
AF;4829;2018AF4829;KIN;Issued;26-Oct-2016;22-Aug-2018;6;0;0;0;0;0;0
AF;4874;2018AF4874;KIN;Administrative Processing;10-Oct-2016;01-Aug-2018;0;1;1;0;0;0;0
AF;4902;2018AF4902;MRV;Refused;09-Oct-2016;18-Jul-2018;0;0;2;1;0;0;0
AF;4974;2018AF4974;MRV;Refused;01-Nov-2016;19-Jul-2018;0;0;2;1;0;0;0
AF;5000;2018AF5000;CRO;Issued;05-Oct-2016;03-Jul-2018;4;0;0;0;0;0;0
AF;5062;2018AF5062;ACC;Refused;19-Oct-2016;06-Jul-2018;0;0;1;1;0;0;0
AF;5388;2018AF5388;FTN;Ready;22-Oct-2016;23-Jul-2018;0;0;1;0;0;0;0
AF;5425;2018AF5425;ACC;Refused;25-Oct-2016;11-Jul-2018;0;0;1;1;0;0;0
AF;5480;2018AF5480;MRV;Refused;17-Oct-2016;05-Jul-2018;0;0;0;2;0;0;0
AF;5560;2018AF5560;FTN;Ready;05-Nov-2016;23-May-2018;0;0;2;0;0;0;0
AF;5577;2018AF5577;ALG;Administrative Processing;04-Nov-2016;02-Jul-2018;0;1;2;0;0;0;0
AF;5651;2018AF5651;NRB;Refused;26-Oct-2016;09-Jul-2018;0;0;0;1;0;0;0
AF;5660;2018AF5660;FTN;Refused;01-Nov-2016;02-Jul-2018;0;0;0;1;0;0;0
AF;5938;2018AF5938;FTN;Refused;15-Oct-2016;23-Jul-2018;0;1;0;2;0;0;0
AF;6106;2018AF6106;MRV;Refused;20-Oct-2016;09-Aug-2018;0;0;0;1;0;0;0
AF;6199;2018AF6199;ACC;Refused;24-Oct-2016;18-Sep-2018;0;0;0;1;0;0;0
AF;6277;2018AF6277;ALG;Issued;07-Nov-2016;12-Jul-2018;1;0;0;0;0;0;0
AF;6354;2018AF6354;ACC;Issued;07-Oct-2016;10-Jul-2018;1;0;0;0;0;0;0
AF;6614;2018AF6614;LOM;Ready;05-Oct-2016;13-Jun-2018;0;0;2;0;0;0;0
AF;6618;2018AF6618;YDE;Refused;11-Oct-2016;03-Jul-2018;0;0;0;2;0;0;0
AF;6685;2018AF6685;ALG;Refused;31-Oct-2016;02-Jul-2018;0;0;0;1;0;0;0
AF;6879;2018AF6879;NRB;Refused;06-Nov-2016;10-Jul-2018;0;0;1;1;0;0;0
AF;6970;2018AF6970;ACC;Issued;22-Oct-2016;05-Jul-2018;1;0;0;0;0;0;0
AF;7020;2018AF7020;KIN;Administrative Processing;03-Nov-2016;28-Sep-2018;0;1;4;0;0;0;0
AF;7072;2018AF7072;MRV;Refused;06-Oct-2016;11-Jul-2018;0;0;0;2;0;0;0
AF;7140;2018AF7140;KIN;Issued;29-Oct-2016;08-Aug-2018;2;0;0;0;0;0;0
AF;7284;2018AF7284;KIN;Issued;18-Oct-2016;23-Jul-2018;3;0;0;0;0;0;0
AF;7584;2018AF7584;ACC;Ready;29-Oct-2016;19-May-2018;0;0;1;0;0;0;0
AF;7693;2018AF7693;ACC;Issued;06-Nov-2016;05-Jul-2018;1;0;0;0;0;0;0
AF;7767;2018AF7767;MRV;Ready;16-Oct-2016;04-Jun-2018;0;0;2;0;0;0;0
AF;7893;2018AF7893;ACC;Refused;05-Nov-2016;10-Jul-2018;0;0;1;1;0;0;0
AF;7986;2018AF7986;MRV;Refused;24-Oct-2016;03-Jul-2018;0;0;0;1;0;0;0
AF;8077;2018AF8077;KIN;Administrative Processing;24-Oct-2016;27-Sep-2018;0;4;0;0;0;0;0
AF;8187;2018AF8187;KIN;Ready;31-Oct-2016;21-May-2018;0;0;2;0;0;0;0
AF;8494;2018AF8494;ACC;Refused;29-Oct-2016;05-Jul-2018;0;0;1;1;0;0;0
AF;8710;2018AF8710;CSB;Issued;06-Nov-2016;25-Sep-2018;3;0;0;0;0;0;0
AF;9060;2018AF9060;ACC;Refused;03-Nov-2016;05-Jul-2018;0;0;0;1;0;0;0
AF;9069;2018AF9069;ACC;Issued;05-Nov-2016;17-Jul-2018;4;0;0;0;0;0;0
AF;9233;2018AF9233;ACC;Issued;18-Oct-2016;10-Jul-2018;3;0;0;0;0;0;0
AF;9473;2018AF9473;KHT;Ready;05-Nov-2016;13-Sep-2018;0;0;1;0;0;0;0
AF;9481;2018AF9481;KIN;Administrative Processing;10-Oct-2016;21-Sep-2018;0;3;0;0;0;0;0
AF;9510;2018AF9510;ACC;Issued;06-Oct-2016;17-Aug-2018;1;0;0;0;0;0;0
AF;9630;2018AF9630;KIN;Refused;10-Oct-2016;17-Jul-2018;0;0;0;2;0;0;0
AF;9642;2018AF9642;COT;Issued;07-Nov-2016;21-Sep-2018;2;0;0;0;0;0;0
AF;9702;2018AF9702;MRV;Issued;18-Oct-2016;08-Aug-2018;1;0;0;0;0;0;0
AF;9735;2018AF9735;MRV;Ready;08-Oct-2016;04-Jun-2018;0;0;3;0;0;0;0
AF;9760;2018AF9760;MRV;Issued;07-Nov-2016;09-Jul-2018;6;0;0;0;0;0;0
AF;9791;2018AF9791;ALG;Issued;02-Nov-2016;17-Jul-2018;1;0;0;0;0;0;0
AF;9859;2018AF9859;ACC;Refused;11-Oct-2016;05-Jul-2018;0;0;0;1;0;0;0
AF;10011;2018AF10011;KIN;Issued;22-Oct-2016;27-Sep-2018;4;0;0;0;0;0;0
AF;10119;2018AF10119;ABJ;Issued;08-Oct-2016;05-Jul-2018;1;0;0;0;0;0;0
AF;10149;2018AF10149;ACC;Ready;06-Nov-2016;19-May-2018;0;0;5;0;0;0;0
AF;10244;2018AF10244;FTN;Refused;07-Nov-2016;30-Jul-2018;0;0;0;1;0;0;0
AF;10397;2018AF10397;ACC;Issued;13-Oct-2016;10-Jul-2018;1;0;0;0;0;0;0
AF;10400;2018AF10400;MRV;Ready;28-Oct-2016;04-Jun-2018;0;0;2;0;0;0;0
AF;10717;2018AF10717;KGL;Issued;14-Oct-2016;18-Jul-2018;2;0;0;0;0;0;0
AF;10768;2018AF10768;KIN;Issued;02-Nov-2016;06-Sep-2018;1;0;1;0;0;0;0
AF;10927;2018AF10927;KIN;Issued;25-Oct-2016;26-Jul-2018;2;0;0;0;0;0;0
AF;10991;2018AF10991;DKR;Refused;18-Oct-2016;03-Jul-2018;0;0;0;1;0;0;0
AF;10995;2018AF10995;ACC;Refused;20-Oct-2016;11-Jul-2018;0;0;0;1;0;0;0
AF;11058;2018AF11058;NRB;Issued;24-Oct-2016;28-Aug-2018;1;0;0;0;0;0;0
AF;11152;2018AF11152;ACC;Refused;20-Oct-2016;11-Jul-2018;0;0;0;2;0;0;0
AF;11179;2018AF11179;FTN;Issued;26-Oct-2016;11-Jul-2018;1;0;0;0;0;0;0
AF;11363;2018AF11363;KIN;Issued;05-Oct-2016;17-Aug-2018;3;0;0;0;0;0;0
AF;11685;2018AF11685;FTN;Refused;03-Nov-2016;26-Jul-2018;0;0;0;1;0;0;0
AF;11716;2018AF11716;KHT;Administrative Processing;25-Oct-2016;13-Jul-2018;0;5;0;0;0;0;0
AF;11722;2018AF11722;FTN;Refused;07-Oct-2016;02-Jul-2018;0;0;0;2;0;0;0
AF;11728;2018AF11728;ACC;Refused;01-Nov-2016;11-Jul-2018;0;0;0;1;0;0;0
AF;11756;2018AF11756;NRB;Administrative Processing;03-Nov-2016;07-Aug-2018;0;1;0;0;0;0;0
AF;11859;2018AF11859;KIN;Issued;11-Oct-2016;26-Jul-2018;2;0;0;0;0;0;0
AF;11958;2018AF11958;KIN;Refused;11-Oct-2016;28-Sep-2018;0;1;0;1;0;0;0
AF;11973;2018AF11973;NRB;Issued;19-Oct-2016;07-Sep-2018;1;0;0;0;0;0;0
AF;12013;2018AF12013;CRO;Issued;05-Nov-2016;02-Jul-2018;1;0;0;0;0;0;0
AF;12045;2018AF12045;KIN;Issued;06-Nov-2016;27-Aug-2018;2;0;0;0;0;0;0
AF;12046;2018AF12046;ACC;Issued;20-Oct-2016;05-Jul-2018;1;0;0;0;0;0;0
AF;12137;2018AF12137;MRV;Issued;21-Oct-2016;19-Jul-2018;1;0;0;0;0;0;0
AF;12359;2018AF12359;OUG;Issued;16-Oct-2016;27-Jul-2018;5;0;0;0;0;0;0
AF;12396;2018AF12396;DKR;Refused;21-Oct-2016;04-Jul-2018;0;0;0;2;0;0;0
AF;12484;2018AF12484;FTN;Issued;29-Oct-2016;01-Aug-2018;2;0;0;0;0;0;0
AF;12612;2018AF12612;ABJ;Issued;18-Oct-2016;31-Jul-2018;1;0;0;0;0;0;0
AF;12778;2018AF12778;ACC;Issued;28-Oct-2016;05-Jul-2018;1;0;0;0;0;0;0
AF;12811;2018AF12811;MRV;Refused;09-Oct-2016;24-Jul-2018;0;0;0;2;0;0;0
AF;12870;2018AF12870;MRV;Administrative Processing;07-Nov-2016;18-Sep-2018;0;1;0;0;0;0;0
AF;13084;2018AF13084;ABJ;Issued;08-Oct-2016;28-Sep-2018;1;0;0;0;0;0;0
AF;13114;2018AF13114;RID;Issued;02-Nov-2016;10-Jul-2018;6;0;0;0;0;0;0
AF;13145;2018AF13145;KGL;Refused;25-Oct-2016;25-Jul-2018;0;0;0;1;0;0;0
AF;13170;2018AF13170;MRV;Issued;14-Oct-2016;30-Sep-2018;2;0;0;0;0;0;0
AF;13195;2018AF13195;KIN;Issued;01-Nov-2016;21-Sep-2018;1;0;1;0;0;0;0
AF;13359;2018AF13359;KIN;Issued;05-Oct-2016;19-Sep-2018;1;2;0;0;0;0;0
AF;13447;2018AF13447;MRV;Ready;12-Oct-2016;04-Jun-2018;0;0;1;0;0;0;0
AF;13613;2018AF13613;ACC;Refused;05-Nov-2016;05-Jul-2018;0;0;0;1;0;0;0
AF;13685;2018AF13685;DRS;Ready;17-Oct-2016;13-Jul-2018;0;0;2;0;0;0;0
AF;13793;2018AF13793;MRV;Issued;28-Oct-2016;20-Jul-2018;4;0;0;0;0;0;0
AF;13897;2018AF13897;ACC;Issued;25-Oct-2016;08-Aug-2018;2;0;0;0;0;0;0
AF;13928;2018AF13928;MRV;Issued;28-Oct-2016;09-Jul-2018;1;0;0;0;0;0;0
AF;13996;2018AF13996;MRV;Refused;14-Oct-2016;05-Jul-2018;0;0;0;2;0;0;0
AF;14231;2018AF14231;ALG;Refused;24-Oct-2016;23-Jul-2018;0;0;1;1;0;0;0
AF;14282;2018AF14282;KIN;Issued;05-Nov-2016;02-Aug-2018;1;0;0;0;0;0;0
AF;14659;2018AF14659;MRV;Issued;08-Oct-2016;16-Jul-2018;1;0;0;0;0;0;0
AF;14780;2018AF14780;MRV;Refused;23-Oct-2016;17-Jul-2018;0;0;0;2;0;0;0
AF;14944;2018AF14944;LOM;Issued;07-Oct-2016;12-Jul-2018;1;0;0;0;0;0;0
AF;14973;2018AF14973;ALG;Refused;26-Oct-2016;30-Aug-2018;0;0;4;1;0;0;0
AF;15057;2018AF15057;OUG;Refused;17-Oct-2016;06-Jul-2018;0;0;0;2;0;0;0
AF;15221;2018AF15221;MRV;Issued;30-Oct-2016;09-Jul-2018;1;0;0;0;0;0;0
AF;15331;2018AF15331;MRV;Refused;21-Oct-2016;12-Jul-2018;0;0;0;2;0;0;0
AF;15334;2018AF15334;KIN;Refused;20-Oct-2016;26-Jul-2018;0;0;0;6;0;0;0
AF;15437;2018AF15437;ACC;Refused;12-Oct-2016;06-Jul-2018;0;0;1;1;0;0;0
AF;15598;2018AF15598;MRV;Refused;28-Oct-2016;19-Jul-2018;0;0;3;1;0;0;0
AF;15653;2018AF15653;MRV;Ready;27-Oct-2016;04-Jun-2018;0;0;2;0;0;0;0
AF;15837;2018AF15837;KIN;Administrative Processing;06-Oct-2016;14-Sep-2018;0;2;0;0;0;0;0
AF;16252;2018AF16252;ADD;Issued;04-Nov-2016;05-Jul-2018;1;0;0;0;0;0;0
AF;16283;2018AF16283;KIN;Refused;02-Nov-2016;18-Sep-2018;0;2;0;1;0;0;0
AF;16286;2018AF16286;NRB;Issued;31-Oct-2016;10-Jul-2018;1;0;0;0;0;0;0
AF;16344;2018AF16344;NRB;Issued;10-Oct-2016;28-Aug-2018;1;0;0;0;0;0;0
AF;16345;2018AF16345;NRB;Issued;31-Oct-2016;13-Jul-2018;1;0;0;0;0;0;0
AF;16392;2018AF16392;ACC;Refused;25-Oct-2016;05-Jul-2018;0;0;1;1;0;0;0
AF;16395;2018AF16395;DKR;Refused;20-Oct-2016;06-Jul-2018;0;0;0;1;0;0;0
AF;16400;2018AF16400;NRB;Issued;05-Oct-2016;03-Jul-2018;1;0;0;0;0;0;0
AF;16557;2018AF16557;ABJ;Refused;07-Oct-2016;10-Jul-2018;0;0;0;1;0;0;0
AF;16862;2018AF16862;KIN;Refused;25-Oct-2016;25-Jul-2018;0;1;0;2;0;0;0
AF;16872;2018AF16872;KIN;Administrative Processing;20-Oct-2016;19-Sep-2018;0;3;0;0;0;0;0
AF;16922;2018AF16922;ACC;Issued;26-Oct-2016;08-Aug-2018;1;0;0;0;0;0;0
AF;16959;2018AF16959;NRB;Issued;05-Nov-2016;28-Aug-2018;1;0;0;0;0;0;0
AF;17007;2018AF17007;LIL;Refused;10-Oct-2016;28-Sep-2018;0;0;0;2;0;0;0
AF;17208;2018AF17208;KIN;Issued;02-Nov-2016;06-Jul-2018;2;0;0;0;0;0;0
AF;17286;2018AF17286;ACC;Refused;05-Oct-2016;02-Aug-2018;0;0;1;1;0;0;0
AF;17486;2018AF17486;YDE;Ready;06-Oct-2016;12-Jul-2018;0;0;1;0;0;0;0
AF;17500;2018AF17500;NRB;Ready;12-Oct-2016;17-Jul-2018;0;0;2;0;0;0;0
AF;17581;2018AF17581;ACC;Ready;27-Oct-2016;19-May-2018;0;0;2;0;0;0;0
AF;17694;2018AF17694;KIN;Issued;06-Nov-2016;29-Aug-2018;4;0;0;0;0;0;0
AF;17696;2018AF17696;ACC;Refused;25-Oct-2016;06-Jul-2018;0;0;0;1;0;0;0
AF;17759;2018AF17759;NRB;Refused;27-Oct-2016;21-Sep-2018;0;0;0;1;0;0;0
AF;17932;2018AF17932;ABJ;Issued;06-Oct-2016;28-Sep-2018;1;0;0;0;0;0;0
AF;17936;2018AF17936;ACC;Refused;29-Oct-2016;07-Aug-2018;0;0;0;2;0;0;0
AF;18050;2018AF18050;ACC;Refused;07-Nov-2016;10-Jul-2018;0;0;0;2;0;0;0
AF;18056;2018AF18056;KHT;Administrative Processing;12-Oct-2016;20-Sep-2018;0;1;0;0;0;0;0
AF;18136;2018AF18136;MRV;Issued;31-Oct-2016;01-Aug-2018;1;0;0;0;0;0;0
AF;18154;2018AF18154;CRO;Issued;07-Oct-2016;08-Jul-2018;3;0;0;0;0;0;0
AF;18158;2018AF18158;CRO;Issued;06-Nov-2016;08-Jul-2018;5;0;0;0;0;0;0
AF;18175;2018AF18175;CRO;Issued;11-Oct-2016;17-Jul-2018;1;0;0;0;0;0;0
AF;18180;2018AF18180;CRO;Issued;09-Oct-2016;09-Jul-2018;1;0;0;0;0;0;0
AF;18191;2018AF18191;MRV;Administrative Processing;12-Oct-2016;29-Sep-2018;0;1;0;0;0;0;0
AF;18209;2018AF18209;KWT;Issued;31-Oct-2016;30-Jul-2018;1;0;0;0;0;0;0
AF;18211;2018AF18211;CRO;Issued;04-Oct-2016;31-Jul-2018;1;0;0;0;0;0;0
AF;18213;2018AF18213;ACC;Refused;26-Oct-2016;14-Aug-2018;0;0;0;1;0;0;0
AF;18225;2018AF18225;CRO;Issued;07-Nov-2016;05-Jul-2018;1;0;0;0;0;0;0
AF;18275;2018AF18275;ACC;Issued;20-Oct-2016;17-Jul-2018;1;0;0;0;0;0;0
AF;18281;2018AF18281;CRO;Issued;30-Oct-2016;08-Jul-2018;1;0;0;0;0;0;0
AF;18292;2018AF18292;ACC;Refused;14-Oct-2016;11-Jul-2018;0;0;0;1;0;0;0
AF;18305;2018AF18305;CRO;Issued;20-Oct-2016;02-Jul-2018;2;0;0;0;0;0;0
AF;18373;2018AF18373;CRO;Issued;30-Oct-2016;05-Jul-2018;5;0;0;0;0;0;0
AF;18382;2018AF18382;ABJ;Administrative Processing;26-Oct-2016;28-Sep-2018;0;1;0;0;0;0;0
AF;18385;2018AF18385;CRO;Issued;15-Oct-2016;08-Jul-2018;2;0;0;0;0;0;0
AF;18392;2018AF18392;CRO;Issued;18-Oct-2016;10-Sep-2018;1;0;0;0;0;0;0
AF;18404;2018AF18404;CRO;Issued;30-Oct-2016;11-Jul-2018;1;0;0;0;0;0;0
AF;18411;2018AF18411;CRO;Issued;08-Oct-2016;31-Jul-2018;5;0;0;0;0;0;0
AF;18434;2018AF18434;CRO;Issued;03-Nov-2016;15-Jul-2018;2;0;0;0;0;0;0
AF;18471;2018AF18471;ANK;Ready;08-Oct-2016;21-Sep-2018;0;0;1;0;0;0;0
AF;18473;2018AF18473;RID;Issued;22-Oct-2016;08-Jul-2018;4;0;0;0;0;0;0
AF;18477;2018AF18477;MRV;Issued;05-Nov-2016;08-Aug-2018;2;0;0;0;0;0;0
AF;18482;2018AF18482;CRO;Issued;17-Oct-2016;08-Aug-2018;2;1;0;0;0;0;0
AF;18485;2018AF18485;CRO;Ready;28-Oct-2016;29-May-2018;0;0;3;0;0;0;0
AF;18497;2018AF18497;ACC;Ready;16-Oct-2016;19-May-2018;0;0;1;0;0;0;0
AF;18514;2018AF18514;CRO;Issued;28-Oct-2016;08-Jul-2018;4;0;0;0;0;0;0
AF;18516;2018AF18516;CRO;Issued;16-Oct-2016;05-Jul-2018;2;0;0;0;0;0;0
AF;18528;2018AF18528;CRO;Issued;09-Oct-2016;03-Jul-2018;1;0;0;0;0;0;0
AF;18543;2018AF18543;CRO;Issued;07-Oct-2016;08-Jul-2018;5;0;0;0;0;0;0
AF;18550;2018AF18550;MRV;Refused;11-Oct-2016;19-Jul-2018;0;0;1;1;0;0;0
AF;18574;2018AF18574;CRO;Issued;21-Oct-2016;08-Jul-2018;4;0;0;0;0;0;0
AF;18583;2018AF18583;CRO;Issued;15-Oct-2016;30-Aug-2018;1;0;0;0;0;0;0
AF;18594;2018AF18594;CRO;Issued;24-Oct-2016;30-Jul-2018;3;0;0;0;0;0;0
AF;18598;2018AF18598;CRO;Issued;12-Oct-2016;25-Jul-2018;5;0;0;0;0;0;0
AF;18599;2018AF18599;CRO;Issued;06-Nov-2016;19-Jul-2018;5;0;0;0;0;0;0
AF;18603;2018AF18603;CRO;Issued;13-Oct-2016;19-Jul-2018;3;0;0;0;0;0;0
AF;18610;2018AF18610;CRO;Administrative Processing;13-Oct-2016;26-Aug-2018;0;1;0;0;0;0;0
AF;18626;2018AF18626;CRO;Issued;05-Oct-2016;24-Jul-2018;1;0;0;0;0;0;0
AF;18634;2018AF18634;CRO;Issued;06-Oct-2016;26-Sep-2018;2;0;0;0;0;0;0
AF;18639;2018AF18639;CRO;Issued;06-Oct-2016;29-Jul-2018;1;0;0;0;0;0;0
AF;18696;2018AF18696;KIN;Ready;03-Nov-2016;26-Sep-2018;0;0;1;0;0;0;0
AF;18697;2018AF18697;CRO;Issued;14-Oct-2016;01-Aug-2018;2;0;0;0;0;0;0
AF;18709;2018AF18709;BRT;Issued;03-Nov-2016;18-Sep-2018;4;0;0;0;0;0;0
AF;18714;2018AF18714;CRO;Issued;06-Nov-2016;05-Jul-2018;4;0;0;0;0;0;0
AF;18718;2018AF18718;CRO;Issued;24-Oct-2016;15-Jul-2018;6;0;0;0;0;0;0
AF;18727;2018AF18727;CRO;Issued;29-Oct-2016;02-Jul-2018;4;0;0;0;0;0;0
AF;18741;2018AF18741;CRO;Issued;17-Oct-2016;03-Jul-2018;2;0;0;0;0;0;0
AF;18742;2018AF18742;CRO;Issued;18-Oct-2016;08-Jul-2018;5;0;0;0;0;0;0
AF;18756;2018AF18756;CRO;Issued;21-Oct-2016;09-Jul-2018;3;0;1;0;0;0;0
AF;18759;2018AF18759;CRO;Issued;03-Nov-2016;11-Jul-2018;2;0;0;0;0;0;0
AF;18763;2018AF18763;CRO;Issued;18-Oct-2016;12-Jul-2018;1;0;0;0;0;0;0
AF;18765;2018AF18765;CRO;Ready;15-Oct-2016;29-May-2018;0;0;5;0;0;0;0
AF;18775;2018AF18775;ADD;Issued;03-Nov-2016;11-Jul-2018;1;0;0;0;0;0;0
AF;18807;2018AF18807;KIN;Issued;19-Oct-2016;20-Aug-2018;1;0;0;0;0;0;0
AF;18815;2018AF18815;CRO;Issued;14-Oct-2016;24-Jul-2018;5;0;0;0;0;0;0
AF;18830;2018AF18830;CRO;Issued;15-Oct-2016;18-Jul-2018;1;0;0;0;0;0;0
AF;18860;2018AF18860;CRO;Issued;19-Oct-2016;19-Jul-2018;2;0;0;0;0;0;0
AF;18869;2018AF18869;CRO;Issued;16-Oct-2016;25-Jul-2018;2;0;0;0;0;0;0
AF;18875;2018AF18875;LUS;Issued;04-Nov-2016;03-Aug-2018;1;0;0;0;0;0;0
AF;18877;2018AF18877;CRO;Issued;24-Oct-2016;31-Jul-2018;4;0;0;0;0;0;0
AF;18881;2018AF18881;CRO;Issued;28-Oct-2016;26-Jul-2018;3;0;0;0;0;0;0
AF;18887;2018AF18887;CRO;Issued;08-Oct-2016;29-Jul-2018;1;0;0;0;0;0;0
AF;18896;2018AF18896;RID;Ready;01-Nov-2016;05-Jul-2018;0;0;4;0;0;0;0
AF;18897;2018AF18897;CRO;Administrative Processing;20-Oct-2016;28-Sep-2018;0;1;3;0;0;0;0
AF;18899;2018AF18899;CRO;Issued;01-Nov-2016;12-Jul-2018;1;0;0;0;0;0;0
AF;18905;2018AF18905;ABD;Issued;30-Oct-2016;01-Jul-2018;4;0;0;0;0;0;0
AF;18909;2018AF18909;CRO;Issued;18-Oct-2016;11-Jul-2018;3;0;0;0;0;0;0
AF;18915;2018AF18915;CRO;Issued;19-Oct-2016;19-Jul-2018;4;0;0;0;0;0;0
AF;18937;2018AF18937;CRO;Issued;10-Oct-2016;26-Sep-2018;3;0;0;0;0;0;0
AF;18950;2018AF18950;KIN;Refused;26-Oct-2016;10-Jul-2018;0;5;0;1;0;0;0
AF;18957;2018AF18957;CRO;Issued;06-Nov-2016;19-Jul-2018;1;0;0;0;0;0;0
AF;18961;2018AF18961;CRO;Issued;29-Oct-2016;29-Jul-2018;4;0;0;0;0;0;0
AF;18972;2018AF18972;CRO;Issued;06-Oct-2016;30-Aug-2018;1;0;0;0;0;0;0
AF;18974;2018AF18974;ACC;Refused;09-Oct-2016;10-Jul-2018;0;0;0;1;0;0;0
AF;19013;2018AF19013;CRO;Issued;06-Nov-2016;12-Jul-2018;1;0;0;0;0;0;0
AF;19019;2018AF19019;CRO;Refused;26-Oct-2016;15-Jul-2018;0;0;0;5;0;0;0
AF;19026;2018AF19026;CRO;Issued;06-Oct-2016;17-Jul-2018;1;0;0;0;0;0;0
AF;19041;2018AF19041;CRO;Issued;24-Oct-2016;15-Jul-2018;2;0;0;0;0;0;0
AF;19066;2018AF19066;DKR;Ready;12-Oct-2016;10-Sep-2018;0;0;7;0;0;0;0
AF;19069;2018AF19069;CRO;Issued;07-Nov-2016;18-Jul-2018;1;0;0;0;0;0;0
AF;19074;2018AF19074;CRO;Issued;06-Nov-2016;19-Jul-2018;3;0;0;0;0;0;0
AF;19081;2018AF19081;YDE;Refused;30-Oct-2016;01-Aug-2018;0;0;0;2;0;0;0
AF;19083;2018AF19083;CRO;Issued;14-Oct-2016;30-Aug-2018;4;0;0;0;0;0;0
AF;19086;2018AF19086;CRO;Issued;04-Nov-2016;25-Jul-2018;2;0;0;0;0;0;0
AF;19087;2018AF19087;CRO;Issued;18-Oct-2016;25-Jul-2018;1;0;0;0;0;0;0
AF;19101;2018AF19101;CRO;Issued;20-Oct-2016;31-Jul-2018;4;0;0;0;0;0;0
