region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;135;2018AF135;MRV;Issued;30-Oct-2016;04-May-2018;5;0;0;0;0;0;0
AF;246;2018AF246;KIN;Refused;05-Nov-2016;03-May-2018;0;0;0;5;0;0;0
AF;342;2018AF342;ACC;Refused;13-Oct-2016;09-May-2018;0;0;0;1;0;0;0
AF;371;2018AF371;KIN;Issued;21-Oct-2016;18-Jul-2018;5;0;0;0;0;0;0
AF;489;2018AF489;ADD;Issued;19-Oct-2016;22-Jun-2018;2;0;0;0;0;0;0
AF;681;2018AF681;CRO;Issued;14-Oct-2016;02-May-2018;2;0;0;0;0;0;0
AF;748;2018AF748;ADD;Issued;01-Nov-2016;03-May-2018;1;0;0;0;0;0;0
AF;784;2018AF784;ACC;Refused;26-Oct-2016;09-May-2018;0;0;0;1;0;0;0
AF;842;2018AF842;MRV;Ready;31-Oct-2016;20-Mar-2018;0;0;5;0;0;0;0
AF;903;2018AF903;ACC;Refused;16-Oct-2016;03-Aug-2018;0;0;1;1;0;0;0
AF;909;2018AF909;KGL;Issued;11-Oct-2016;17-May-2018;2;0;0;0;0;0;0
AF;924;2018AF924;FTN;Refused;22-Oct-2016;21-May-2018;0;0;0;1;0;0;0
AF;989;2018AF989;NRB;Issued;08-Oct-2016;04-May-2018;1;0;0;0;0;0;0
AF;1233;2018AF1233;FTN;Refused;28-Oct-2016;04-Jun-2018;0;0;0;2;0;0;0
AF;1282;2018AF1282;ACC;Issued;28-Oct-2016;09-May-2018;1;0;0;0;0;0;0
AF;1544;2018AF1544;KIN;Refused;02-Nov-2016;28-Sep-2018;0;0;1;1;0;0;0
AF;1584;2018AF1584;ADD;Issued;20-Oct-2016;07-May-2018;4;0;0;0;0;0;0
AF;1597;2018AF1597;ACC;Issued;15-Oct-2016;14-Jun-2018;1;0;0;0;0;0;0
AF;1648;2018AF1648;KIN;Administrative Processing;06-Nov-2016;17-Sep-2018;0;2;1;0;0;0;0
AF;1678;2018AF1678;MRV;Refused;06-Nov-2016;23-May-2018;0;0;2;1;0;0;0
AF;1752;2018AF1752;NRB;Issued;22-Oct-2016;19-Jul-2018;1;0;0;0;0;0;0
