region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;265;2018AF265;MRV;Ready;19-Oct-2016;23-Apr-2018;0;0;2;0;0;0;0
AF;327;2018AF327;DKR;Refused;13-Oct-2016;05-Jun-2018;0;0;0;2;0;0;0
AF;539;2018AF539;COT;Refused;04-Nov-2016;06-Jun-2018;0;0;0;2;0;0;0
AF;610;2018AF610;ACC;Issued;02-Nov-2016;13-Jun-2018;1;0;1;0;0;0;0
AF;665;2018AF665;FTN;Refused;11-Oct-2016;04-Jun-2018;0;0;0;1;0;0;0
AF;670;2018AF670;ACC;Issued;07-Oct-2016;08-Jun-2018;1;0;0;0;0;0;0
AF;709;2018AF709;ACC;Issued;07-Nov-2016;06-Jun-2018;1;0;0;0;0;0;0
AF;730;2018AF730;YDE;Ready;02-Nov-2016;29-Jun-2018;0;0;2;0;0;0;0
AF;763;2018AF763;COT;Issued;06-Oct-2016;08-Jun-2018;1;0;0;0;0;0;0
AF;802;2018AF802;KIN;Ready;05-Nov-2016;03-May-2018;0;0;3;0;0;0;0
AF;843;2018AF843;DKR;Refused;09-Oct-2016;07-Jun-2018;0;0;0;1;0;0;0
AF;1090;2018AF1090;KIN;Issued;27-Oct-2016;18-Jul-2018;1;0;0;0;0;0;0
AF;1137;2018AF1137;KIN;Issued;14-Oct-2016;27-Jul-2018;3;0;0;0;0;0;0
AF;1296;2018AF1296;CRO;Issued;27-Oct-2016;05-Jun-2018;1;0;0;0;0;0;0
AF;1370;2018AF1370;ACC;Issued;29-Oct-2016;14-Jun-2018;1;0;0;0;0;0;0
AF;1403;2018AF1403;ACC;Issued;10-Oct-2016;14-Aug-2018;2;0;0;0;0;0;0
AF;1428;2018AF1428;CRO;Ready;23-Oct-2016;02-May-2018;0;0;1;0;0;0;0
AF;1435;2018AF1435;KIN;Ready;31-Oct-2016;03-May-2018;0;0;2;0;0;0;0
AF;1438;2018AF1438;NRB;Issued;27-Oct-2016;20-Sep-2018;1;0;0;0;0;0;0
AF;1681;2018AF1681;DRS;Issued;03-Nov-2016;14-Jun-2018;2;0;0;0;0;0;0
AF;1830;2018AF1830;MRV;Ready;31-Oct-2016;23-Apr-2018;0;0;2;0;0;0;0
AF;1883;2018AF1883;KIN;Issued;12-Oct-2016;10-Aug-2018;4;0;0;0;0;0;0
AF;1910;2018AF1910;KIN;Issued;07-Nov-2016;22-Jun-2018;1;0;0;0;0;0;0
AF;1990;2018AF1990;ADD;Refused;15-Oct-2016;04-Jun-2018;0;0;0;2;0;0;0
AF;2229;2018AF2229;ACC;Ready;14-Oct-2016;11-Jul-2018;0;0;1;0;0;0;0
AF;2233;2018AF2233;ACC;Issued;18-Oct-2016;05-Jul-2018;2;0;0;0;0;0;0
AF;2241;2018AF2241;ACC;Refused;18-Oct-2016;09-Jun-2018;0;0;0;2;0;0;0
AF;2432;2018AF2432;ACC;Ready;07-Oct-2016;22-Apr-2018;0;0;1;0;0;0;0
AF;2695;2018AF2695;YDE;Issued;01-Nov-2016;31-Aug-2018;1;0;0;0;0;0;0
AF;2751;2018AF2751;ACC;Ready;23-Oct-2016;22-Apr-2018;0;0;1;0;0;0;0
AF;2926;2018AF2926;KIN;Administrative Processing;30-Oct-2016;19-Sep-2018;0;2;0;0;0;0;0
AF;3017;2018AF3017;FTN;Administrative Processing;25-Oct-2016;19-Jun-2018;0;1;0;0;0;0;0
AF;3237;2018AF3237;ACC;Issued;26-Oct-2016;19-Jun-2018;1;0;0;0;0;0;0
AF;3434;2018AF3434;NRB;Issued;21-Oct-2016;24-Sep-2018;1;0;0;0;0;0;0
AF;3726;2018AF3726;MRV;Refused;13-Oct-2016;14-Jun-2018;0;0;0;2;0;0;0
AF;3755;2018AF3755;NRB;Issued;06-Nov-2016;18-Jun-2018;3;0;0;0;0;0;0
AF;3871;2018AF3871;MRV;Refused;19-Oct-2016;21-Jun-2018;0;0;1;1;0;0;0
AF;3931;2018AF3931;YDE;Issued;11-Oct-2016;29-Jun-2018;1;0;1;0;0;0;0
AF;4212;2018AF4212;DKR;Refused;12-Oct-2016;07-Jun-2018;0;0;1;1;0;0;0
AF;4474;2018AF4474;YDE;Issued;26-Oct-2016;07-Jun-2018;1;0;1;0;0;0;0
AF;4732;2018AF4732;KIN;Administrative Processing;12-Oct-2016;25-Sep-2018;0;2;0;0;0;0;0
AF;4798;2018AF4798;NRB;Ready;01-Nov-2016;18-Jun-2018;0;0;2;0;0;0;0
AF;4850;2018AF4850;NRB;Issued;06-Oct-2016;28-Aug-2018;1;0;0;0;0;0;0
AF;4911;2018AF4911;NRB;Issued;21-Oct-2016;13-Jul-2018;1;0;0;0;0;0;0
AF;5126;2018AF5126;ACC;Refused;02-Nov-2016;07-Jun-2018;0;0;0;1;0;0;0
AF;5158;2018AF5158;CSB;Ready;17-Oct-2016;09-Aug-2018;0;0;2;0;0;0;0
AF;5252;2018AF5252;NRB;Issued;23-Oct-2016;12-Jun-2018;1;0;0;0;0;0;0
AF;5497;2018AF5497;CSB;Issued;05-Oct-2016;05-Jul-2018;1;0;0;0;0;0;0
AF;5520;2018AF5520;KIN;Administrative Processing;03-Nov-2016;14-Sep-2018;0;2;0;0;0;0;0
AF;5543;2018AF5543;FTN;Refused;10-Oct-2016;11-Jun-2018;0;0;0;1;0;0;0
AF;5729;2018AF5729;KIN;Refused;13-Oct-2016;12-Jun-2018;0;0;0;3;0;0;0
AF;5800;2018AF5800;MRV;Issued;29-Oct-2016;13-Jun-2018;5;0;0;0;0;0;0
AF;5927;2018AF5927;LOM;Issued;24-Oct-2016;12-Jun-2018;1;0;0;0;0;0;0
AF;5929;2018AF5929;MRV;Refused;05-Nov-2016;09-Jun-2018;0;0;0;5;0;0;0
AF;5950;2018AF5950;YDE;Issued;31-Oct-2016;14-Jun-2018;1;0;1;0;0;0;0
AF;5969;2018AF5969;KIN;Administrative Processing;05-Nov-2016;14-Sep-2018;0;2;0;0;0;0;0
AF;6062;2018AF6062;KIN;Refused;05-Oct-2016;07-Aug-2018;0;0;0;4;0;0;0
AF;6077;2018AF6077;KHT;Issued;19-Oct-2016;07-Jun-2018;1;0;0;0;0;0;0
AF;6094;2018AF6094;ACC;Issued;01-Nov-2016;06-Jun-2018;1;0;0;0;0;0;0
AF;6246;2018AF6246;CSB;Ready;07-Nov-2016;09-Aug-2018;0;0;1;0;0;0;0
AF;6325;2018AF6325;CSB;Refused;06-Oct-2016;01-Jun-2018;0;0;0;1;0;0;0
AF;6539;2018AF6539;DKR;Refused;04-Nov-2016;26-Jun-2018;0;0;0;2;0;0;0
AF;6548;2018AF6548;MRV;Refused;29-Oct-2016;28-Jun-2018;0;0;0;2;0;0;0
AF;6620;2018AF6620;KHT;Ready;07-Nov-2016;05-Sep-2018;0;0;2;0;0;0;0
AF;6684;2018AF6684;FTN;Issued;18-Oct-2016;27-Jun-2018;1;0;0;0;0;0;0
AF;6773;2018AF6773;YDE;Issued;13-Oct-2016;20-Jun-2018;1;0;0;0;0;0;0
AF;6904;2018AF6904;DKR;Refused;16-Oct-2016;12-Jul-2018;0;0;0;2;0;0;0
AF;7039;2018AF7039;MRV;Ready;10-Oct-2016;23-Apr-2018;0;0;1;0;0;0;0
AF;7370;2018AF7370;MRV;Administrative Processing;15-Oct-2016;14-Jun-2018;0;2;0;0;0;0;0
AF;7402;2018AF7402;ACC;Issued;17-Oct-2016;07-Jun-2018;1;0;0;0;0;0;0
AF;7593;2018AF7593;KIN;Issued;20-Oct-2016;27-Jun-2018;2;0;4;0;0;0;0
AF;7626;2018AF7626;KIN;Issued;28-Oct-2016;09-Jul-2018;2;0;0;0;0;0;0
